Country,Year,cause,percentage
Malawi,2007,Natural disasters (%),0
Malawi,2007,Conflict (%),0
Malawi,2007,Terrorism (%),0
Malaysia,2007,Cardiovascular diseases (%),36.7
Malaysia,2007,Cancers (%),14.9
Malaysia,2007,Respiratory diseases (%),4.3
Malaysia,2007,Diabetes (%),6.6
Malaysia,2007,Dementia (%),3.8
Malaysia,2007,Lower respiratory infections (%),9.9
Malaysia,2007,Neonatal deaths (%),1
Malaysia,2007,Diarrheal diseases (%),0.4
Malaysia,2007,Road incidents (%),4.6
Malaysia,2007,Liver disease (%),1.8
Malaysia,2007,Tuberculosis (%),1.2
Malaysia,2007,Kidney disease (%),2.4
Malaysia,2007,Digestive diseases (%),2.8
Malaysia,2007,HIV/AIDS (%),1.5
Malaysia,2007,Suicide (%),1.5
Malaysia,2007,Malaria (%),0
Malaysia,2007,Homicide (%),0.5
Malaysia,2007,Nutritional deficiencies (%),0.1
Malaysia,2007,Meningitis (%),0.4
Malaysia,2007,Protein-energy malnutrition (%),0
Malaysia,2007,Drowning (%),0.6
Malaysia,2007,Maternal deaths (%),0.3
Malaysia,2007,Parkinson disease (%),0.3
Malaysia,2007,Alcohol disorders (%),0.3
Malaysia,2007,Intestinal infectious diseases (%),0.3
Malaysia,2007,Drug disorders (%),0.3
Malaysia,2007,Hepatitis (%),0.3
Malaysia,2007,Fire (%),0.3
Malaysia,2007,Heat-related (hot and cold exposure) (%),0
Malaysia,2007,Natural disasters (%),0
Malaysia,2007,Conflict (%),0
Malaysia,2007,Terrorism (%),0
Maldives,2007,Cardiovascular diseases (%),37.9
Maldives,2007,Cancers (%),11.6
Maldives,2007,Respiratory diseases (%),9.1
Maldives,2007,Diabetes (%),10.9
Maldives,2007,Dementia (%),4.1
Maldives,2007,Lower respiratory infections (%),2.1
Maldives,2007,Neonatal deaths (%),5.2
Maldives,2007,Diarrheal diseases (%),0.4
Maldives,2007,Road incidents (%),2.3
Maldives,2007,Liver disease (%),1.8
Maldives,2007,Tuberculosis (%),1.1
Maldives,2007,Kidney disease (%),5.8
Maldives,2007,Digestive diseases (%),0.8
Maldives,2007,HIV/AIDS (%),0.1
Maldives,2007,Suicide (%),1.1
Maldives,2007,Malaria (%),0
Maldives,2007,Homicide (%),0.3
Maldives,2007,Nutritional deficiencies (%),0.5
Maldives,2007,Meningitis (%),0.2
Maldives,2007,Protein-energy malnutrition (%),0.3
Maldives,2007,Drowning (%),1.7
Maldives,2007,Maternal deaths (%),0.5
Maldives,2007,Parkinson disease (%),0.3
Maldives,2007,Alcohol disorders (%),0.1
Maldives,2007,Intestinal infectious diseases (%),0.2
Maldives,2007,Drug disorders (%),0.2
Maldives,2007,Hepatitis (%),0.1
Maldives,2007,Fire (%),0.4
Maldives,2007,Heat-related (hot and cold exposure) (%),0
Maldives,2007,Natural disasters (%),0
Maldives,2007,Conflict (%),0
Maldives,2007,Terrorism (%),0
Mali,2007,Cardiovascular diseases (%),8.4
Mali,2007,Cancers (%),4.4
Mali,2007,Respiratory diseases (%),2
Mali,2007,Diabetes (%),2.6
Mali,2007,Dementia (%),0.5
Mali,2007,Lower respiratory infections (%),5.3
Mali,2007,Neonatal deaths (%),13.1
Mali,2007,Diarrheal diseases (%),16.4
Mali,2007,Road incidents (%),1
Mali,2007,Liver disease (%),1.1
Mali,2007,Tuberculosis (%),1.4
Mali,2007,Kidney disease (%),0.7
Mali,2007,Digestive diseases (%),1.3
Mali,2007,HIV/AIDS (%),3.7
Mali,2007,Suicide (%),0.3
Mali,2007,Malaria (%),17.1
Mali,2007,Homicide (%),0.2
Mali,2007,Nutritional deficiencies (%),5
Mali,2007,Meningitis (%),3.2
Mali,2007,Protein-energy malnutrition (%),4.8
Mali,2007,Drowning (%),0.5
Mali,2007,Maternal deaths (%),1.6
Mali,2007,Parkinson disease (%),0
Mali,2007,Alcohol disorders (%),0
Mali,2007,Intestinal infectious diseases (%),0.3
Mali,2007,Drug disorders (%),0
Mali,2007,Hepatitis (%),0.3
Mali,2007,Fire (%),0.3
Mali,2007,Heat-related (hot and cold exposure) (%),0.1
Mali,2007,Natural disasters (%),0
Mali,2007,Conflict (%),13
Mali,2007,Terrorism (%),13
Malta,2007,Cardiovascular diseases (%),41.3
Malta,2007,Cancers (%),24.6
Malta,2007,Respiratory diseases (%),4.5
Malta,2007,Diabetes (%),6.7
Malta,2007,Dementia (%),7.6
Malta,2007,Lower respiratory infections (%),3.8
Malta,2007,Neonatal deaths (%),0.4
Malta,2007,Diarrheal diseases (%),0.1
Malta,2007,Road incidents (%),0.6
Malta,2007,Liver disease (%),1.3
Malta,2007,Tuberculosis (%),0
Malta,2007,Kidney disease (%),2.2
Malta,2007,Digestive diseases (%),2.1
Malta,2007,HIV/AIDS (%),0.1
Malta,2007,Suicide (%),0.7
Malta,2007,Malaria (%),0
Malta,2007,Homicide (%),0.2
Malta,2007,Nutritional deficiencies (%),0
Malta,2007,Meningitis (%),0.1
Malta,2007,Protein-energy malnutrition (%),0
Malta,2007,Drowning (%),0.1
Malta,2007,Maternal deaths (%),0
Malta,2007,Parkinson disease (%),0.7
Malta,2007,Alcohol disorders (%),0.1
Malta,2007,Intestinal infectious diseases (%),0
Malta,2007,Drug disorders (%),0.2
Malta,2007,Hepatitis (%),0
Malta,2007,Fire (%),0.1
Malta,2007,Heat-related (hot and cold exposure) (%),0
Malta,2007,Natural disasters (%),0
Malta,2007,Conflict (%),0
Malta,2007,Terrorism (%),0
Mauritania,2007,Cardiovascular diseases (%),15
Mauritania,2007,Cancers (%),8.2
Mauritania,2007,Respiratory diseases (%),1.9
Mauritania,2007,Diabetes (%),4.5
Mauritania,2007,Dementia (%),1.1
Mauritania,2007,Lower respiratory infections (%),10.9
Mauritania,2007,Neonatal deaths (%),12.2
Mauritania,2007,Diarrheal diseases (%),9.7
Mauritania,2007,Road incidents (%),1.4
Mauritania,2007,Liver disease (%),2.1
Mauritania,2007,Tuberculosis (%),1.9
Mauritania,2007,Kidney disease (%),1.3
Mauritania,2007,Digestive diseases (%),2
Mauritania,2007,HIV/AIDS (%),3.3
Mauritania,2007,Suicide (%),0.5
Mauritania,2007,Malaria (%),2.8
Mauritania,2007,Homicide (%),0.3
Mauritania,2007,Nutritional deficiencies (%),2.2
Mauritania,2007,Meningitis (%),2.7
Mauritania,2007,Protein-energy malnutrition (%),2.1
Mauritania,2007,Drowning (%),0.6
Mauritania,2007,Maternal deaths (%),2.9
Mauritania,2007,Parkinson disease (%),0.1
Mauritania,2007,Alcohol disorders (%),0.1
Mauritania,2007,Intestinal infectious diseases (%),0.7
Mauritania,2007,Drug disorders (%),0.1
Mauritania,2007,Hepatitis (%),0.3
Mauritania,2007,Fire (%),0.4
Mauritania,2007,Heat-related (hot and cold exposure) (%),0.1
Mauritania,2007,Natural disasters (%),0
Mauritania,2007,Conflict (%),0
Mauritania,2007,Terrorism (%),0
Mauritius,2007,Cardiovascular diseases (%),36.6
Mauritius,2007,Cancers (%),11.8
Mauritius,2007,Respiratory diseases (%),5
Mauritius,2007,Diabetes (%),23.3
Mauritius,2007,Dementia (%),3.7
Mauritius,2007,Lower respiratory infections (%),2.6
Mauritius,2007,Neonatal deaths (%),1.5
Mauritius,2007,Diarrheal diseases (%),0.3
Mauritius,2007,Road incidents (%),1.8
Mauritius,2007,Liver disease (%),3.6
Mauritius,2007,Tuberculosis (%),0.2
Mauritius,2007,Kidney disease (%),8
Mauritius,2007,Digestive diseases (%),1.3
Mauritius,2007,HIV/AIDS (%),0.6
Mauritius,2007,Suicide (%),1.4
Mauritius,2007,Malaria (%),0
Mauritius,2007,Homicide (%),0.4
Mauritius,2007,Nutritional deficiencies (%),0.2
Mauritius,2007,Meningitis (%),0.1
Mauritius,2007,Protein-energy malnutrition (%),0.2
Mauritius,2007,Drowning (%),0.6
Mauritius,2007,Maternal deaths (%),0.1
Mauritius,2007,Parkinson disease (%),0.3
Mauritius,2007,Alcohol disorders (%),0.6
Mauritius,2007,Intestinal infectious diseases (%),0
Mauritius,2007,Drug disorders (%),0.1
Mauritius,2007,Hepatitis (%),0
Mauritius,2007,Fire (%),0.4
Mauritius,2007,Heat-related (hot and cold exposure) (%),0
Mauritius,2007,Natural disasters (%),0
Mauritius,2007,Conflict (%),0
Mauritius,2007,Terrorism (%),0
Mexico,2007,Cardiovascular diseases (%),20.4
Mexico,2007,Cancers (%),13.3
Mexico,2007,Respiratory diseases (%),4.8
Mexico,2007,Diabetes (%),17.8
Mexico,2007,Dementia (%),4.9
Mexico,2007,Lower respiratory infections (%),3.3
Mexico,2007,Neonatal deaths (%),3.7
Mexico,2007,Diarrheal diseases (%),1
Mexico,2007,Road incidents (%),3.8
Mexico,2007,Liver disease (%),6.2
Mexico,2007,Tuberculosis (%),0.5
Mexico,2007,Kidney disease (%),8.2
Mexico,2007,Digestive diseases (%),3
Mexico,2007,HIV/AIDS (%),1.1
Mexico,2007,Suicide (%),1.1
Mexico,2007,Malaria (%),0
Mexico,2007,Homicide (%),2.9
Mexico,2007,Nutritional deficiencies (%),1.8
Mexico,2007,Meningitis (%),0.2
Mexico,2007,Protein-energy malnutrition (%),1.7
Mexico,2007,Drowning (%),0.7
Mexico,2007,Maternal deaths (%),0.2
Mexico,2007,Parkinson disease (%),0.3
Mexico,2007,Alcohol disorders (%),0.7
Mexico,2007,Intestinal infectious diseases (%),0
Mexico,2007,Drug disorders (%),0.2
Mexico,2007,Hepatitis (%),0.2
Mexico,2007,Fire (%),0.3
Mexico,2007,Heat-related (hot and cold exposure) (%),0.1
Mexico,2007,Natural disasters (%),0
Mexico,2007,Conflict (%),0.1
Mexico,2007,Terrorism (%),5
Micronesia,2007,Cardiovascular diseases (%),35.7
Micronesia,2007,Cancers (%),10.1
Micronesia,2007,Respiratory diseases (%),7
Micronesia,2007,Diabetes (%),16.2
Micronesia,2007,Dementia (%),2.4
Micronesia,2007,Lower respiratory infections (%),5.1
Micronesia,2007,Neonatal deaths (%),2.3
Micronesia,2007,Diarrheal diseases (%),0.6
Micronesia,2007,Road incidents (%),2.2
Micronesia,2007,Liver disease (%),2.1
Micronesia,2007,Tuberculosis (%),1
Micronesia,2007,Kidney disease (%),5.6
Micronesia,2007,Digestive diseases (%),2
Micronesia,2007,HIV/AIDS (%),0.6
Micronesia,2007,Suicide (%),2.3
Micronesia,2007,Malaria (%),0
Micronesia,2007,Homicide (%),0.8
Micronesia,2007,Nutritional deficiencies (%),0.6
Micronesia,2007,Meningitis (%),0.4
Micronesia,2007,Protein-energy malnutrition (%),0.6
Micronesia,2007,Drowning (%),1.3
Micronesia,2007,Maternal deaths (%),0.4
Micronesia,2007,Parkinson disease (%),0.2
Micronesia,2007,Alcohol disorders (%),0.1
Micronesia,2007,Intestinal infectious diseases (%),0.3
Micronesia,2007,Drug disorders (%),0.1
Micronesia,2007,Hepatitis (%),0.1
Micronesia,2007,Fire (%),0.2
Micronesia,2007,Heat-related (hot and cold exposure) (%),0.1
Micronesia,2007,Natural disasters (%),0
Micronesia,2007,Conflict (%),0
Micronesia,2007,Terrorism (%),0
Moldova,2007,Cardiovascular diseases (%),55.9
Moldova,2007,Cancers (%),12.6
Moldova,2007,Respiratory diseases (%),3.3
Moldova,2007,Diabetes (%),1.8
Moldova,2007,Dementia (%),1.9
Moldova,2007,Lower respiratory infections (%),2.2
Moldova,2007,Neonatal deaths (%),0.6
Moldova,2007,Diarrheal diseases (%),0
Moldova,2007,Road incidents (%),1.5
Moldova,2007,Liver disease (%),7.8
Moldova,2007,Tuberculosis (%),1.1
Moldova,2007,Kidney disease (%),0.4
Moldova,2007,Digestive diseases (%),1.8
Moldova,2007,HIV/AIDS (%),0.5
Moldova,2007,Suicide (%),1.8
Moldova,2007,Malaria (%),0
Moldova,2007,Homicide (%),0.8
Moldova,2007,Nutritional deficiencies (%),0
Moldova,2007,Meningitis (%),0.1
Moldova,2007,Protein-energy malnutrition (%),0
Moldova,2007,Drowning (%),0.7
Moldova,2007,Maternal deaths (%),0
Moldova,2007,Parkinson disease (%),0.3
Moldova,2007,Alcohol disorders (%),1.1
Moldova,2007,Intestinal infectious diseases (%),0
Moldova,2007,Drug disorders (%),0.3
Moldova,2007,Hepatitis (%),0
Moldova,2007,Fire (%),0.4
Moldova,2007,Heat-related (hot and cold exposure) (%),0.5
Moldova,2007,Natural disasters (%),0
Moldova,2007,Conflict (%),0
Moldova,2007,Terrorism (%),0
Mongolia,2007,Cardiovascular diseases (%),38.6
Mongolia,2007,Cancers (%),18.4
Mongolia,2007,Respiratory diseases (%),1.9
Mongolia,2007,Diabetes (%),2.9
Mongolia,2007,Dementia (%),0.9
Mongolia,2007,Lower respiratory infections (%),4.5
Mongolia,2007,Neonatal deaths (%),4
Mongolia,2007,Diarrheal diseases (%),0
Mongolia,2007,Road incidents (%),3
Mongolia,2007,Liver disease (%),5.6
Mongolia,2007,Tuberculosis (%),2.2
Mongolia,2007,Kidney disease (%),1.8
Mongolia,2007,Digestive diseases (%),2.5
Mongolia,2007,HIV/AIDS (%),0
Mongolia,2007,Suicide (%),3.1
Mongolia,2007,Malaria (%),0
Mongolia,2007,Homicide (%),1.6
Mongolia,2007,Nutritional deficiencies (%),0.1
Mongolia,2007,Meningitis (%),0.3
Mongolia,2007,Protein-energy malnutrition (%),0
Mongolia,2007,Drowning (%),0.9
Mongolia,2007,Maternal deaths (%),0.2
Mongolia,2007,Parkinson disease (%),0.1
Mongolia,2007,Alcohol disorders (%),1.9
Mongolia,2007,Intestinal infectious diseases (%),0
Mongolia,2007,Drug disorders (%),0.2
Mongolia,2007,Hepatitis (%),0.2
Mongolia,2007,Fire (%),0.6
Mongolia,2007,Heat-related (hot and cold exposure) (%),1.1
Mongolia,2007,Natural disasters (%),0
Mongolia,2007,Conflict (%),0
Mongolia,2007,Terrorism (%),0
Montenegro,2007,Cardiovascular diseases (%),57.9
Montenegro,2007,Cancers (%),21.3
Montenegro,2007,Respiratory diseases (%),1
Montenegro,2007,Diabetes (%),4.9
Montenegro,2007,Dementia (%),3.4
Montenegro,2007,Lower respiratory infections (%),1
Montenegro,2007,Neonatal deaths (%),0.8
Montenegro,2007,Diarrheal diseases (%),0
Montenegro,2007,Road incidents (%),1.3
Montenegro,2007,Liver disease (%),0.8
Montenegro,2007,Tuberculosis (%),0.1
Montenegro,2007,Kidney disease (%),2
Montenegro,2007,Digestive diseases (%),1.6
Montenegro,2007,HIV/AIDS (%),0
Montenegro,2007,Suicide (%),1.5
Montenegro,2007,Malaria (%),0
Montenegro,2007,Homicide (%),0.5
Montenegro,2007,Nutritional deficiencies (%),0
Montenegro,2007,Meningitis (%),0
Montenegro,2007,Protein-energy malnutrition (%),0
Montenegro,2007,Drowning (%),0.1
Montenegro,2007,Maternal deaths (%),0
Montenegro,2007,Parkinson disease (%),0.6
Montenegro,2007,Alcohol disorders (%),0.2
Montenegro,2007,Intestinal infectious diseases (%),0
Montenegro,2007,Drug disorders (%),0.3
Montenegro,2007,Hepatitis (%),0
Montenegro,2007,Fire (%),0.2
Montenegro,2007,Heat-related (hot and cold exposure) (%),0
Montenegro,2007,Natural disasters (%),0
Montenegro,2007,Conflict (%),0
Montenegro,2007,Terrorism (%),0
Morocco,2007,Cardiovascular diseases (%),35.7
Morocco,2007,Cancers (%),10.5
Morocco,2007,Respiratory diseases (%),3.3
Morocco,2007,Diabetes (%),9.9
Morocco,2007,Dementia (%),3.8
Morocco,2007,Lower respiratory infections (%),3.9
Morocco,2007,Neonatal deaths (%),4.6
Morocco,2007,Diarrheal diseases (%),1.7
Morocco,2007,Road incidents (%),5.1
Morocco,2007,Liver disease (%),1.6
Morocco,2007,Tuberculosis (%),8.1
Morocco,2007,Kidney disease (%),4.2
Morocco,2007,Digestive diseases (%),1.2
Morocco,2007,HIV/AIDS (%),0.3
Morocco,2007,Suicide (%),1.1
Morocco,2007,Malaria (%),0
Morocco,2007,Homicide (%),0.2
Morocco,2007,Nutritional deficiencies (%),0.3
Morocco,2007,Meningitis (%),0.5
Morocco,2007,Protein-energy malnutrition (%),0.2
Morocco,2007,Drowning (%),0.5
Morocco,2007,Maternal deaths (%),0.3
Morocco,2007,Parkinson disease (%),0.3
Morocco,2007,Alcohol disorders (%),0
Morocco,2007,Intestinal infectious diseases (%),0.1
Morocco,2007,Drug disorders (%),0.1
Morocco,2007,Hepatitis (%),0.1
Morocco,2007,Fire (%),0.4
Morocco,2007,Heat-related (hot and cold exposure) (%),0.1
Morocco,2007,Natural disasters (%),0
Morocco,2007,Conflict (%),0
Morocco,2007,Terrorism (%),8
Mozambique,2007,Cardiovascular diseases (%),8.4
Mozambique,2007,Cancers (%),4
Mozambique,2007,Respiratory diseases (%),1.1
Mozambique,2007,Diabetes (%),2
Mozambique,2007,Dementia (%),0.6
Mozambique,2007,Lower respiratory infections (%),7.4
Mozambique,2007,Neonatal deaths (%),8.9
Mozambique,2007,Diarrheal diseases (%),5
Mozambique,2007,Road incidents (%),1.3
Mozambique,2007,Liver disease (%),0.6
Mozambique,2007,Tuberculosis (%),5.8
Mozambique,2007,Kidney disease (%),0.4
Mozambique,2007,Digestive diseases (%),1.5
Mozambique,2007,HIV/AIDS (%),29
Mozambique,2007,Suicide (%),0.5
Mozambique,2007,Malaria (%),9.9
Mozambique,2007,Homicide (%),0.6
Mozambique,2007,Nutritional deficiencies (%),2
Mozambique,2007,Meningitis (%),1.7
Mozambique,2007,Protein-energy malnutrition (%),1.8
Mozambique,2007,Drowning (%),0.5
Mozambique,2007,Maternal deaths (%),1
Mozambique,2007,Parkinson disease (%),0
Mozambique,2007,Alcohol disorders (%),0.1
Mozambique,2007,Intestinal infectious diseases (%),0.3
Mozambique,2007,Drug disorders (%),0
Mozambique,2007,Hepatitis (%),0.2
Mozambique,2007,Fire (%),0.4
Mozambique,2007,Heat-related (hot and cold exposure) (%),0
Mozambique,2007,Natural disasters (%),0
Mozambique,2007,Conflict (%),0
Mozambique,2007,Terrorism (%),2
Myanmar,2007,Cardiovascular diseases (%),20.9
Myanmar,2007,Cancers (%),13.9
Myanmar,2007,Respiratory diseases (%),7.1
Myanmar,2007,Diabetes (%),5.7
Myanmar,2007,Dementia (%),3.4
Myanmar,2007,Lower respiratory infections (%),6.7
Myanmar,2007,Neonatal deaths (%),5.3
Myanmar,2007,Diarrheal diseases (%),2.9
Myanmar,2007,Road incidents (%),3.3
Myanmar,2007,Liver disease (%),5.3
Myanmar,2007,Tuberculosis (%),6.4
Myanmar,2007,Kidney disease (%),2.2
Myanmar,2007,Digestive diseases (%),1.9
Myanmar,2007,HIV/AIDS (%),3.1
Myanmar,2007,Suicide (%),0.8
Myanmar,2007,Malaria (%),2.1
Myanmar,2007,Homicide (%),0.3
Myanmar,2007,Nutritional deficiencies (%),0.5
Myanmar,2007,Meningitis (%),0.6
Myanmar,2007,Protein-energy malnutrition (%),0.4
Myanmar,2007,Drowning (%),0.7
Myanmar,2007,Maternal deaths (%),0.8
Myanmar,2007,Parkinson disease (%),0.2
Myanmar,2007,Alcohol disorders (%),0.2
Myanmar,2007,Intestinal infectious diseases (%),0.7
Myanmar,2007,Drug disorders (%),0.1
Myanmar,2007,Hepatitis (%),0.2
Myanmar,2007,Fire (%),0.3
Myanmar,2007,Heat-related (hot and cold exposure) (%),0
Myanmar,2007,Natural disasters (%),0
Myanmar,2007,Conflict (%),166
Myanmar,2007,Terrorism (%),2
Namibia,2007,Cardiovascular diseases (%),11.6
Namibia,2007,Cancers (%),3.3
Namibia,2007,Respiratory diseases (%),2.7
Namibia,2007,Diabetes (%),4.2
Namibia,2007,Dementia (%),0.7
Namibia,2007,Lower respiratory infections (%),5.7
Namibia,2007,Neonatal deaths (%),4.6
Namibia,2007,Diarrheal diseases (%),4.7
Namibia,2007,Road incidents (%),2.6
Namibia,2007,Liver disease (%),0.6
Namibia,2007,Tuberculosis (%),5.2
Namibia,2007,Kidney disease (%),0.8
Namibia,2007,Digestive diseases (%),1.1
Namibia,2007,HIV/AIDS (%),43.4
Namibia,2007,Suicide (%),0.9
Namibia,2007,Malaria (%),0.6
Namibia,2007,Homicide (%),1.5
Namibia,2007,Nutritional deficiencies (%),0.7
Namibia,2007,Meningitis (%),0.5
Namibia,2007,Protein-energy malnutrition (%),0.7
Namibia,2007,Drowning (%),0.4
Namibia,2007,Maternal deaths (%),0.6
Namibia,2007,Parkinson disease (%),0
Namibia,2007,Alcohol disorders (%),0.1
Namibia,2007,Intestinal infectious diseases (%),0
Namibia,2007,Drug disorders (%),0.2
Namibia,2007,Hepatitis (%),0
Namibia,2007,Fire (%),0.4
Namibia,2007,Heat-related (hot and cold exposure) (%),0.1
Namibia,2007,Natural disasters (%),0
Namibia,2007,Conflict (%),0
Namibia,2007,Terrorism (%),0
Nepal,2007,Cardiovascular diseases (%),22.6
Nepal,2007,Cancers (%),7.2
Nepal,2007,Respiratory diseases (%),10.1
Nepal,2007,Diabetes (%),4.9
Nepal,2007,Dementia (%),1.2
Nepal,2007,Lower respiratory infections (%),8.4
Nepal,2007,Neonatal deaths (%),8.8
Nepal,2007,Diarrheal diseases (%),8.5
Nepal,2007,Road incidents (%),2.5
Nepal,2007,Liver disease (%),2.1
Nepal,2007,Tuberculosis (%),3.2
Nepal,2007,Kidney disease (%),1.9
Nepal,2007,Digestive diseases (%),2.4
Nepal,2007,HIV/AIDS (%),1
Nepal,2007,Suicide (%),1.6
Nepal,2007,Malaria (%),0.5
Nepal,2007,Homicide (%),0.3
Nepal,2007,Nutritional deficiencies (%),0.7
Nepal,2007,Meningitis (%),0.9
Nepal,2007,Protein-energy malnutrition (%),0.4
Nepal,2007,Drowning (%),0.9
Nepal,2007,Maternal deaths (%),1.4
Nepal,2007,Parkinson disease (%),0.1
Nepal,2007,Alcohol disorders (%),0.1
Nepal,2007,Intestinal infectious diseases (%),1.3
Nepal,2007,Drug disorders (%),0.1
Nepal,2007,Hepatitis (%),0.5
Nepal,2007,Fire (%),0.3
Nepal,2007,Heat-related (hot and cold exposure) (%),0.1
Nepal,2007,Natural disasters (%),0.1
Nepal,2007,Conflict (%),0
Nepal,2007,Terrorism (%),24
Netherlands,2007,Cardiovascular diseases (%),30.1
Netherlands,2007,Cancers (%),32.1
Netherlands,2007,Respiratory diseases (%),6.4
Netherlands,2007,Diabetes (%),5.7
Netherlands,2007,Dementia (%),8
Netherlands,2007,Lower respiratory infections (%),4.8
Netherlands,2007,Neonatal deaths (%),0.3
Netherlands,2007,Diarrheal diseases (%),0.2
Netherlands,2007,Road incidents (%),0.7
Netherlands,2007,Liver disease (%),1.2
Netherlands,2007,Tuberculosis (%),0.1
Netherlands,2007,Kidney disease (%),1.5
Netherlands,2007,Digestive diseases (%),2.8
Netherlands,2007,HIV/AIDS (%),0.1
Netherlands,2007,Suicide (%),1.4
Netherlands,2007,Malaria (%),0
Netherlands,2007,Homicide (%),0.1
Netherlands,2007,Nutritional deficiencies (%),0.1
Netherlands,2007,Meningitis (%),0.1
Netherlands,2007,Protein-energy malnutrition (%),0.1
Netherlands,2007,Drowning (%),0.1
Netherlands,2007,Maternal deaths (%),0
Netherlands,2007,Parkinson disease (%),1
Netherlands,2007,Alcohol disorders (%),0.2
Netherlands,2007,Intestinal infectious diseases (%),0
Netherlands,2007,Drug disorders (%),0.1
Netherlands,2007,Hepatitis (%),0
Netherlands,2007,Fire (%),0.1
Netherlands,2007,Heat-related (hot and cold exposure) (%),0
Netherlands,2007,Natural disasters (%),0
Netherlands,2007,Conflict (%),0
Netherlands,2007,Terrorism (%),0
New Zealand,2007,Cardiovascular diseases (%),35.9
New Zealand,2007,Cancers (%),29.5
New Zealand,2007,Respiratory diseases (%),6.7
New Zealand,2007,Diabetes (%),5.6
New Zealand,2007,Dementia (%),7.3
New Zealand,2007,Lower respiratory infections (%),1.8
New Zealand,2007,Neonatal deaths (%),0.5
New Zealand,2007,Diarrheal diseases (%),0.1
New Zealand,2007,Road incidents (%),1.5
New Zealand,2007,Liver disease (%),0.8
New Zealand,2007,Tuberculosis (%),0.1
New Zealand,2007,Kidney disease (%),2.2
New Zealand,2007,Digestive diseases (%),2
New Zealand,2007,HIV/AIDS (%),0
New Zealand,2007,Suicide (%),1.8
New Zealand,2007,Malaria (%),0
New Zealand,2007,Homicide (%),0.2
New Zealand,2007,Nutritional deficiencies (%),0
New Zealand,2007,Meningitis (%),0.1
New Zealand,2007,Protein-energy malnutrition (%),0
New Zealand,2007,Drowning (%),0.2
New Zealand,2007,Maternal deaths (%),0
New Zealand,2007,Parkinson disease (%),0.7
New Zealand,2007,Alcohol disorders (%),0.2
New Zealand,2007,Intestinal infectious diseases (%),0
New Zealand,2007,Drug disorders (%),0.2
New Zealand,2007,Hepatitis (%),0
New Zealand,2007,Fire (%),0.1
New Zealand,2007,Heat-related (hot and cold exposure) (%),0
New Zealand,2007,Natural disasters (%),0
New Zealand,2007,Conflict (%),0
New Zealand,2007,Terrorism (%),0
Nicaragua,2007,Cardiovascular diseases (%),24
Nicaragua,2007,Cancers (%),12
Nicaragua,2007,Respiratory diseases (%),3.6
Nicaragua,2007,Diabetes (%),13.2
Nicaragua,2007,Dementia (%),4.6
Nicaragua,2007,Lower respiratory infections (%),5.4
Nicaragua,2007,Neonatal deaths (%),5.6
Nicaragua,2007,Diarrheal diseases (%),2
Nicaragua,2007,Road incidents (%),3.2
Nicaragua,2007,Liver disease (%),4.3
Nicaragua,2007,Tuberculosis (%),0.9
Nicaragua,2007,Kidney disease (%),7.9
Nicaragua,2007,Digestive diseases (%),2
Nicaragua,2007,HIV/AIDS (%),0.4
Nicaragua,2007,Suicide (%),2
Nicaragua,2007,Malaria (%),0
Nicaragua,2007,Homicide (%),3
Nicaragua,2007,Nutritional deficiencies (%),1.2
Nicaragua,2007,Meningitis (%),0.6
Nicaragua,2007,Protein-energy malnutrition (%),1.2
Nicaragua,2007,Drowning (%),1.1
Nicaragua,2007,Maternal deaths (%),0.5
Nicaragua,2007,Parkinson disease (%),0.3
Nicaragua,2007,Alcohol disorders (%),1.3
Nicaragua,2007,Intestinal infectious diseases (%),0
Nicaragua,2007,Drug disorders (%),0.1
Nicaragua,2007,Hepatitis (%),0.1
Nicaragua,2007,Fire (%),0.2
Nicaragua,2007,Heat-related (hot and cold exposure) (%),0
Nicaragua,2007,Natural disasters (%),1
Nicaragua,2007,Conflict (%),0
Nicaragua,2007,Terrorism (%),0
Niger,2007,Cardiovascular diseases (%),7.5
Niger,2007,Cancers (%),3.4
Niger,2007,Respiratory diseases (%),1.2
Niger,2007,Diabetes (%),2.5
Niger,2007,Dementia (%),0.3
Niger,2007,Lower respiratory infections (%),12.1
Niger,2007,Neonatal deaths (%),8.9
Niger,2007,Diarrheal diseases (%),15.2
Niger,2007,Road incidents (%),1
Niger,2007,Liver disease (%),1
Niger,2007,Tuberculosis (%),3
Niger,2007,Kidney disease (%),0.6
Niger,2007,Digestive diseases (%),1.5
Niger,2007,HIV/AIDS (%),3.5
Niger,2007,Suicide (%),0.3
Niger,2007,Malaria (%),17.9
Niger,2007,Homicide (%),0.2
Niger,2007,Nutritional deficiencies (%),3.3
Niger,2007,Meningitis (%),5
Niger,2007,Protein-energy malnutrition (%),3.1
Niger,2007,Drowning (%),0.6
Niger,2007,Maternal deaths (%),1.8
Niger,2007,Parkinson disease (%),0
Niger,2007,Alcohol disorders (%),0
Niger,2007,Intestinal infectious diseases (%),0.3
Niger,2007,Drug disorders (%),0
Niger,2007,Hepatitis (%),0.3
Niger,2007,Fire (%),0.4
Niger,2007,Heat-related (hot and cold exposure) (%),0.1
Niger,2007,Natural disasters (%),0
Niger,2007,Conflict (%),9
Niger,2007,Terrorism (%),39
Nigeria,2007,Cardiovascular diseases (%),5.4
Nigeria,2007,Cancers (%),3.9
Nigeria,2007,Respiratory diseases (%),0.8
