Country,Year,cause,percentage
Malaysia,1996,Parkinson disease (%),0.2
Malaysia,1996,Alcohol disorders (%),0.3
Malaysia,1996,Intestinal infectious diseases (%),0.6
Malaysia,1996,Drug disorders (%),0.3
Malaysia,1996,Hepatitis (%),0.2
Malaysia,1996,Fire (%),0.3
Malaysia,1996,Heat-related (hot and cold exposure) (%),0
Malaysia,1996,Natural disasters (%),0.3
Malaysia,1996,Conflict (%),0
Malaysia,1996,Terrorism (%),0
Maldives,1996,Cardiovascular diseases (%),32.5
Maldives,1996,Cancers (%),8.4
Maldives,1996,Respiratory diseases (%),8.7
Maldives,1996,Diabetes (%),9.1
Maldives,1996,Dementia (%),1.6
Maldives,1996,Lower respiratory infections (%),3.7
Maldives,1996,Neonatal deaths (%),9.9
Maldives,1996,Diarrheal diseases (%),0.6
Maldives,1996,Road incidents (%),2.3
Maldives,1996,Liver disease (%),1.6
Maldives,1996,Tuberculosis (%),3.1
Maldives,1996,Kidney disease (%),4.8
Maldives,1996,Digestive diseases (%),0.8
Maldives,1996,HIV/AIDS (%),0
Maldives,1996,Suicide (%),1.1
Maldives,1996,Malaria (%),0
Maldives,1996,Homicide (%),0.2
Maldives,1996,Nutritional deficiencies (%),0.8
Maldives,1996,Meningitis (%),0.4
Maldives,1996,Protein-energy malnutrition (%),0.6
Maldives,1996,Drowning (%),2.6
Maldives,1996,Maternal deaths (%),1.3
Maldives,1996,Parkinson disease (%),0.1
Maldives,1996,Alcohol disorders (%),0.1
Maldives,1996,Intestinal infectious diseases (%),0.2
Maldives,1996,Drug disorders (%),0.1
Maldives,1996,Hepatitis (%),0.1
Maldives,1996,Fire (%),0.7
Maldives,1996,Heat-related (hot and cold exposure) (%),0
Maldives,1996,Natural disasters (%),0
Maldives,1996,Conflict (%),0
Maldives,1996,Terrorism (%),0
Mali,1996,Cardiovascular diseases (%),8.6
Mali,1996,Cancers (%),3.9
Mali,1996,Respiratory diseases (%),2
Mali,1996,Diabetes (%),2.5
Mali,1996,Dementia (%),0.4
Mali,1996,Lower respiratory infections (%),6.2
Mali,1996,Neonatal deaths (%),11.5
Mali,1996,Diarrheal diseases (%),18.6
Mali,1996,Road incidents (%),1
Mali,1996,Liver disease (%),1.3
Mali,1996,Tuberculosis (%),2.6
Mali,1996,Kidney disease (%),0.6
Mali,1996,Digestive diseases (%),1.5
Mali,1996,HIV/AIDS (%),1.9
Mali,1996,Suicide (%),0.2
Mali,1996,Malaria (%),11.5
Mali,1996,Homicide (%),0.1
Mali,1996,Nutritional deficiencies (%),6.1
Mali,1996,Meningitis (%),3.8
Mali,1996,Protein-energy malnutrition (%),5.9
Mali,1996,Drowning (%),0.5
Mali,1996,Maternal deaths (%),1.6
Mali,1996,Parkinson disease (%),0
Mali,1996,Alcohol disorders (%),0
Mali,1996,Intestinal infectious diseases (%),0.4
Mali,1996,Drug disorders (%),0
Mali,1996,Hepatitis (%),0.3
Mali,1996,Fire (%),0.3
Mali,1996,Heat-related (hot and cold exposure) (%),0.1
Mali,1996,Natural disasters (%),0
Mali,1996,Conflict (%),0
Mali,1996,Terrorism (%),0
Malta,1996,Cardiovascular diseases (%),45.5
Malta,1996,Cancers (%),22.9
Malta,1996,Respiratory diseases (%),4.4
Malta,1996,Diabetes (%),5.8
Malta,1996,Dementia (%),5.9
Malta,1996,Lower respiratory infections (%),3.6
Malta,1996,Neonatal deaths (%),0.8
Malta,1996,Diarrheal diseases (%),0
Malta,1996,Road incidents (%),0.9
Malta,1996,Liver disease (%),1.3
Malta,1996,Tuberculosis (%),0.1
Malta,1996,Kidney disease (%),2.1
Malta,1996,Digestive diseases (%),2
Malta,1996,HIV/AIDS (%),0.2
Malta,1996,Suicide (%),0.8
Malta,1996,Malaria (%),0
Malta,1996,Homicide (%),0.2
Malta,1996,Nutritional deficiencies (%),0
Malta,1996,Meningitis (%),0.1
Malta,1996,Protein-energy malnutrition (%),0
Malta,1996,Drowning (%),0.2
Malta,1996,Maternal deaths (%),0
Malta,1996,Parkinson disease (%),0.5
Malta,1996,Alcohol disorders (%),0.1
Malta,1996,Intestinal infectious diseases (%),0
Malta,1996,Drug disorders (%),0.1
Malta,1996,Hepatitis (%),0
Malta,1996,Fire (%),0.1
Malta,1996,Heat-related (hot and cold exposure) (%),0.1
Malta,1996,Natural disasters (%),0
Malta,1996,Conflict (%),0
Malta,1996,Terrorism (%),0
Mauritania,1996,Cardiovascular diseases (%),14.3
Mauritania,1996,Cancers (%),6.8
Mauritania,1996,Respiratory diseases (%),2
Mauritania,1996,Diabetes (%),3.9
Mauritania,1996,Dementia (%),0.8
Mauritania,1996,Lower respiratory infections (%),9.3
Mauritania,1996,Neonatal deaths (%),9.8
Mauritania,1996,Diarrheal diseases (%),19.8
Mauritania,1996,Road incidents (%),1.4
Mauritania,1996,Liver disease (%),2.1
Mauritania,1996,Tuberculosis (%),2.7
Mauritania,1996,Kidney disease (%),1.2
Mauritania,1996,Digestive diseases (%),2.2
Mauritania,1996,HIV/AIDS (%),2
Mauritania,1996,Suicide (%),0.4
Mauritania,1996,Malaria (%),1.1
Mauritania,1996,Homicide (%),0.2
Mauritania,1996,Nutritional deficiencies (%),2.2
Mauritania,1996,Meningitis (%),2.1
Mauritania,1996,Protein-energy malnutrition (%),2.1
Mauritania,1996,Drowning (%),0.5
Mauritania,1996,Maternal deaths (%),3.3
Mauritania,1996,Parkinson disease (%),0.1
Mauritania,1996,Alcohol disorders (%),0.1
Mauritania,1996,Intestinal infectious diseases (%),0.6
Mauritania,1996,Drug disorders (%),0
Mauritania,1996,Hepatitis (%),0.4
Mauritania,1996,Fire (%),0.4
Mauritania,1996,Heat-related (hot and cold exposure) (%),0.1
Mauritania,1996,Natural disasters (%),0
Mauritania,1996,Conflict (%),0
Mauritania,1996,Terrorism (%),0
Mauritius,1996,Cardiovascular diseases (%),47.1
Mauritius,1996,Cancers (%),9.8
Mauritius,1996,Respiratory diseases (%),5.3
Mauritius,1996,Diabetes (%),10.4
Mauritius,1996,Dementia (%),2.6
Mauritius,1996,Lower respiratory infections (%),4
Mauritius,1996,Neonatal deaths (%),3.5
Mauritius,1996,Diarrheal diseases (%),0.4
Mauritius,1996,Road incidents (%),2.2
Mauritius,1996,Liver disease (%),4.2
Mauritius,1996,Tuberculosis (%),0.2
Mauritius,1996,Kidney disease (%),5.5
Mauritius,1996,Digestive diseases (%),1.3
Mauritius,1996,HIV/AIDS (%),0.1
Mauritius,1996,Suicide (%),2
Mauritius,1996,Malaria (%),0
Mauritius,1996,Homicide (%),0.4
Mauritius,1996,Nutritional deficiencies (%),0.1
Mauritius,1996,Meningitis (%),0.3
Mauritius,1996,Protein-energy malnutrition (%),0.1
Mauritius,1996,Drowning (%),0.8
Mauritius,1996,Maternal deaths (%),0.2
Mauritius,1996,Parkinson disease (%),0.2
Mauritius,1996,Alcohol disorders (%),0.8
Mauritius,1996,Intestinal infectious diseases (%),0
Mauritius,1996,Drug disorders (%),0
Mauritius,1996,Hepatitis (%),0
Mauritius,1996,Fire (%),0.7
Mauritius,1996,Heat-related (hot and cold exposure) (%),0
Mauritius,1996,Natural disasters (%),0
Mauritius,1996,Conflict (%),0
Mauritius,1996,Terrorism (%),0
Mexico,1996,Cardiovascular diseases (%),18.6
Mexico,1996,Cancers (%),11.6
Mexico,1996,Respiratory diseases (%),4.2
Mexico,1996,Diabetes (%),12
Mexico,1996,Dementia (%),4
Mexico,1996,Lower respiratory infections (%),5.5
Mexico,1996,Neonatal deaths (%),6
Mexico,1996,Diarrheal diseases (%),3.2
Mexico,1996,Road incidents (%),4.2
Mexico,1996,Liver disease (%),5.7
Mexico,1996,Tuberculosis (%),1.1
Mexico,1996,Kidney disease (%),3.8
Mexico,1996,Digestive diseases (%),2.7
Mexico,1996,HIV/AIDS (%),1.1
Mexico,1996,Suicide (%),0.9
Mexico,1996,Malaria (%),0
Mexico,1996,Homicide (%),3.3
Mexico,1996,Nutritional deficiencies (%),3.1
Mexico,1996,Meningitis (%),0.4
Mexico,1996,Protein-energy malnutrition (%),2.7
Mexico,1996,Drowning (%),1
Mexico,1996,Maternal deaths (%),0.3
Mexico,1996,Parkinson disease (%),0.2
Mexico,1996,Alcohol disorders (%),0.9
Mexico,1996,Intestinal infectious diseases (%),0
Mexico,1996,Drug disorders (%),0.1
Mexico,1996,Hepatitis (%),0.2
Mexico,1996,Fire (%),0.4
Mexico,1996,Heat-related (hot and cold exposure) (%),0.1
Mexico,1996,Natural disasters (%),0.1
Mexico,1996,Conflict (%),0
Mexico,1996,Terrorism (%),21
Micronesia,1996,Cardiovascular diseases (%),32.2
Micronesia,1996,Cancers (%),8.7
Micronesia,1996,Respiratory diseases (%),7.8
Micronesia,1996,Diabetes (%),10.7
Micronesia,1996,Dementia (%),1.8
Micronesia,1996,Lower respiratory infections (%),6.8
Micronesia,1996,Neonatal deaths (%),5.4
Micronesia,1996,Diarrheal diseases (%),1.1
Micronesia,1996,Road incidents (%),2.2
Micronesia,1996,Liver disease (%),2.1
Micronesia,1996,Tuberculosis (%),1.9
Micronesia,1996,Kidney disease (%),3.7
Micronesia,1996,Digestive diseases (%),2.3
Micronesia,1996,HIV/AIDS (%),0.2
Micronesia,1996,Suicide (%),2.4
Micronesia,1996,Malaria (%),0
Micronesia,1996,Homicide (%),0.8
Micronesia,1996,Nutritional deficiencies (%),1
Micronesia,1996,Meningitis (%),0.7
Micronesia,1996,Protein-energy malnutrition (%),1
Micronesia,1996,Drowning (%),1.4
Micronesia,1996,Maternal deaths (%),0.6
Micronesia,1996,Parkinson disease (%),0.1
Micronesia,1996,Alcohol disorders (%),0.1
Micronesia,1996,Intestinal infectious diseases (%),0.5
Micronesia,1996,Drug disorders (%),0.1
Micronesia,1996,Hepatitis (%),0.1
Micronesia,1996,Fire (%),0.3
Micronesia,1996,Heat-related (hot and cold exposure) (%),0.1
Micronesia,1996,Natural disasters (%),0
Micronesia,1996,Conflict (%),0
Micronesia,1996,Terrorism (%),0
Moldova,1996,Cardiovascular diseases (%),54.4
Moldova,1996,Cancers (%),12
Moldova,1996,Respiratory diseases (%),3.9
Moldova,1996,Diabetes (%),1.9
Moldova,1996,Dementia (%),1.4
Moldova,1996,Lower respiratory infections (%),2.3
Moldova,1996,Neonatal deaths (%),1.3
Moldova,1996,Diarrheal diseases (%),0.1
Moldova,1996,Road incidents (%),1.9
Moldova,1996,Liver disease (%),7.3
Moldova,1996,Tuberculosis (%),0.9
Moldova,1996,Kidney disease (%),0.3
Moldova,1996,Digestive diseases (%),1.9
Moldova,1996,HIV/AIDS (%),0.3
Moldova,1996,Suicide (%),1.8
Moldova,1996,Malaria (%),0
Moldova,1996,Homicide (%),1.2
Moldova,1996,Nutritional deficiencies (%),0
Moldova,1996,Meningitis (%),0.2
Moldova,1996,Protein-energy malnutrition (%),0
Moldova,1996,Drowning (%),0.9
Moldova,1996,Maternal deaths (%),0.1
Moldova,1996,Parkinson disease (%),0.2
Moldova,1996,Alcohol disorders (%),0.8
Moldova,1996,Intestinal infectious diseases (%),0
Moldova,1996,Drug disorders (%),0.1
Moldova,1996,Hepatitis (%),0.1
Moldova,1996,Fire (%),0.4
Moldova,1996,Heat-related (hot and cold exposure) (%),0.4
Moldova,1996,Natural disasters (%),0
Moldova,1996,Conflict (%),0
Moldova,1996,Terrorism (%),0
Mongolia,1996,Cardiovascular diseases (%),33.7
Mongolia,1996,Cancers (%),15.7
Mongolia,1996,Respiratory diseases (%),2.9
Mongolia,1996,Diabetes (%),4.2
Mongolia,1996,Dementia (%),0.9
Mongolia,1996,Lower respiratory infections (%),11.1
Mongolia,1996,Neonatal deaths (%),5.1
Mongolia,1996,Diarrheal diseases (%),0.3
Mongolia,1996,Road incidents (%),1.7
Mongolia,1996,Liver disease (%),3.5
Mongolia,1996,Tuberculosis (%),2.2
Mongolia,1996,Kidney disease (%),2.9
Mongolia,1996,Digestive diseases (%),3.4
Mongolia,1996,HIV/AIDS (%),0
Mongolia,1996,Suicide (%),2.5
Mongolia,1996,Malaria (%),0
Mongolia,1996,Homicide (%),1.3
Mongolia,1996,Nutritional deficiencies (%),0.1
Mongolia,1996,Meningitis (%),1.4
Mongolia,1996,Protein-energy malnutrition (%),0.1
Mongolia,1996,Drowning (%),0.9
Mongolia,1996,Maternal deaths (%),0.5
Mongolia,1996,Parkinson disease (%),0.1
Mongolia,1996,Alcohol disorders (%),0.3
Mongolia,1996,Intestinal infectious diseases (%),0
Mongolia,1996,Drug disorders (%),0.1
Mongolia,1996,Hepatitis (%),0.6
Mongolia,1996,Fire (%),0.5
Mongolia,1996,Heat-related (hot and cold exposure) (%),0.9
Mongolia,1996,Natural disasters (%),0.2
Mongolia,1996,Conflict (%),0
Mongolia,1996,Terrorism (%),0
Montenegro,1996,Cardiovascular diseases (%),58.2
Montenegro,1996,Cancers (%),19.4
Montenegro,1996,Respiratory diseases (%),1
Montenegro,1996,Diabetes (%),4.5
Montenegro,1996,Dementia (%),3.3
Montenegro,1996,Lower respiratory infections (%),1.2
Montenegro,1996,Neonatal deaths (%),1.6
Montenegro,1996,Diarrheal diseases (%),0
Montenegro,1996,Road incidents (%),1.4
Montenegro,1996,Liver disease (%),0.8
Montenegro,1996,Tuberculosis (%),0.1
Montenegro,1996,Kidney disease (%),1.8
Montenegro,1996,Digestive diseases (%),1.6
Montenegro,1996,HIV/AIDS (%),0
Montenegro,1996,Suicide (%),1.4
Montenegro,1996,Malaria (%),0
Montenegro,1996,Homicide (%),0.7
Montenegro,1996,Nutritional deficiencies (%),0
Montenegro,1996,Meningitis (%),0.1
Montenegro,1996,Protein-energy malnutrition (%),0
Montenegro,1996,Drowning (%),0.2
Montenegro,1996,Maternal deaths (%),0
Montenegro,1996,Parkinson disease (%),0.4
Montenegro,1996,Alcohol disorders (%),0.2
Montenegro,1996,Intestinal infectious diseases (%),0
Montenegro,1996,Drug disorders (%),0.3
Montenegro,1996,Hepatitis (%),0
Montenegro,1996,Fire (%),0.2
Montenegro,1996,Heat-related (hot and cold exposure) (%),0
Montenegro,1996,Natural disasters (%),0
Montenegro,1996,Conflict (%),0
Montenegro,1996,Terrorism (%),0
Morocco,1996,Cardiovascular diseases (%),29.1
Morocco,1996,Cancers (%),8
Morocco,1996,Respiratory diseases (%),2.9
Morocco,1996,Diabetes (%),7.1
Morocco,1996,Dementia (%),2.3
Morocco,1996,Lower respiratory infections (%),5.3
Morocco,1996,Neonatal deaths (%),8.4
Morocco,1996,Diarrheal diseases (%),4.2
Morocco,1996,Road incidents (%),5.3
Morocco,1996,Liver disease (%),1.3
Morocco,1996,Tuberculosis (%),10.9
Morocco,1996,Kidney disease (%),3.1
Morocco,1996,Digestive diseases (%),1.1
Morocco,1996,HIV/AIDS (%),0.1
Morocco,1996,Suicide (%),0.8
Morocco,1996,Malaria (%),0
Morocco,1996,Homicide (%),0.1
Morocco,1996,Nutritional deficiencies (%),0.2
Morocco,1996,Meningitis (%),1.1
Morocco,1996,Protein-energy malnutrition (%),0.2
Morocco,1996,Drowning (%),0.6
Morocco,1996,Maternal deaths (%),0.9
Morocco,1996,Parkinson disease (%),0.1
Morocco,1996,Alcohol disorders (%),0
Morocco,1996,Intestinal infectious diseases (%),0.2
Morocco,1996,Drug disorders (%),0.1
Morocco,1996,Hepatitis (%),0.1
Morocco,1996,Fire (%),0.5
Morocco,1996,Heat-related (hot and cold exposure) (%),0.1
Morocco,1996,Natural disasters (%),0
Morocco,1996,Conflict (%),0
Morocco,1996,Terrorism (%),0
Mozambique,1996,Cardiovascular diseases (%),9.4
Mozambique,1996,Cancers (%),4.1
Mozambique,1996,Respiratory diseases (%),1.2
Mozambique,1996,Diabetes (%),2.1
Mozambique,1996,Dementia (%),0.5
Mozambique,1996,Lower respiratory infections (%),9.5
Mozambique,1996,Neonatal deaths (%),9.6
Mozambique,1996,Diarrheal diseases (%),8.8
Mozambique,1996,Road incidents (%),1.4
Mozambique,1996,Liver disease (%),0.7
Mozambique,1996,Tuberculosis (%),4.6
Mozambique,1996,Kidney disease (%),0.4
Mozambique,1996,Digestive diseases (%),1.6
Mozambique,1996,HIV/AIDS (%),9.7
Mozambique,1996,Suicide (%),0.5
Mozambique,1996,Malaria (%),14.9
Mozambique,1996,Homicide (%),0.4
Mozambique,1996,Nutritional deficiencies (%),3.2
Mozambique,1996,Meningitis (%),2.1
Mozambique,1996,Protein-energy malnutrition (%),2.9
Mozambique,1996,Drowning (%),0.6
Mozambique,1996,Maternal deaths (%),1.3
Mozambique,1996,Parkinson disease (%),0
Mozambique,1996,Alcohol disorders (%),0.1
Mozambique,1996,Intestinal infectious diseases (%),0.4
Mozambique,1996,Drug disorders (%),0
Mozambique,1996,Hepatitis (%),0.3
Mozambique,1996,Fire (%),0.5
Mozambique,1996,Heat-related (hot and cold exposure) (%),0
Mozambique,1996,Natural disasters (%),0
Mozambique,1996,Conflict (%),0
Mozambique,1996,Terrorism (%),0
Myanmar,1996,Cardiovascular diseases (%),18.4
Myanmar,1996,Cancers (%),11.1
Myanmar,1996,Respiratory diseases (%),6.5
Myanmar,1996,Diabetes (%),4.4
Myanmar,1996,Dementia (%),2.2
Myanmar,1996,Lower respiratory infections (%),8.6
Myanmar,1996,Neonatal deaths (%),6.4
Myanmar,1996,Diarrheal diseases (%),6.8
Myanmar,1996,Road incidents (%),2.8
Myanmar,1996,Liver disease (%),4
Myanmar,1996,Tuberculosis (%),10.7
Myanmar,1996,Kidney disease (%),1.9
Myanmar,1996,Digestive diseases (%),1.9
Myanmar,1996,HIV/AIDS (%),0.6
Myanmar,1996,Suicide (%),0.8
Myanmar,1996,Malaria (%),1.8
Myanmar,1996,Homicide (%),0.3
Myanmar,1996,Nutritional deficiencies (%),0.5
Myanmar,1996,Meningitis (%),0.7
Myanmar,1996,Protein-energy malnutrition (%),0.4
Myanmar,1996,Drowning (%),0.7
Myanmar,1996,Maternal deaths (%),1
Myanmar,1996,Parkinson disease (%),0.1
Myanmar,1996,Alcohol disorders (%),0.2
Myanmar,1996,Intestinal infectious diseases (%),0.7
Myanmar,1996,Drug disorders (%),0.1
Myanmar,1996,Hepatitis (%),0.2
Myanmar,1996,Fire (%),0.3
Myanmar,1996,Heat-related (hot and cold exposure) (%),0
Myanmar,1996,Natural disasters (%),0
Myanmar,1996,Conflict (%),47
Myanmar,1996,Terrorism (%),19
Namibia,1996,Cardiovascular diseases (%),17.3
Namibia,1996,Cancers (%),3.7
Namibia,1996,Respiratory diseases (%),4.2
Namibia,1996,Diabetes (%),5.1
Namibia,1996,Dementia (%),0.8
Namibia,1996,Lower respiratory infections (%),7.6
Namibia,1996,Neonatal deaths (%),6.5
Namibia,1996,Diarrheal diseases (%),8.2
Namibia,1996,Road incidents (%),3.1
Namibia,1996,Liver disease (%),0.7
Namibia,1996,Tuberculosis (%),6.5
Namibia,1996,Kidney disease (%),1.1
Namibia,1996,Digestive diseases (%),1.5
Namibia,1996,HIV/AIDS (%),20.7
Namibia,1996,Suicide (%),1.3
Namibia,1996,Malaria (%),0.7
Namibia,1996,Homicide (%),1.9
Namibia,1996,Nutritional deficiencies (%),1.1
Namibia,1996,Meningitis (%),0.6
Namibia,1996,Protein-energy malnutrition (%),1
Namibia,1996,Drowning (%),0.4
Namibia,1996,Maternal deaths (%),0.8
Namibia,1996,Parkinson disease (%),0.1
Namibia,1996,Alcohol disorders (%),0.2
Namibia,1996,Intestinal infectious diseases (%),0
Namibia,1996,Drug disorders (%),0.2
Namibia,1996,Hepatitis (%),0.1
Namibia,1996,Fire (%),0.5
Namibia,1996,Heat-related (hot and cold exposure) (%),0.1
Namibia,1996,Natural disasters (%),0
Namibia,1996,Conflict (%),0
Namibia,1996,Terrorism (%),0
Nepal,1996,Cardiovascular diseases (%),13.9
Nepal,1996,Cancers (%),5
Nepal,1996,Respiratory diseases (%),7.7
Nepal,1996,Diabetes (%),2.9
Nepal,1996,Dementia (%),0.6
Nepal,1996,Lower respiratory infections (%),10.6
Nepal,1996,Neonatal deaths (%),10.9
Nepal,1996,Diarrheal diseases (%),16
Nepal,1996,Road incidents (%),1.9
Nepal,1996,Liver disease (%),1.5
Nepal,1996,Tuberculosis (%),4
Nepal,1996,Kidney disease (%),1.2
Nepal,1996,Digestive diseases (%),2.3
Nepal,1996,HIV/AIDS (%),0
Nepal,1996,Suicide (%),1.3
Nepal,1996,Malaria (%),0.4
Nepal,1996,Homicide (%),0.2
Nepal,1996,Nutritional deficiencies (%),0.8
Nepal,1996,Meningitis (%),1.1
Nepal,1996,Protein-energy malnutrition (%),0.7
Nepal,1996,Drowning (%),1.1
Nepal,1996,Maternal deaths (%),1.8
Nepal,1996,Parkinson disease (%),0.1
Nepal,1996,Alcohol disorders (%),0.1
Nepal,1996,Intestinal infectious diseases (%),1.5
Nepal,1996,Drug disorders (%),0.1
Nepal,1996,Hepatitis (%),0.5
Nepal,1996,Fire (%),0.3
Nepal,1996,Heat-related (hot and cold exposure) (%),0.1
Nepal,1996,Natural disasters (%),0.4
Nepal,1996,Conflict (%),33
Nepal,1996,Terrorism (%),3
Netherlands,1996,Cardiovascular diseases (%),37.6
Netherlands,1996,Cancers (%),27.6
Netherlands,1996,Respiratory diseases (%),6
Netherlands,1996,Diabetes (%),5.4
Netherlands,1996,Dementia (%),6.7
Netherlands,1996,Lower respiratory infections (%),4
Netherlands,1996,Neonatal deaths (%),0.4
Netherlands,1996,Diarrheal diseases (%),0.1
Netherlands,1996,Road incidents (%),1.1
Netherlands,1996,Liver disease (%),1.2
Netherlands,1996,Tuberculosis (%),0.1
Netherlands,1996,Kidney disease (%),1.2
Netherlands,1996,Digestive diseases (%),2.6
Netherlands,1996,HIV/AIDS (%),0.3
Netherlands,1996,Suicide (%),1.4
Netherlands,1996,Malaria (%),0
Netherlands,1996,Homicide (%),0.2
Netherlands,1996,Nutritional deficiencies (%),0.1
Netherlands,1996,Meningitis (%),0.1
Netherlands,1996,Protein-energy malnutrition (%),0.1
Netherlands,1996,Drowning (%),0.1
Netherlands,1996,Maternal deaths (%),0
Netherlands,1996,Parkinson disease (%),0.8
Netherlands,1996,Alcohol disorders (%),0.2
Netherlands,1996,Intestinal infectious diseases (%),0
Netherlands,1996,Drug disorders (%),0.1
Netherlands,1996,Hepatitis (%),0
Netherlands,1996,Fire (%),0.2
Netherlands,1996,Heat-related (hot and cold exposure) (%),0.1
Netherlands,1996,Natural disasters (%),0
Netherlands,1996,Conflict (%),0
Netherlands,1996,Terrorism (%),0
New Zealand,1996,Cardiovascular diseases (%),40.5
New Zealand,1996,Cancers (%),27.3
New Zealand,1996,Respiratory diseases (%),6.7
New Zealand,1996,Diabetes (%),4.5
New Zealand,1996,Dementia (%),5.3
New Zealand,1996,Lower respiratory infections (%),2.5
New Zealand,1996,Neonatal deaths (%),0.5
New Zealand,1996,Diarrheal diseases (%),0
New Zealand,1996,Road incidents (%),2.2
New Zealand,1996,Liver disease (%),0.7
New Zealand,1996,Tuberculosis (%),0.1
New Zealand,1996,Kidney disease (%),1.8
New Zealand,1996,Digestive diseases (%),1.9
New Zealand,1996,HIV/AIDS (%),0.1
New Zealand,1996,Suicide (%),2
New Zealand,1996,Malaria (%),0
New Zealand,1996,Homicide (%),0.2
New Zealand,1996,Nutritional deficiencies (%),0.1
New Zealand,1996,Meningitis (%),0.2
New Zealand,1996,Protein-energy malnutrition (%),0
New Zealand,1996,Drowning (%),0.2
New Zealand,1996,Maternal deaths (%),0
New Zealand,1996,Parkinson disease (%),0.5
New Zealand,1996,Alcohol disorders (%),0.1
New Zealand,1996,Intestinal infectious diseases (%),0
New Zealand,1996,Drug disorders (%),0.2
New Zealand,1996,Hepatitis (%),0
New Zealand,1996,Fire (%),0.1
New Zealand,1996,Heat-related (hot and cold exposure) (%),0
New Zealand,1996,Natural disasters (%),0
New Zealand,1996,Conflict (%),0
New Zealand,1996,Terrorism (%),0
Nicaragua,1996,Cardiovascular diseases (%),18.4
Nicaragua,1996,Cancers (%),9.3
Nicaragua,1996,Respiratory diseases (%),2.2
Nicaragua,1996,Diabetes (%),8.3
Nicaragua,1996,Dementia (%),2.7
Nicaragua,1996,Lower respiratory infections (%),7.2
Nicaragua,1996,Neonatal deaths (%),9.8
Nicaragua,1996,Diarrheal diseases (%),9.3
Nicaragua,1996,Road incidents (%),3.8
Nicaragua,1996,Liver disease (%),2.8
Nicaragua,1996,Tuberculosis (%),1.7
Nicaragua,1996,Kidney disease (%),4.5
Nicaragua,1996,Digestive diseases (%),2
Nicaragua,1996,HIV/AIDS (%),0.2
Nicaragua,1996,Suicide (%),1.9
Nicaragua,1996,Malaria (%),0.1
Nicaragua,1996,Homicide (%),2.7
Nicaragua,1996,Nutritional deficiencies (%),2.3
Nicaragua,1996,Meningitis (%),1.4
Nicaragua,1996,Protein-energy malnutrition (%),2.3
Nicaragua,1996,Drowning (%),1.4
Nicaragua,1996,Maternal deaths (%),0.8
Nicaragua,1996,Parkinson disease (%),0.1
Nicaragua,1996,Alcohol disorders (%),1.1
Nicaragua,1996,Intestinal infectious diseases (%),0
Nicaragua,1996,Drug disorders (%),0.1
Nicaragua,1996,Hepatitis (%),0.2
Nicaragua,1996,Fire (%),0.3
Nicaragua,1996,Heat-related (hot and cold exposure) (%),0
Nicaragua,1996,Natural disasters (%),0.2
Nicaragua,1996,Conflict (%),0
Nicaragua,1996,Terrorism (%),94
Niger,1996,Cardiovascular diseases (%),5.2
Niger,1996,Cancers (%),2.4
Niger,1996,Respiratory diseases (%),0.9
Niger,1996,Diabetes (%),2.1
Niger,1996,Dementia (%),0.2
Niger,1996,Lower respiratory infections (%),14.4
Niger,1996,Neonatal deaths (%),8.4
Niger,1996,Diarrheal diseases (%),16.7
Niger,1996,Road incidents (%),0.9
Niger,1996,Liver disease (%),0.8
Niger,1996,Tuberculosis (%),2.9
Niger,1996,Kidney disease (%),0.4
Niger,1996,Digestive diseases (%),1.3
Niger,1996,HIV/AIDS (%),1.1
Niger,1996,Suicide (%),0.2
Niger,1996,Malaria (%),11.3
Niger,1996,Homicide (%),0.1
Niger,1996,Nutritional deficiencies (%),5.6
Niger,1996,Meningitis (%),6.3
Niger,1996,Protein-energy malnutrition (%),5.5
Niger,1996,Drowning (%),0.6
Niger,1996,Maternal deaths (%),1.5
Niger,1996,Parkinson disease (%),0
Niger,1996,Alcohol disorders (%),0
Niger,1996,Intestinal infectious diseases (%),0.4
Niger,1996,Drug disorders (%),0
Niger,1996,Hepatitis (%),0.3
Niger,1996,Fire (%),0.3
Niger,1996,Heat-related (hot and cold exposure) (%),0.1
Niger,1996,Natural disasters (%),0
Niger,1996,Conflict (%),12
Niger,1996,Terrorism (%),1
Nigeria,1996,Cardiovascular diseases (%),5.5
Nigeria,1996,Cancers (%),4
Nigeria,1996,Respiratory diseases (%),0.9
Nigeria,1996,Diabetes (%),2.3
Nigeria,1996,Dementia (%),0.3
Nigeria,1996,Lower respiratory infections (%),9.9
Nigeria,1996,Neonatal deaths (%),11.7
Nigeria,1996,Diarrheal diseases (%),9.1
Nigeria,1996,Road incidents (%),1.1
Nigeria,1996,Liver disease (%),1.5
Nigeria,1996,Tuberculosis (%),5
Nigeria,1996,Kidney disease (%),0.2
Nigeria,1996,Digestive diseases (%),1.1
Nigeria,1996,HIV/AIDS (%),5.9
Nigeria,1996,Suicide (%),0.3
Nigeria,1996,Malaria (%),16.6
Nigeria,1996,Homicide (%),0.1
Nigeria,1996,Nutritional deficiencies (%),3.4
Nigeria,1996,Meningitis (%),3.5
Nigeria,1996,Protein-energy malnutrition (%),3.3
Nigeria,1996,Drowning (%),0.5
Nigeria,1996,Maternal deaths (%),1.4
Nigeria,1996,Parkinson disease (%),0
Nigeria,1996,Alcohol disorders (%),0.1
Nigeria,1996,Intestinal infectious diseases (%),0.3
