Country,Year,cause,percentage
Liberia,2009,Cancers (%),5.5
Liberia,2009,Respiratory diseases (%),1.3
Liberia,2009,Diabetes (%),3.6
Liberia,2009,Dementia (%),0.6
Liberia,2009,Lower respiratory infections (%),7.4
Liberia,2009,Neonatal deaths (%),8.8
Liberia,2009,Diarrheal diseases (%),14.6
Liberia,2009,Road incidents (%),1.1
Liberia,2009,Liver disease (%),2.5
Liberia,2009,Tuberculosis (%),4.3
Liberia,2009,Kidney disease (%),1.1
Liberia,2009,Digestive diseases (%),1.6
Liberia,2009,HIV/AIDS (%),8.3
Liberia,2009,Suicide (%),0.9
Liberia,2009,Malaria (%),11.9
Liberia,2009,Homicide (%),0.3
Liberia,2009,Nutritional deficiencies (%),1.2
Liberia,2009,Meningitis (%),2.2
Liberia,2009,Protein-energy malnutrition (%),1.1
Liberia,2009,Drowning (%),0.5
Liberia,2009,Maternal deaths (%),2.7
Liberia,2009,Parkinson disease (%),0
Liberia,2009,Alcohol disorders (%),0.1
Liberia,2009,Intestinal infectious diseases (%),0.3
Liberia,2009,Drug disorders (%),0.1
Liberia,2009,Hepatitis (%),0.3
Liberia,2009,Fire (%),0.3
Liberia,2009,Heat-related (hot and cold exposure) (%),0.1
Liberia,2009,Natural disasters (%),0
Liberia,2009,Conflict (%),0
Liberia,2009,Terrorism (%),0
Libya,2009,Cardiovascular diseases (%),34.5
Libya,2009,Cancers (%),17
Libya,2009,Respiratory diseases (%),3.3
Libya,2009,Diabetes (%),9.8
Libya,2009,Dementia (%),4.8
Libya,2009,Lower respiratory infections (%),3.2
Libya,2009,Neonatal deaths (%),4
Libya,2009,Diarrheal diseases (%),0.4
Libya,2009,Road incidents (%),6.9
Libya,2009,Liver disease (%),2.2
Libya,2009,Tuberculosis (%),0.5
Libya,2009,Kidney disease (%),4.8
Libya,2009,Digestive diseases (%),1.2
Libya,2009,HIV/AIDS (%),0.2
Libya,2009,Suicide (%),1.2
Libya,2009,Malaria (%),0
Libya,2009,Homicide (%),0.5
Libya,2009,Nutritional deficiencies (%),0.1
Libya,2009,Meningitis (%),0.2
Libya,2009,Protein-energy malnutrition (%),0.1
Libya,2009,Drowning (%),0.6
Libya,2009,Maternal deaths (%),0.1
Libya,2009,Parkinson disease (%),0.4
Libya,2009,Alcohol disorders (%),0.1
Libya,2009,Intestinal infectious diseases (%),0.1
Libya,2009,Drug disorders (%),0.3
Libya,2009,Hepatitis (%),0.1
Libya,2009,Fire (%),0.4
Libya,2009,Heat-related (hot and cold exposure) (%),0.1
Libya,2009,Natural disasters (%),0
Libya,2009,Conflict (%),0
Libya,2009,Terrorism (%),0
Lithuania,2009,Cardiovascular diseases (%),53.2
Lithuania,2009,Cancers (%),19.2
Lithuania,2009,Respiratory diseases (%),2.2
Lithuania,2009,Diabetes (%),1.7
Lithuania,2009,Dementia (%),3.4
Lithuania,2009,Lower respiratory infections (%),1.5
Lithuania,2009,Neonatal deaths (%),0.2
Lithuania,2009,Diarrheal diseases (%),0
Lithuania,2009,Road incidents (%),1.4
Lithuania,2009,Liver disease (%),2.8
Lithuania,2009,Tuberculosis (%),0.7
Lithuania,2009,Kidney disease (%),0.6
Lithuania,2009,Digestive diseases (%),2.2
Lithuania,2009,HIV/AIDS (%),0.2
Lithuania,2009,Suicide (%),3.2
Lithuania,2009,Malaria (%),0
Lithuania,2009,Homicide (%),0.7
Lithuania,2009,Nutritional deficiencies (%),0
Lithuania,2009,Meningitis (%),0.1
Lithuania,2009,Protein-energy malnutrition (%),0
Lithuania,2009,Drowning (%),0.8
Lithuania,2009,Maternal deaths (%),0
Lithuania,2009,Parkinson disease (%),0.6
Lithuania,2009,Alcohol disorders (%),1.1
Lithuania,2009,Intestinal infectious diseases (%),0
Lithuania,2009,Drug disorders (%),0.6
Lithuania,2009,Hepatitis (%),0
Lithuania,2009,Fire (%),0.3
Lithuania,2009,Heat-related (hot and cold exposure) (%),0.8
Lithuania,2009,Natural disasters (%),0
Lithuania,2009,Conflict (%),0
Lithuania,2009,Terrorism (%),0
Luxembourg,2009,Cardiovascular diseases (%),35.4
Luxembourg,2009,Cancers (%),29.1
Luxembourg,2009,Respiratory diseases (%),5.5
Luxembourg,2009,Diabetes (%),4.3
Luxembourg,2009,Dementia (%),7.5
Luxembourg,2009,Lower respiratory infections (%),2.9
Luxembourg,2009,Neonatal deaths (%),0.2
Luxembourg,2009,Diarrheal diseases (%),0.4
Luxembourg,2009,Road incidents (%),1
Luxembourg,2009,Liver disease (%),2.4
Luxembourg,2009,Tuberculosis (%),0.1
Luxembourg,2009,Kidney disease (%),1.7
Luxembourg,2009,Digestive diseases (%),2.5
Luxembourg,2009,HIV/AIDS (%),0.1
Luxembourg,2009,Suicide (%),1.7
Luxembourg,2009,Malaria (%),0
Luxembourg,2009,Homicide (%),0.2
Luxembourg,2009,Nutritional deficiencies (%),0.2
Luxembourg,2009,Meningitis (%),0
Luxembourg,2009,Protein-energy malnutrition (%),0.1
Luxembourg,2009,Drowning (%),0.1
Luxembourg,2009,Maternal deaths (%),0
Luxembourg,2009,Parkinson disease (%),0.9
Luxembourg,2009,Alcohol disorders (%),0.6
Luxembourg,2009,Intestinal infectious diseases (%),0
Luxembourg,2009,Drug disorders (%),0.4
Luxembourg,2009,Hepatitis (%),0
Luxembourg,2009,Fire (%),0.1
Luxembourg,2009,Heat-related (hot and cold exposure) (%),0
Luxembourg,2009,Natural disasters (%),0
Luxembourg,2009,Conflict (%),0
Luxembourg,2009,Terrorism (%),0
Macedonia,2009,Cardiovascular diseases (%),59.5
Macedonia,2009,Cancers (%),20.3
Macedonia,2009,Respiratory diseases (%),2.9
Macedonia,2009,Diabetes (%),6
Macedonia,2009,Dementia (%),2.4
Macedonia,2009,Lower respiratory infections (%),0.7
Macedonia,2009,Neonatal deaths (%),0.7
Macedonia,2009,Diarrheal diseases (%),0
Macedonia,2009,Road incidents (%),0.9
Macedonia,2009,Liver disease (%),1.1
Macedonia,2009,Tuberculosis (%),0.2
Macedonia,2009,Kidney disease (%),1.6
Macedonia,2009,Digestive diseases (%),1.1
Macedonia,2009,HIV/AIDS (%),0
Macedonia,2009,Suicide (%),1
Macedonia,2009,Malaria (%),0
Macedonia,2009,Homicide (%),0.2
Macedonia,2009,Nutritional deficiencies (%),0
Macedonia,2009,Meningitis (%),0
Macedonia,2009,Protein-energy malnutrition (%),0
Macedonia,2009,Drowning (%),0.1
Macedonia,2009,Maternal deaths (%),0
Macedonia,2009,Parkinson disease (%),0.4
Macedonia,2009,Alcohol disorders (%),0.1
Macedonia,2009,Intestinal infectious diseases (%),0
Macedonia,2009,Drug disorders (%),0.1
Macedonia,2009,Hepatitis (%),0
Macedonia,2009,Fire (%),0.1
Macedonia,2009,Heat-related (hot and cold exposure) (%),0
Macedonia,2009,Natural disasters (%),0
Macedonia,2009,Conflict (%),0
Macedonia,2009,Terrorism (%),0
Madagascar,2009,Cardiovascular diseases (%),18.8
Madagascar,2009,Cancers (%),5.5
Madagascar,2009,Respiratory diseases (%),3.6
Madagascar,2009,Diabetes (%),2.4
Madagascar,2009,Dementia (%),0.6
Madagascar,2009,Lower respiratory infections (%),10.2
Madagascar,2009,Neonatal deaths (%),9.9
Madagascar,2009,Diarrheal diseases (%),13.8
Madagascar,2009,Road incidents (%),1.3
Madagascar,2009,Liver disease (%),1.5
Madagascar,2009,Tuberculosis (%),1.9
Madagascar,2009,Kidney disease (%),0.4
Madagascar,2009,Digestive diseases (%),2
Madagascar,2009,HIV/AIDS (%),1.3
Madagascar,2009,Suicide (%),0.6
Madagascar,2009,Malaria (%),4.2
Madagascar,2009,Homicide (%),0.2
Madagascar,2009,Nutritional deficiencies (%),7.3
Madagascar,2009,Meningitis (%),2.1
Madagascar,2009,Protein-energy malnutrition (%),6.8
Madagascar,2009,Drowning (%),0.5
Madagascar,2009,Maternal deaths (%),1.7
Madagascar,2009,Parkinson disease (%),0
Madagascar,2009,Alcohol disorders (%),0.1
Madagascar,2009,Intestinal infectious diseases (%),0.3
Madagascar,2009,Drug disorders (%),0
Madagascar,2009,Hepatitis (%),0.2
Madagascar,2009,Fire (%),0.4
Madagascar,2009,Heat-related (hot and cold exposure) (%),0.1
Madagascar,2009,Natural disasters (%),0
Madagascar,2009,Conflict (%),61
Madagascar,2009,Terrorism (%),1
Malawi,2009,Cardiovascular diseases (%),7.8
Malawi,2009,Cancers (%),6.4
Malawi,2009,Respiratory diseases (%),1.2
Malawi,2009,Diabetes (%),2
Malawi,2009,Dementia (%),0.6
Malawi,2009,Lower respiratory infections (%),7.9
Malawi,2009,Neonatal deaths (%),8.3
Malawi,2009,Diarrheal diseases (%),7.1
Malawi,2009,Road incidents (%),1.1
Malawi,2009,Liver disease (%),1.1
Malawi,2009,Tuberculosis (%),3.6
Malawi,2009,Kidney disease (%),0.4
Malawi,2009,Digestive diseases (%),1.6
Malawi,2009,HIV/AIDS (%),30.4
Malawi,2009,Suicide (%),0.5
Malawi,2009,Malaria (%),8.5
Malawi,2009,Homicide (%),0.2
Malawi,2009,Nutritional deficiencies (%),2.6
Malawi,2009,Meningitis (%),2
Malawi,2009,Protein-energy malnutrition (%),2.4
Malawi,2009,Drowning (%),0.5
Malawi,2009,Maternal deaths (%),1.1
Malawi,2009,Parkinson disease (%),0
Malawi,2009,Alcohol disorders (%),0.1
Malawi,2009,Intestinal infectious diseases (%),0.1
Malawi,2009,Drug disorders (%),0
Malawi,2009,Hepatitis (%),0.3
Malawi,2009,Fire (%),0.4
Malawi,2009,Heat-related (hot and cold exposure) (%),0
Malawi,2009,Natural disasters (%),0
Malawi,2009,Conflict (%),0
Malawi,2009,Terrorism (%),0
Malaysia,2009,Cardiovascular diseases (%),37
Malaysia,2009,Cancers (%),15
Malaysia,2009,Respiratory diseases (%),4.3
Malaysia,2009,Diabetes (%),6.6
Malaysia,2009,Dementia (%),3.9
Malaysia,2009,Lower respiratory infections (%),9.8
Malaysia,2009,Neonatal deaths (%),1.1
Malaysia,2009,Diarrheal diseases (%),0.4
Malaysia,2009,Road incidents (%),4.5
Malaysia,2009,Liver disease (%),1.8
Malaysia,2009,Tuberculosis (%),1.1
Malaysia,2009,Kidney disease (%),2.4
Malaysia,2009,Digestive diseases (%),2.8
Malaysia,2009,HIV/AIDS (%),1.4
Malaysia,2009,Suicide (%),1.5
Malaysia,2009,Malaria (%),0
Malaysia,2009,Homicide (%),0.5
Malaysia,2009,Nutritional deficiencies (%),0.1
Malaysia,2009,Meningitis (%),0.4
Malaysia,2009,Protein-energy malnutrition (%),0
Malaysia,2009,Drowning (%),0.6
Malaysia,2009,Maternal deaths (%),0.2
Malaysia,2009,Parkinson disease (%),0.3
Malaysia,2009,Alcohol disorders (%),0.3
Malaysia,2009,Intestinal infectious diseases (%),0.3
Malaysia,2009,Drug disorders (%),0.3
Malaysia,2009,Hepatitis (%),0.3
Malaysia,2009,Fire (%),0.3
Malaysia,2009,Heat-related (hot and cold exposure) (%),0
Malaysia,2009,Natural disasters (%),0
Malaysia,2009,Conflict (%),0
Malaysia,2009,Terrorism (%),0
Maldives,2009,Cardiovascular diseases (%),38.7
Maldives,2009,Cancers (%),11.9
Maldives,2009,Respiratory diseases (%),9.1
Maldives,2009,Diabetes (%),11.1
Maldives,2009,Dementia (%),4.6
Maldives,2009,Lower respiratory infections (%),2.1
Maldives,2009,Neonatal deaths (%),4.4
Maldives,2009,Diarrheal diseases (%),0.3
Maldives,2009,Road incidents (%),2.2
Maldives,2009,Liver disease (%),1.8
Maldives,2009,Tuberculosis (%),1
Maldives,2009,Kidney disease (%),5.9
Maldives,2009,Digestive diseases (%),0.8
Maldives,2009,HIV/AIDS (%),0.1
Maldives,2009,Suicide (%),1.1
Maldives,2009,Malaria (%),0
Maldives,2009,Homicide (%),0.3
Maldives,2009,Nutritional deficiencies (%),0.5
Maldives,2009,Meningitis (%),0.2
Maldives,2009,Protein-energy malnutrition (%),0.3
Maldives,2009,Drowning (%),1.6
Maldives,2009,Maternal deaths (%),0.4
Maldives,2009,Parkinson disease (%),0.4
Maldives,2009,Alcohol disorders (%),0.1
Maldives,2009,Intestinal infectious diseases (%),0.1
Maldives,2009,Drug disorders (%),0.2
Maldives,2009,Hepatitis (%),0.1
Maldives,2009,Fire (%),0.4
Maldives,2009,Heat-related (hot and cold exposure) (%),0
Maldives,2009,Natural disasters (%),0
Maldives,2009,Conflict (%),0
Maldives,2009,Terrorism (%),0
Mali,2009,Cardiovascular diseases (%),8.5
Mali,2009,Cancers (%),4.7
Mali,2009,Respiratory diseases (%),2
Mali,2009,Diabetes (%),2.8
Mali,2009,Dementia (%),0.5
Mali,2009,Lower respiratory infections (%),5.4
Mali,2009,Neonatal deaths (%),13.4
Mali,2009,Diarrheal diseases (%),16.5
Mali,2009,Road incidents (%),1.1
Mali,2009,Liver disease (%),1.1
Mali,2009,Tuberculosis (%),1.3
Mali,2009,Kidney disease (%),0.7
Mali,2009,Digestive diseases (%),1.4
Mali,2009,HIV/AIDS (%),3.5
Mali,2009,Suicide (%),0.3
Mali,2009,Malaria (%),15.3
Mali,2009,Homicide (%),0.2
Mali,2009,Nutritional deficiencies (%),5
Mali,2009,Meningitis (%),3.3
Mali,2009,Protein-energy malnutrition (%),4.8
Mali,2009,Drowning (%),0.6
Mali,2009,Maternal deaths (%),1.6
Mali,2009,Parkinson disease (%),0
Mali,2009,Alcohol disorders (%),0
Mali,2009,Intestinal infectious diseases (%),0.3
Mali,2009,Drug disorders (%),0
Mali,2009,Hepatitis (%),0.3
Mali,2009,Fire (%),0.3
Mali,2009,Heat-related (hot and cold exposure) (%),0.1
Mali,2009,Natural disasters (%),0
Mali,2009,Conflict (%),62
Mali,2009,Terrorism (%),19
Malta,2009,Cardiovascular diseases (%),40.3
Malta,2009,Cancers (%),25.3
Malta,2009,Respiratory diseases (%),4.4
Malta,2009,Diabetes (%),6.6
Malta,2009,Dementia (%),8
Malta,2009,Lower respiratory infections (%),3.8
Malta,2009,Neonatal deaths (%),0.4
Malta,2009,Diarrheal diseases (%),0.1
Malta,2009,Road incidents (%),0.6
Malta,2009,Liver disease (%),1.3
Malta,2009,Tuberculosis (%),0
Malta,2009,Kidney disease (%),2.3
Malta,2009,Digestive diseases (%),2.1
Malta,2009,HIV/AIDS (%),0.1
Malta,2009,Suicide (%),0.8
Malta,2009,Malaria (%),0
Malta,2009,Homicide (%),0.2
Malta,2009,Nutritional deficiencies (%),0
Malta,2009,Meningitis (%),0.1
Malta,2009,Protein-energy malnutrition (%),0
Malta,2009,Drowning (%),0.1
Malta,2009,Maternal deaths (%),0
Malta,2009,Parkinson disease (%),0.7
Malta,2009,Alcohol disorders (%),0.1
Malta,2009,Intestinal infectious diseases (%),0
Malta,2009,Drug disorders (%),0.2
Malta,2009,Hepatitis (%),0
Malta,2009,Fire (%),0.1
Malta,2009,Heat-related (hot and cold exposure) (%),0
Malta,2009,Natural disasters (%),0
Malta,2009,Conflict (%),0
Malta,2009,Terrorism (%),0
Mauritania,2009,Cardiovascular diseases (%),15.7
Mauritania,2009,Cancers (%),8.7
Mauritania,2009,Respiratory diseases (%),2
Mauritania,2009,Diabetes (%),4.7
Mauritania,2009,Dementia (%),1.1
Mauritania,2009,Lower respiratory infections (%),10.7
Mauritania,2009,Neonatal deaths (%),12
Mauritania,2009,Diarrheal diseases (%),9.1
Mauritania,2009,Road incidents (%),1.4
Mauritania,2009,Liver disease (%),2.2
Mauritania,2009,Tuberculosis (%),1.8
Mauritania,2009,Kidney disease (%),1.4
Mauritania,2009,Digestive diseases (%),2.1
Mauritania,2009,HIV/AIDS (%),3.2
Mauritania,2009,Suicide (%),0.5
Mauritania,2009,Malaria (%),2.6
Mauritania,2009,Homicide (%),0.4
Mauritania,2009,Nutritional deficiencies (%),2.1
Mauritania,2009,Meningitis (%),2.7
Mauritania,2009,Protein-energy malnutrition (%),2
Mauritania,2009,Drowning (%),0.6
Mauritania,2009,Maternal deaths (%),2.8
Mauritania,2009,Parkinson disease (%),0.1
Mauritania,2009,Alcohol disorders (%),0.1
Mauritania,2009,Intestinal infectious diseases (%),0.8
Mauritania,2009,Drug disorders (%),0.1
Mauritania,2009,Hepatitis (%),0.3
Mauritania,2009,Fire (%),0.4
Mauritania,2009,Heat-related (hot and cold exposure) (%),0.1
Mauritania,2009,Natural disasters (%),0
Mauritania,2009,Conflict (%),0
Mauritania,2009,Terrorism (%),0
Mauritius,2009,Cardiovascular diseases (%),34.1
Mauritius,2009,Cancers (%),12.1
Mauritius,2009,Respiratory diseases (%),4.9
Mauritius,2009,Diabetes (%),26
Mauritius,2009,Dementia (%),3.9
Mauritius,2009,Lower respiratory infections (%),2.6
Mauritius,2009,Neonatal deaths (%),1.3
Mauritius,2009,Diarrheal diseases (%),0.3
Mauritius,2009,Road incidents (%),1.8
Mauritius,2009,Liver disease (%),3.5
Mauritius,2009,Tuberculosis (%),0.2
Mauritius,2009,Kidney disease (%),8.8
Mauritius,2009,Digestive diseases (%),1.3
Mauritius,2009,HIV/AIDS (%),0.4
Mauritius,2009,Suicide (%),1.4
Mauritius,2009,Malaria (%),0
Mauritius,2009,Homicide (%),0.4
Mauritius,2009,Nutritional deficiencies (%),0.2
Mauritius,2009,Meningitis (%),0.1
Mauritius,2009,Protein-energy malnutrition (%),0.2
Mauritius,2009,Drowning (%),0.6
Mauritius,2009,Maternal deaths (%),0.1
Mauritius,2009,Parkinson disease (%),0.3
Mauritius,2009,Alcohol disorders (%),0.7
Mauritius,2009,Intestinal infectious diseases (%),0
Mauritius,2009,Drug disorders (%),0.1
Mauritius,2009,Hepatitis (%),0.1
Mauritius,2009,Fire (%),0.4
Mauritius,2009,Heat-related (hot and cold exposure) (%),0
Mauritius,2009,Natural disasters (%),0
Mauritius,2009,Conflict (%),0
Mauritius,2009,Terrorism (%),0
Mexico,2009,Cardiovascular diseases (%),20.9
Mexico,2009,Cancers (%),13.2
Mexico,2009,Respiratory diseases (%),4.8
Mexico,2009,Diabetes (%),18.5
Mexico,2009,Dementia (%),5
Mexico,2009,Lower respiratory infections (%),3.2
Mexico,2009,Neonatal deaths (%),3.1
Mexico,2009,Diarrheal diseases (%),0.9
Mexico,2009,Road incidents (%),3.8
Mexico,2009,Liver disease (%),6.2
Mexico,2009,Tuberculosis (%),0.5
Mexico,2009,Kidney disease (%),8.7
Mexico,2009,Digestive diseases (%),3
Mexico,2009,HIV/AIDS (%),1
Mexico,2009,Suicide (%),1.1
Mexico,2009,Malaria (%),0
Mexico,2009,Homicide (%),3.4
Mexico,2009,Nutritional deficiencies (%),1.7
Mexico,2009,Meningitis (%),0.2
Mexico,2009,Protein-energy malnutrition (%),1.5
Mexico,2009,Drowning (%),0.7
Mexico,2009,Maternal deaths (%),0.2
Mexico,2009,Parkinson disease (%),0.3
Mexico,2009,Alcohol disorders (%),0.6
Mexico,2009,Intestinal infectious diseases (%),0
Mexico,2009,Drug disorders (%),0.1
Mexico,2009,Hepatitis (%),0.1
Mexico,2009,Fire (%),0.2
Mexico,2009,Heat-related (hot and cold exposure) (%),0.1
Mexico,2009,Natural disasters (%),0
Mexico,2009,Conflict (%),0.2
Mexico,2009,Terrorism (%),0
Micronesia,2009,Cardiovascular diseases (%),35.9
Micronesia,2009,Cancers (%),10.2
Micronesia,2009,Respiratory diseases (%),6.9
Micronesia,2009,Diabetes (%),16.6
Micronesia,2009,Dementia (%),2.4
Micronesia,2009,Lower respiratory infections (%),5
Micronesia,2009,Neonatal deaths (%),2.1
Micronesia,2009,Diarrheal diseases (%),0.6
Micronesia,2009,Road incidents (%),2.2
Micronesia,2009,Liver disease (%),2.1
Micronesia,2009,Tuberculosis (%),0.9
Micronesia,2009,Kidney disease (%),5.6
Micronesia,2009,Digestive diseases (%),2
Micronesia,2009,HIV/AIDS (%),0.8
Micronesia,2009,Suicide (%),2.3
Micronesia,2009,Malaria (%),0
Micronesia,2009,Homicide (%),0.8
Micronesia,2009,Nutritional deficiencies (%),0.6
Micronesia,2009,Meningitis (%),0.3
Micronesia,2009,Protein-energy malnutrition (%),0.6
Micronesia,2009,Drowning (%),1.3
Micronesia,2009,Maternal deaths (%),0.3
Micronesia,2009,Parkinson disease (%),0.2
Micronesia,2009,Alcohol disorders (%),0.1
Micronesia,2009,Intestinal infectious diseases (%),0.3
Micronesia,2009,Drug disorders (%),0.1
Micronesia,2009,Hepatitis (%),0.1
Micronesia,2009,Fire (%),0.2
Micronesia,2009,Heat-related (hot and cold exposure) (%),0.1
Micronesia,2009,Natural disasters (%),0
Micronesia,2009,Conflict (%),0
Micronesia,2009,Terrorism (%),0
Moldova,2009,Cardiovascular diseases (%),55.7
Moldova,2009,Cancers (%),13.1
Moldova,2009,Respiratory diseases (%),3.1
Moldova,2009,Diabetes (%),1.8
Moldova,2009,Dementia (%),2
Moldova,2009,Lower respiratory infections (%),2.2
Moldova,2009,Neonatal deaths (%),0.6
Moldova,2009,Diarrheal diseases (%),0
Moldova,2009,Road incidents (%),1.4
Moldova,2009,Liver disease (%),7.7
Moldova,2009,Tuberculosis (%),1
Moldova,2009,Kidney disease (%),0.4
Moldova,2009,Digestive diseases (%),1.8
Moldova,2009,HIV/AIDS (%),0.5
Moldova,2009,Suicide (%),1.8
Moldova,2009,Malaria (%),0
Moldova,2009,Homicide (%),0.7
Moldova,2009,Nutritional deficiencies (%),0
Moldova,2009,Meningitis (%),0.1
Moldova,2009,Protein-energy malnutrition (%),0
Moldova,2009,Drowning (%),0.6
Moldova,2009,Maternal deaths (%),0
Moldova,2009,Parkinson disease (%),0.3
Moldova,2009,Alcohol disorders (%),1.1
Moldova,2009,Intestinal infectious diseases (%),0
Moldova,2009,Drug disorders (%),0.4
Moldova,2009,Hepatitis (%),0
Moldova,2009,Fire (%),0.4
Moldova,2009,Heat-related (hot and cold exposure) (%),0.5
Moldova,2009,Natural disasters (%),0
Moldova,2009,Conflict (%),0
Moldova,2009,Terrorism (%),0
Mongolia,2009,Cardiovascular diseases (%),38.3
Mongolia,2009,Cancers (%),19.2
Mongolia,2009,Respiratory diseases (%),1.8
Mongolia,2009,Diabetes (%),2.8
Mongolia,2009,Dementia (%),1
Mongolia,2009,Lower respiratory infections (%),4.1
Mongolia,2009,Neonatal deaths (%),4.1
Mongolia,2009,Diarrheal diseases (%),0
Mongolia,2009,Road incidents (%),3
Mongolia,2009,Liver disease (%),5.8
Mongolia,2009,Tuberculosis (%),2.1
Mongolia,2009,Kidney disease (%),1.7
Mongolia,2009,Digestive diseases (%),2.4
Mongolia,2009,HIV/AIDS (%),0
Mongolia,2009,Suicide (%),3.1
Mongolia,2009,Malaria (%),0
Mongolia,2009,Homicide (%),1.5
Mongolia,2009,Nutritional deficiencies (%),0.1
Mongolia,2009,Meningitis (%),0.3
Mongolia,2009,Protein-energy malnutrition (%),0
Mongolia,2009,Drowning (%),0.8
Mongolia,2009,Maternal deaths (%),0.2
Mongolia,2009,Parkinson disease (%),0.1
Mongolia,2009,Alcohol disorders (%),2.1
Mongolia,2009,Intestinal infectious diseases (%),0
Mongolia,2009,Drug disorders (%),0.2
Mongolia,2009,Hepatitis (%),0.1
Mongolia,2009,Fire (%),0.5
Mongolia,2009,Heat-related (hot and cold exposure) (%),1.1
Mongolia,2009,Natural disasters (%),0.1
Mongolia,2009,Conflict (%),0
Mongolia,2009,Terrorism (%),0
Montenegro,2009,Cardiovascular diseases (%),57.8
Montenegro,2009,Cancers (%),21.4
Montenegro,2009,Respiratory diseases (%),1
Montenegro,2009,Diabetes (%),4.8
Montenegro,2009,Dementia (%),3.6
Montenegro,2009,Lower respiratory infections (%),1
Montenegro,2009,Neonatal deaths (%),0.6
Montenegro,2009,Diarrheal diseases (%),0
Montenegro,2009,Road incidents (%),1.3
Montenegro,2009,Liver disease (%),0.8
Montenegro,2009,Tuberculosis (%),0.1
Montenegro,2009,Kidney disease (%),2
Montenegro,2009,Digestive diseases (%),1.6
Montenegro,2009,HIV/AIDS (%),0
Montenegro,2009,Suicide (%),1.5
Montenegro,2009,Malaria (%),0
Montenegro,2009,Homicide (%),0.5
Montenegro,2009,Nutritional deficiencies (%),0
Montenegro,2009,Meningitis (%),0
Montenegro,2009,Protein-energy malnutrition (%),0
Montenegro,2009,Drowning (%),0.1
Montenegro,2009,Maternal deaths (%),0
Montenegro,2009,Parkinson disease (%),0.6
Montenegro,2009,Alcohol disorders (%),0.2
Montenegro,2009,Intestinal infectious diseases (%),0
Montenegro,2009,Drug disorders (%),0.3
Montenegro,2009,Hepatitis (%),0
Montenegro,2009,Fire (%),0.2
Montenegro,2009,Heat-related (hot and cold exposure) (%),0
Montenegro,2009,Natural disasters (%),0
Montenegro,2009,Conflict (%),0
Montenegro,2009,Terrorism (%),0
Morocco,2009,Cardiovascular diseases (%),36.5
Morocco,2009,Cancers (%),10.9
Morocco,2009,Respiratory diseases (%),3.4
Morocco,2009,Diabetes (%),10.4
Morocco,2009,Dementia (%),4
Morocco,2009,Lower respiratory infections (%),3.8
Morocco,2009,Neonatal deaths (%),4.1
Morocco,2009,Diarrheal diseases (%),1.5
Morocco,2009,Road incidents (%),5
Morocco,2009,Liver disease (%),1.7
Morocco,2009,Tuberculosis (%),7.7
Morocco,2009,Kidney disease (%),4.3
Morocco,2009,Digestive diseases (%),1.2
Morocco,2009,HIV/AIDS (%),0.3
Morocco,2009,Suicide (%),1.1
Morocco,2009,Malaria (%),0
Morocco,2009,Homicide (%),0.2
Morocco,2009,Nutritional deficiencies (%),0.2
Morocco,2009,Meningitis (%),0.5
Morocco,2009,Protein-energy malnutrition (%),0.2
Morocco,2009,Drowning (%),0.4
Morocco,2009,Maternal deaths (%),0.3
Morocco,2009,Parkinson disease (%),0.3
Morocco,2009,Alcohol disorders (%),0.1
Morocco,2009,Intestinal infectious diseases (%),0.1
Morocco,2009,Drug disorders (%),0.1
Morocco,2009,Hepatitis (%),0.1
Morocco,2009,Fire (%),0.4
Morocco,2009,Heat-related (hot and cold exposure) (%),0.1
Morocco,2009,Natural disasters (%),0
Morocco,2009,Conflict (%),0
Morocco,2009,Terrorism (%),0
Mozambique,2009,Cardiovascular diseases (%),8.8
Mozambique,2009,Cancers (%),4.2
Mozambique,2009,Respiratory diseases (%),1.1
Mozambique,2009,Diabetes (%),2.1
Mozambique,2009,Dementia (%),0.6
Mozambique,2009,Lower respiratory infections (%),7.3
Mozambique,2009,Neonatal deaths (%),8.9
Mozambique,2009,Diarrheal diseases (%),4.9
Mozambique,2009,Road incidents (%),1.3
Mozambique,2009,Liver disease (%),0.7
Mozambique,2009,Tuberculosis (%),5.9
Mozambique,2009,Kidney disease (%),0.4
Mozambique,2009,Digestive diseases (%),1.5
Mozambique,2009,HIV/AIDS (%),29.4
Mozambique,2009,Suicide (%),0.5
Mozambique,2009,Malaria (%),8.5
Mozambique,2009,Homicide (%),0.6
Mozambique,2009,Nutritional deficiencies (%),1.9
Mozambique,2009,Meningitis (%),1.7
Mozambique,2009,Protein-energy malnutrition (%),1.7
Mozambique,2009,Drowning (%),0.5
Mozambique,2009,Maternal deaths (%),1
Mozambique,2009,Parkinson disease (%),0
Mozambique,2009,Alcohol disorders (%),0.1
Mozambique,2009,Intestinal infectious diseases (%),0.3
Mozambique,2009,Drug disorders (%),0
Mozambique,2009,Hepatitis (%),0.2
Mozambique,2009,Fire (%),0.4
Mozambique,2009,Heat-related (hot and cold exposure) (%),0
Mozambique,2009,Natural disasters (%),0
Mozambique,2009,Conflict (%),0
Mozambique,2009,Terrorism (%),0
Myanmar,2009,Cardiovascular diseases (%),21.6
Myanmar,2009,Cancers (%),14.7
Myanmar,2009,Respiratory diseases (%),7.3
Myanmar,2009,Diabetes (%),6.1
Myanmar,2009,Dementia (%),3.7
Myanmar,2009,Lower respiratory infections (%),6
Myanmar,2009,Neonatal deaths (%),4.8
