Country,Year,cause,percentage
Lithuania,2015,Drowning (%),0.6
Lithuania,2015,Maternal deaths (%) ,0
Lithuania,2015,Parkinson disease (%) ,0.7
Lithuania,2015,Alcohol disorders (%) ,0.9
Lithuania,2015,Intestinal infectious diseases (%) ,0
Lithuania,2015,Drug disorders (%),0.6
Lithuania,2015,Hepatitis (%),0
Lithuania,2015,Fire (%),0.2
Lithuania,2015,Heat-related (hot and cold exposure) (%),0.6
Lithuania,2015,Natural disasters (%) ,0
Lithuania,2015,Conflict (%),0
Lithuania,2015,Terrorism (%),0
Luxembourg ,2015,Cardiovascular diseases (%),34.1
Luxembourg ,2015,Cancers (%) ,28.9
Luxembourg ,2015,Respiratory diseases (%) ,5.5
Luxembourg ,2015,Diabetes (%),4.7
Luxembourg ,2015,Dementia (%),8.5
Luxembourg ,2015,Lower respiratory infections (%),3.1
Luxembourg ,2015,Neonatal deaths (%) ,0.1
Luxembourg ,2015,Diarrheal diseases (%),0.4
Luxembourg ,2015,Road incidents (%),0.8
Luxembourg ,2015,Liver disease (%),2.3
Luxembourg ,2015,Tuberculosis (%) ,0
Luxembourg ,2015,Kidney disease (%),2
Luxembourg ,2015,Digestive diseases (%),2.5
Luxembourg ,2015,HIV/AIDS (%),0.1
Luxembourg ,2015,Suicide (%) ,1.7
Luxembourg ,2015,Malaria (%) ,0
Luxembourg ,2015,Homicide (%),0.1
Luxembourg ,2015,Nutritional deficiencies (%),0.2
Luxembourg ,2015,Meningitis (%) ,0
Luxembourg ,2015,Protein-energy malnutrition (%) ,0.2
Luxembourg ,2015,Drowning (%),0.1
Luxembourg ,2015,Maternal deaths (%) ,0
Luxembourg ,2015,Parkinson disease (%) ,1
Luxembourg ,2015,Alcohol disorders (%) ,0.6
Luxembourg ,2015,Intestinal infectious diseases (%) ,0
Luxembourg ,2015,Drug disorders (%),0.5
Luxembourg ,2015,Hepatitis (%),0
Luxembourg ,2015,Fire (%),0.1
Luxembourg ,2015,Heat-related (hot and cold exposure) (%),0
Luxembourg ,2015,Natural disasters (%) ,0
Luxembourg ,2015,Conflict (%),0
Luxembourg ,2015,Terrorism (%),0
Macedonia,2015,Cardiovascular diseases (%),59.4
Macedonia,2015,Cancers (%) ,20.5
Macedonia,2015,Respiratory diseases (%) ,2.8
Macedonia,2015,Diabetes (%),6.1
Macedonia,2015,Dementia (%),2.9
Macedonia,2015,Lower respiratory infections (%),0.7
Macedonia,2015,Neonatal deaths (%) ,0.6
Macedonia,2015,Diarrheal diseases (%),0
Macedonia,2015,Road incidents (%),0.8
Macedonia,2015,Liver disease (%),1.1
Macedonia,2015,Tuberculosis (%) ,0.2
Macedonia,2015,Kidney disease (%),1.6
Macedonia,2015,Digestive diseases (%),1.1
Macedonia,2015,HIV/AIDS (%),0
Macedonia,2015,Suicide (%) ,0.9
Macedonia,2015,Malaria (%) ,0
Macedonia,2015,Homicide (%),0.2
Macedonia,2015,Nutritional deficiencies (%),0
Macedonia,2015,Meningitis (%) ,0
Macedonia,2015,Protein-energy malnutrition (%) ,0
Macedonia,2015,Drowning (%),0.1
Macedonia,2015,Maternal deaths (%) ,0
Macedonia,2015,Parkinson disease (%) ,0.5
Macedonia,2015,Alcohol disorders (%) ,0.1
Macedonia,2015,Intestinal infectious diseases (%) ,0
Macedonia,2015,Drug disorders (%),0.1
Macedonia,2015,Hepatitis (%),0
Macedonia,2015,Fire (%),0.1
Macedonia,2015,Heat-related (hot and cold exposure) (%),0
Macedonia,2015,Natural disasters (%) ,0
Macedonia,2015,Conflict (%),0
Macedonia,2015,Terrorism (%),0
Madagascar ,2015,Cardiovascular diseases (%),20.8
Madagascar ,2015,Cancers (%) ,6.5
Madagascar ,2015,Respiratory diseases (%) ,4
Madagascar ,2015,Diabetes (%),2.7
Madagascar ,2015,Dementia (%),0.7
Madagascar ,2015,Lower respiratory infections (%),10
Madagascar ,2015,Neonatal deaths (%) ,9.7
Madagascar ,2015,Diarrheal diseases (%),11.2
Madagascar ,2015,Road incidents (%),1.4
Madagascar ,2015,Liver disease (%),1.4
Madagascar ,2015,Tuberculosis (%) ,1.9
Madagascar ,2015,Kidney disease (%),0.5
Madagascar ,2015,Digestive diseases (%),2.2
Madagascar ,2015,HIV/AIDS (%),1.2
Madagascar ,2015,Suicide (%) ,0.7
Madagascar ,2015,Malaria (%) ,2.8
Madagascar ,2015,Homicide (%),0.3
Madagascar ,2015,Nutritional deficiencies (%),6.7
Madagascar ,2015,Meningitis (%) ,2.2
Madagascar ,2015,Protein-energy malnutrition (%) ,6.1
Madagascar ,2015,Drowning (%),0.6
Madagascar ,2015,Maternal deaths (%) ,1.7
Madagascar ,2015,Parkinson disease (%) ,0
Madagascar ,2015,Alcohol disorders (%) ,0.1
Madagascar ,2015,Intestinal infectious diseases (%) ,0.2
Madagascar ,2015,Drug disorders (%),0
Madagascar ,2015,Hepatitis (%),0.2
Madagascar ,2015,Fire (%),0.5
Madagascar ,2015,Heat-related (hot and cold exposure) (%),0.1
Madagascar ,2015,Natural disasters (%) ,0.1
Madagascar ,2015,Conflict (%),106
Madagascar ,2015,Terrorism (%),0
Malawi,2015,Cardiovascular diseases (%),10.3
Malawi,2015,Cancers (%) ,8.8
Malawi,2015,Respiratory diseases (%) ,1.6
Malawi,2015,Diabetes (%),2.6
Malawi,2015,Dementia (%),0.9
Malawi,2015,Lower respiratory infections (%),8.5
Malawi,2015,Neonatal deaths (%) ,9.6
Malawi,2015,Diarrheal diseases (%),7.1
Malawi,2015,Road incidents (%),1.4
Malawi,2015,Liver disease (%),1.2
Malawi,2015,Tuberculosis (%) ,4
Malawi,2015,Kidney disease (%),0.6
Malawi,2015,Digestive diseases (%),2.1
Malawi,2015,HIV/AIDS (%),20
Malawi,2015,Suicide (%) ,0.6
Malawi,2015,Malaria (%) ,6.3
Malawi,2015,Homicide (%),0.3
Malawi,2015,Nutritional deficiencies (%),3.1
Malawi,2015,Meningitis (%) ,2.5
Malawi,2015,Protein-energy malnutrition (%) ,2.9
Malawi,2015,Drowning (%),0.6
Malawi,2015,Maternal deaths (%) ,1.2
Malawi,2015,Parkinson disease (%) ,0.1
Malawi,2015,Alcohol disorders (%) ,0.1
Malawi,2015,Intestinal infectious diseases (%) ,0.2
Malawi,2015,Drug disorders (%),0
Malawi,2015,Hepatitis (%),0.3
Malawi,2015,Fire (%),0.5
Malawi,2015,Heat-related (hot and cold exposure) (%),0.1
Malawi,2015,Natural disasters (%) ,0.2
Malawi,2015,Conflict (%),0
Malawi,2015,Terrorism (%),0
Malaysia,2015,Cardiovascular diseases (%),37.2
Malaysia,2015,Cancers (%) ,15.9
Malaysia,2015,Respiratory diseases (%) ,4.4
Malaysia,2015,Diabetes (%),7
Malaysia,2015,Dementia (%),4.2
Malaysia,2015,Lower respiratory infections (%),9.6
Malaysia,2015,Neonatal deaths (%) ,0.7
Malaysia,2015,Diarrheal diseases (%),0.3
Malaysia,2015,Road incidents (%),4.2
Malaysia,2015,Liver disease (%),1.9
Malaysia,2015,Tuberculosis (%) ,0.9
Malaysia,2015,Kidney disease (%),2.4
Malaysia,2015,Digestive diseases (%),2.8
Malaysia,2015,HIV/AIDS (%),0.9
Malaysia,2015,Suicide (%) ,1.5
Malaysia,2015,Malaria (%) ,0
Malaysia,2015,Homicide (%),0.4
Malaysia,2015,Nutritional deficiencies (%),0.1
Malaysia,2015,Meningitis (%) ,0.4
Malaysia,2015,Protein-energy malnutrition (%) ,0
Malaysia,2015,Drowning (%),0.6
Malaysia,2015,Maternal deaths (%) ,0.2
Malaysia,2015,Parkinson disease (%) ,0.3
Malaysia,2015,Alcohol disorders (%) ,0.3
Malaysia,2015,Intestinal infectious diseases (%) ,0.2
Malaysia,2015,Drug disorders (%),0.3
Malaysia,2015,Hepatitis (%),0.3
Malaysia,2015,Fire (%),0.2
Malaysia,2015,Heat-related (hot and cold exposure) (%),0
Malaysia,2015,Natural disasters (%) ,0
Malaysia,2015,Conflict (%),0
Malaysia,2015,Terrorism (%),1
Maldives,2015,Cardiovascular diseases (%),39.3
Maldives,2015,Cancers (%) ,13.1
Maldives,2015,Respiratory diseases (%) ,9.4
Maldives,2015,Diabetes (%),11.7
Maldives,2015,Dementia (%),5.9
Maldives,2015,Lower respiratory infections (%),1.9
Maldives,2015,Neonatal deaths (%) ,2.2
Maldives,2015,Diarrheal diseases (%),0.3
Maldives,2015,Road incidents (%),2.1
Maldives,2015,Liver disease (%),1.9
Maldives,2015,Tuberculosis (%) ,0.7
Maldives,2015,Kidney disease (%),6.2
Maldives,2015,Digestive diseases (%),0.8
Maldives,2015,HIV/AIDS (%),0.1
Maldives,2015,Suicide (%) ,1.1
Maldives,2015,Malaria (%) ,0
Maldives,2015,Homicide (%),0.3
Maldives,2015,Nutritional deficiencies (%),0.5
Maldives,2015,Meningitis (%) ,0.1
Maldives,2015,Protein-energy malnutrition (%) ,0.3
Maldives,2015,Drowning (%),1.2
Maldives,2015,Maternal deaths (%) ,0.3
Maldives,2015,Parkinson disease (%) ,0.5
Maldives,2015,Alcohol disorders (%) ,0.1
Maldives,2015,Intestinal infectious diseases (%) ,0.1
Maldives,2015,Drug disorders (%),0.2
Maldives,2015,Hepatitis (%),0.1
Maldives,2015,Fire (%),0.3
Maldives,2015,Heat-related (hot and cold exposure) (%),0
Maldives,2015,Natural disasters (%) ,0
Maldives,2015,Conflict (%),0
Maldives,2015,Terrorism (%),0
Mali,2015,Cardiovascular diseases (%),9.2
Mali,2015,Cancers (%) ,5.4
Mali,2015,Respiratory diseases (%) ,2.2
Mali,2015,Diabetes (%),3
Mali,2015,Dementia (%),0.6
Mali,2015,Lower respiratory infections (%),4.8
Mali,2015,Neonatal deaths (%) ,13.5
Mali,2015,Diarrheal diseases (%),12.1
Mali,2015,Road incidents (%),1.1
Mali,2015,Liver disease (%),1.1
Mali,2015,Tuberculosis (%) ,1.2
Mali,2015,Kidney disease (%),0.8
Mali,2015,Digestive diseases (%),1.4
Mali,2015,HIV/AIDS (%),3.4
Mali,2015,Suicide (%) ,0.3
Mali,2015,Malaria (%) ,18.3
Mali,2015,Homicide (%),0.3
Mali,2015,Nutritional deficiencies (%),4.2
Mali,2015,Meningitis (%) ,3.3
Mali,2015,Protein-energy malnutrition (%) ,3.9
Mali,2015,Drowning (%),0.6
Mali,2015,Maternal deaths (%) ,1.8
Mali,2015,Parkinson disease (%) ,0
Mali,2015,Alcohol disorders (%) ,0
Mali,2015,Intestinal infectious diseases (%) ,0.3
Mali,2015,Drug disorders (%),0.1
Mali,2015,Hepatitis (%),0.2
Mali,2015,Fire (%),0.3
Mali,2015,Heat-related (hot and cold exposure) (%),0.1
Mali,2015,Natural disasters (%) ,0
Mali,2015,Conflict (%),0.1
Mali,2015,Terrorism (%),172
Malta ,2015,Cardiovascular diseases (%),39.4
Malta ,2015,Cancers (%) ,25.9
Malta ,2015,Respiratory diseases (%) ,4.4
Malta ,2015,Diabetes (%),6.5
Malta ,2015,Dementia (%),9
Malta ,2015,Lower respiratory infections (%),3.6
Malta ,2015,Neonatal deaths (%) ,0.3
Malta ,2015,Diarrheal diseases (%),0.1
Malta ,2015,Road incidents (%),0.5
Malta ,2015,Liver disease (%),1.2
Malta ,2015,Tuberculosis (%) ,0
Malta ,2015,Kidney disease (%),2.3
Malta ,2015,Digestive diseases (%),2.2
Malta ,2015,HIV/AIDS (%),0
Malta ,2015,Suicide (%) ,0.7
Malta ,2015,Malaria (%) ,0
Malta ,2015,Homicide (%),0.1
Malta ,2015,Nutritional deficiencies (%),0
Malta ,2015,Meningitis (%) ,0
Malta ,2015,Protein-energy malnutrition (%) ,0
Malta ,2015,Drowning (%),0.1
Malta ,2015,Maternal deaths (%) ,0
Malta ,2015,Parkinson disease (%) ,0.8
Malta ,2015,Alcohol disorders (%) ,0.1
Malta ,2015,Intestinal infectious diseases (%) ,0
Malta ,2015,Drug disorders (%),0.2
Malta ,2015,Hepatitis (%),0
Malta ,2015,Fire (%),0.1
Malta ,2015,Heat-related (hot and cold exposure) (%),0
Malta ,2015,Natural disasters (%) ,0
Malta ,2015,Conflict (%),0
Malta ,2015,Terrorism (%),0
Mauritania ,2015,Cardiovascular diseases (%),17.9
Mauritania ,2015,Cancers (%) ,10.9
Mauritania ,2015,Respiratory diseases (%) ,2.2
Mauritania ,2015,Diabetes (%),5.4
Mauritania ,2015,Dementia (%),1.4
Mauritania ,2015,Lower respiratory infections (%),9.9
Mauritania ,2015,Neonatal deaths (%) ,10.8
Mauritania ,2015,Diarrheal diseases (%),7.9
Mauritania ,2015,Road incidents (%),1.5
Mauritania ,2015,Liver disease (%),2.6
Mauritania ,2015,Tuberculosis (%) ,1.7
Mauritania ,2015,Kidney disease (%),1.6
Mauritania ,2015,Digestive diseases (%),2.2
Mauritania ,2015,HIV/AIDS (%),2.9
Mauritania ,2015,Suicide (%) ,0.6
Mauritania ,2015,Malaria (%) ,1.3
Mauritania ,2015,Homicide (%),0.4
Mauritania ,2015,Nutritional deficiencies (%),1.7
Mauritania ,2015,Meningitis (%) ,2.6
Mauritania ,2015,Protein-energy malnutrition (%) ,1.6
Mauritania ,2015,Drowning (%),0.6
Mauritania ,2015,Maternal deaths (%) ,2.6
Mauritania ,2015,Parkinson disease (%) ,0.1
Mauritania ,2015,Alcohol disorders (%) ,0.1
Mauritania ,2015,Intestinal infectious diseases (%) ,0.8
Mauritania ,2015,Drug disorders (%),0.2
Mauritania ,2015,Hepatitis (%),0.3
Mauritania ,2015,Fire (%),0.4
Mauritania ,2015,Heat-related (hot and cold exposure) (%),0.1
Mauritania ,2015,Natural disasters (%) ,0
Mauritania ,2015,Conflict (%),0
Mauritania ,2015,Terrorism (%),0
Mauritius,2015,Cardiovascular diseases (%),32.5
Mauritius,2015,Cancers (%) ,12.4
Mauritius,2015,Respiratory diseases (%) ,4.8
Mauritius,2015,Diabetes (%),28.7
Mauritius,2015,Dementia (%),4.5
Mauritius,2015,Lower respiratory infections (%),2.6
Mauritius,2015,Neonatal deaths (%) ,1
Mauritius,2015,Diarrheal diseases (%),0.3
Mauritius,2015,Road incidents (%),1.5
Mauritius,2015,Liver disease (%),2.8
Mauritius,2015,Tuberculosis (%) ,0.1
Mauritius,2015,Kidney disease (%),9
Mauritius,2015,Digestive diseases (%),1.2
Mauritius,2015,HIV/AIDS (%),0.8
Mauritius,2015,Suicide (%) ,1.2
Mauritius,2015,Malaria (%) ,0
Mauritius,2015,Homicide (%),0.3
Mauritius,2015,Nutritional deficiencies (%),0.2
Mauritius,2015,Meningitis (%) ,0.1
Mauritius,2015,Protein-energy malnutrition (%) ,0.2
Mauritius,2015,Drowning (%),0.5
Mauritius,2015,Maternal deaths (%) ,0.1
Mauritius,2015,Parkinson disease (%) ,0.3
Mauritius,2015,Alcohol disorders (%) ,0.5
Mauritius,2015,Intestinal infectious diseases (%) ,0
Mauritius,2015,Drug disorders (%),0.1
Mauritius,2015,Hepatitis (%),0.1
Mauritius,2015,Fire (%),0.3
Mauritius,2015,Heat-related (hot and cold exposure) (%),0
Mauritius,2015,Natural disasters (%) ,0
Mauritius,2015,Conflict (%),0
Mauritius,2015,Terrorism (%),0
Mexico,2015,Cardiovascular diseases (%),22.3
Mexico,2015,Cancers (%) ,13.5
Mexico,2015,Respiratory diseases (%) ,4.9
Mexico,2015,Diabetes (%),19.9
Mexico,2015,Dementia (%),5.5
Mexico,2015,Lower respiratory infections (%),2.9
Mexico,2015,Neonatal deaths (%) ,2.1
Mexico,2015,Diarrheal diseases (%),0.7
Mexico,2015,Road incidents (%),3.1
Mexico,2015,Liver disease (%),6.2
Mexico,2015,Tuberculosis (%) ,0.4
Mexico,2015,Kidney disease (%),9
Mexico,2015,Digestive diseases (%),3.1
Mexico,2015,HIV/AIDS (%),0.8
Mexico,2015,Suicide (%) ,1.1
Mexico,2015,Malaria (%) ,0
Mexico,2015,Homicide (%),3.3
Mexico,2015,Nutritional deficiencies (%),1.5
Mexico,2015,Meningitis (%) ,0.1
Mexico,2015,Protein-energy malnutrition (%) ,1.3
Mexico,2015,Drowning (%),0.5
Mexico,2015,Maternal deaths (%) ,0.2
Mexico,2015,Parkinson disease (%) ,0.3
Mexico,2015,Alcohol disorders (%) ,0.6
Mexico,2015,Intestinal infectious diseases (%) ,0
Mexico,2015,Drug disorders (%),0.1
Mexico,2015,Hepatitis (%),0.1
Mexico,2015,Fire (%),0.2
Mexico,2015,Heat-related (hot and cold exposure) (%),0.1
Mexico,2015,Natural disasters (%) ,0
Mexico,2015,Conflict (%),276
Mexico,2015,Terrorism (%),1
Micronesia ,2015,Cardiovascular diseases (%),36.4
Micronesia ,2015,Cancers (%) ,10.4
Micronesia ,2015,Respiratory diseases (%) ,6.7
Micronesia ,2015,Diabetes (%),17.5
Micronesia ,2015,Dementia (%),2.1
Micronesia ,2015,Lower respiratory infections (%),4.6
Micronesia ,2015,Neonatal deaths (%) ,1.7
Micronesia ,2015,Diarrheal diseases (%),0.5
Micronesia ,2015,Road incidents (%),2.2
Micronesia ,2015,Liver disease (%),2.1
Micronesia ,2015,Tuberculosis (%) ,0.8
Micronesia ,2015,Kidney disease (%),5.6
Micronesia ,2015,Digestive diseases (%),2
Micronesia ,2015,HIV/AIDS (%),1.6
Micronesia ,2015,Suicide (%) ,2.3
Micronesia ,2015,Malaria (%) ,0
Micronesia ,2015,Homicide (%),0.8
Micronesia ,2015,Nutritional deficiencies (%),0.5
Micronesia ,2015,Meningitis (%) ,0.3
Micronesia ,2015,Protein-energy malnutrition (%) ,0.5
Micronesia ,2015,Drowning (%),1.3
Micronesia ,2015,Maternal deaths (%) ,0.3
Micronesia ,2015,Parkinson disease (%) ,0.1
Micronesia ,2015,Alcohol disorders (%) ,0.1
Micronesia ,2015,Intestinal infectious diseases (%) ,0.2
Micronesia ,2015,Drug disorders (%),0.1
Micronesia ,2015,Hepatitis (%),0.1
Micronesia ,2015,Fire (%),0.2
Micronesia ,2015,Heat-related (hot and cold exposure) (%),0.1
Micronesia ,2015,Natural disasters (%) ,0
Micronesia ,2015,Conflict (%),0
Micronesia ,2015,Terrorism (%),0
Moldova ,2015,Cardiovascular diseases (%),56
Moldova ,2015,Cancers (%) ,14.5
Moldova ,2015,Respiratory diseases (%) ,2.4
Moldova ,2015,Diabetes (%),1.9
Moldova ,2015,Dementia (%),2.5
Moldova ,2015,Lower respiratory infections (%),2
Moldova ,2015,Neonatal deaths (%) ,0.5
Moldova ,2015,Diarrheal diseases (%),0
Moldova ,2015,Road incidents (%),1.2
Moldova ,2015,Liver disease (%),7.6
Moldova ,2015,Tuberculosis (%) ,0.6
Moldova ,2015,Kidney disease (%),0.5
Moldova ,2015,Digestive diseases (%),1.8
Moldova ,2015,HIV/AIDS (%),0.4
Moldova ,2015,Suicide (%) ,1.7
Moldova ,2015,Malaria (%) ,0
Moldova ,2015,Homicide (%),0.6
Moldova ,2015,Nutritional deficiencies (%),0
Moldova ,2015,Meningitis (%) ,0.1
Moldova ,2015,Protein-energy malnutrition (%) ,0
Moldova ,2015,Drowning (%),0.5
Moldova ,2015,Maternal deaths (%) ,0
Moldova ,2015,Parkinson disease (%) ,0.4
Moldova ,2015,Alcohol disorders (%) ,1.2
Moldova ,2015,Intestinal infectious diseases (%) ,0
Moldova ,2015,Drug disorders (%),0.5
Moldova ,2015,Hepatitis (%),0
Moldova ,2015,Fire (%),0.3
Moldova ,2015,Heat-related (hot and cold exposure) (%),0.5
Moldova ,2015,Natural disasters (%) ,0
Moldova ,2015,Conflict (%),0
Moldova ,2015,Terrorism (%),0
Mongolia,2015,Cardiovascular diseases (%),38.5
Mongolia,2015,Cancers (%) ,21.2
Mongolia,2015,Respiratory diseases (%) ,1.7
Mongolia,2015,Diabetes (%),2.9
Mongolia,2015,Dementia (%),1.2
Mongolia,2015,Lower respiratory infections (%),3
Mongolia,2015,Neonatal deaths (%) ,3.7
Mongolia,2015,Diarrheal diseases (%),0
Mongolia,2015,Road incidents (%),3
Mongolia,2015,Liver disease (%),6.1
Mongolia,2015,Tuberculosis (%) ,1.5
Mongolia,2015,Kidney disease (%),1.7
Mongolia,2015,Digestive diseases (%),2.3
Mongolia,2015,HIV/AIDS (%),0
Mongolia,2015,Suicide (%) ,3
Mongolia,2015,Malaria (%) ,0
Mongolia,2015,Homicide (%),1.5
Mongolia,2015,Nutritional deficiencies (%),0.1
Mongolia,2015,Meningitis (%) ,0.3
Mongolia,2015,Protein-energy malnutrition (%) ,0
Mongolia,2015,Drowning (%),0.8
Mongolia,2015,Maternal deaths (%) ,0.2
Mongolia,2015,Parkinson disease (%) ,0.2
Mongolia,2015,Alcohol disorders (%) ,2.2
Mongolia,2015,Intestinal infectious diseases (%) ,0
Mongolia,2015,Drug disorders (%),0.2
Mongolia,2015,Hepatitis (%),0.1
Mongolia,2015,Fire (%),0.5
Mongolia,2015,Heat-related (hot and cold exposure) (%),1
Mongolia,2015,Natural disasters (%) ,0
Mongolia,2015,Conflict (%),0
Mongolia,2015,Terrorism (%),0
Montenegro ,2015,Cardiovascular diseases (%),58.8
Montenegro ,2015,Cancers (%) ,21.1
Montenegro ,2015,Respiratory diseases (%) ,1
Montenegro ,2015,Diabetes (%),4.8
Montenegro ,2015,Dementia (%),4.1
Montenegro ,2015,Lower respiratory infections (%),0.9
Montenegro ,2015,Neonatal deaths (%) ,0.4
Montenegro ,2015,Diarrheal diseases (%),0
Montenegro ,2015,Road incidents (%),1.1
Montenegro ,2015,Liver disease (%),0.8
Montenegro ,2015,Tuberculosis (%) ,0.1
Montenegro ,2015,Kidney disease (%),2
Montenegro ,2015,Digestive diseases (%),1.5
Montenegro ,2015,HIV/AIDS (%),0
Montenegro ,2015,Suicide (%) ,1.4
Montenegro ,2015,Malaria (%) ,0
Montenegro ,2015,Homicide (%),0.5
Montenegro ,2015,Nutritional deficiencies (%),0
Montenegro ,2015,Meningitis (%) ,0
Montenegro ,2015,Protein-energy malnutrition (%) ,0
Montenegro ,2015,Drowning (%),0.1
Montenegro ,2015,Maternal deaths (%) ,0
Montenegro ,2015,Parkinson disease (%) ,0.6
Montenegro ,2015,Alcohol disorders (%) ,0.2
Montenegro ,2015,Intestinal infectious diseases (%) ,0
Montenegro ,2015,Drug disorders (%),0.3
Montenegro ,2015,Hepatitis (%),0
Montenegro ,2015,Fire (%),0.1
Montenegro ,2015,Heat-related (hot and cold exposure) (%),0
Montenegro ,2015,Natural disasters (%) ,0
Montenegro ,2015,Conflict (%),0
Montenegro ,2015,Terrorism (%),0
Morocco ,2015,Cardiovascular diseases (%),38.7
Morocco ,2015,Cancers (%) ,12.1
Morocco ,2015,Respiratory diseases (%) ,3.6
Morocco ,2015,Diabetes (%),11.3
Morocco ,2015,Dementia (%),4.8
Morocco ,2015,Lower respiratory infections (%),3.4
Morocco ,2015,Neonatal deaths (%) ,2.6
Morocco ,2015,Diarrheal diseases (%),0.8
Morocco ,2015,Road incidents (%),4.8
Morocco ,2015,Liver disease (%),1.8
Morocco ,2015,Tuberculosis (%) ,6.5
Morocco ,2015,Kidney disease (%),4.6
Morocco ,2015,Digestive diseases (%),1.3
Morocco ,2015,HIV/AIDS (%),0.2
Morocco ,2015,Suicide (%) ,1
Morocco ,2015,Malaria (%) ,0
Morocco ,2015,Homicide (%),0.2
Morocco ,2015,Nutritional deficiencies (%),0.2
Morocco ,2015,Meningitis (%) ,0.3
Morocco ,2015,Protein-energy malnutrition (%) ,0.2
Morocco ,2015,Drowning (%),0.4
Morocco ,2015,Maternal deaths (%) ,0.2
Morocco ,2015,Parkinson disease (%) ,0.4
Morocco ,2015,Alcohol disorders (%) ,0.1
Morocco ,2015,Intestinal infectious diseases (%) ,0.1
Morocco ,2015,Drug disorders (%),0.1
Morocco ,2015,Hepatitis (%),0.1
Morocco ,2015,Fire (%),0.3
Morocco ,2015,Heat-related (hot and cold exposure) (%),0.1
Morocco ,2015,Natural disasters (%) ,0
Morocco ,2015,Conflict (%),0
Morocco ,2015,Terrorism (%),0
Mozambique ,2015,Cardiovascular diseases (%),11.4
Mozambique ,2015,Cancers (%) ,5.6
Mozambique ,2015,Respiratory diseases (%) ,1.4
Mozambique ,2015,Diabetes (%),2.8
Mozambique ,2015,Dementia (%),0.9
Mozambique ,2015,Lower respiratory infections (%),7
Mozambique ,2015,Neonatal deaths (%) ,8.8
Mozambique ,2015,Diarrheal diseases (%),4
Mozambique ,2015,Road incidents (%),1.6
Mozambique ,2015,Liver disease (%),0.7
Mozambique ,2015,Tuberculosis (%) ,6.4
Mozambique ,2015,Kidney disease (%),0.5
Mozambique ,2015,Digestive diseases (%),1.8
Mozambique ,2015,HIV/AIDS (%),24.9
Mozambique ,2015,Suicide (%) ,0.7
Mozambique ,2015,Malaria (%) ,7.1
Mozambique ,2015,Homicide (%),0.7
Mozambique ,2015,Nutritional deficiencies (%),1.7
Mozambique ,2015,Meningitis (%) ,1.8
Mozambique ,2015,Protein-energy malnutrition (%) ,1.5
Mozambique ,2015,Drowning (%),0.6
Mozambique ,2015,Maternal deaths (%) ,1.2
Mozambique ,2015,Parkinson disease (%) ,0.1
Mozambique ,2015,Alcohol disorders (%) ,0.1
Mozambique ,2015,Intestinal infectious diseases (%) ,0.4
Mozambique ,2015,Drug disorders (%),0
Mozambique ,2015,Hepatitis (%),0.3
Mozambique ,2015,Fire (%),0.5
Mozambique ,2015,Heat-related (hot and cold exposure) (%),0
Mozambique ,2015,Natural disasters (%) ,0.1
Mozambique ,2015,Conflict (%),25
Mozambique ,2015,Terrorism (%),4
Myanmar ,2015,Cardiovascular diseases (%),23.1
Myanmar ,2015,Cancers (%) ,17.4
Myanmar ,2015,Respiratory diseases (%) ,8
Myanmar ,2015,Diabetes (%),7.3
Myanmar ,2015,Dementia (%),4.6
Myanmar ,2015,Lower respiratory infections (%),4.3
Myanmar ,2015,Neonatal deaths (%) ,3.3
Myanmar ,2015,Diarrheal diseases (%),2
Myanmar ,2015,Road incidents (%),3.4
Myanmar ,2015,Liver disease (%),6.4
Myanmar ,2015,Tuberculosis (%) ,4
Myanmar ,2015,Kidney disease (%),2.6
Myanmar ,2015,Digestive diseases (%),2.1
Myanmar ,2015,HIV/AIDS (%),2
Myanmar ,2015,Suicide (%) ,0.8
Myanmar ,2015,Malaria (%) ,1.8
Myanmar ,2015,Homicide (%),0.3
Myanmar ,2015,Nutritional deficiencies (%),0.5
Myanmar ,2015,Meningitis (%) ,0.4
Myanmar ,2015,Protein-energy malnutrition (%) ,0.4
Myanmar ,2015,Drowning (%),0.5
Myanmar ,2015,Maternal deaths (%) ,0.6
Myanmar ,2015,Parkinson disease (%) ,0.3
Myanmar ,2015,Alcohol disorders (%) ,0.2
Myanmar ,2015,Intestinal infectious diseases (%) ,0.5
Myanmar ,2015,Drug disorders (%),0.1
Myanmar ,2015,Hepatitis (%),0.2
Myanmar ,2015,Fire (%),0.2
Myanmar ,2015,Heat-related (hot and cold exposure) (%),0
Myanmar ,2015,Natural disasters (%) ,0
Myanmar ,2015,Conflict (%),165
Myanmar ,2015,Terrorism (%),16
Namibia ,2015,Cardiovascular diseases (%),15.3
Namibia ,2015,Cancers (%) ,5.5
Namibia ,2015,Respiratory diseases (%) ,3.5
Namibia ,2015,Diabetes (%),5.9
Namibia ,2015,Dementia (%),1.2
Namibia ,2015,Lower respiratory infections (%),6.8
Namibia ,2015,Neonatal deaths (%) ,5.8
Namibia ,2015,Diarrheal diseases (%),5.6
Namibia ,2015,Road incidents (%),3.5
Namibia ,2015,Liver disease (%),0.9
Namibia ,2015,Tuberculosis (%) ,4.9
Namibia ,2015,Kidney disease (%),1.1
Namibia ,2015,Digestive diseases (%),1.5
Namibia ,2015,HIV/AIDS (%),27
Namibia ,2015,Suicide (%) ,1.4
Namibia ,2015,Malaria (%) ,0.6
Namibia ,2015,Homicide (%),2.4
