Country,Year,cause,percentage
Macedonia,2011,Kidney disease (%),1.6
Macedonia,2011,Digestive diseases (%),1.1
Macedonia,2011,HIV/AIDS (%),0
Macedonia,2011,Suicide (%),0.9
Macedonia,2011,Malaria (%),0
Macedonia,2011,Homicide (%),0.2
Macedonia,2011,Nutritional deficiencies (%),0
Macedonia,2011,Meningitis (%),0
Macedonia,2011,Protein-energy malnutrition (%),0
Macedonia,2011,Drowning (%),0.1
Macedonia,2011,Maternal deaths (%),0
Macedonia,2011,Parkinson disease (%),0.4
Macedonia,2011,Alcohol disorders (%),0.1
Macedonia,2011,Intestinal infectious diseases (%),0
Macedonia,2011,Drug disorders (%),0.1
Macedonia,2011,Hepatitis (%),0
Macedonia,2011,Fire (%),0.1
Macedonia,2011,Heat-related (hot and cold exposure) (%),0
Macedonia,2011,Natural disasters (%),0
Macedonia,2011,Conflict (%),0
Macedonia,2011,Terrorism (%),0
Madagascar,2011,Cardiovascular diseases (%),19.4
Madagascar,2011,Cancers (%),5.8
Madagascar,2011,Respiratory diseases (%),3.7
Madagascar,2011,Diabetes (%),2.5
Madagascar,2011,Dementia (%),0.7
Madagascar,2011,Lower respiratory infections (%),10.3
Madagascar,2011,Neonatal deaths (%),9.9
Madagascar,2011,Diarrheal diseases (%),13.3
Madagascar,2011,Road incidents (%),1.3
Madagascar,2011,Liver disease (%),1.4
Madagascar,2011,Tuberculosis (%),1.9
Madagascar,2011,Kidney disease (%),0.5
Madagascar,2011,Digestive diseases (%),2.1
Madagascar,2011,HIV/AIDS (%),1.3
Madagascar,2011,Suicide (%),0.6
Madagascar,2011,Malaria (%),2.8
Madagascar,2011,Homicide (%),0.2
Madagascar,2011,Nutritional deficiencies (%),7.3
Madagascar,2011,Meningitis (%),2.2
Madagascar,2011,Protein-energy malnutrition (%),6.7
Madagascar,2011,Drowning (%),0.5
Madagascar,2011,Maternal deaths (%),1.7
Madagascar,2011,Parkinson disease (%),0
Madagascar,2011,Alcohol disorders (%),0.1
Madagascar,2011,Intestinal infectious diseases (%),0.3
Madagascar,2011,Drug disorders (%),0
Madagascar,2011,Hepatitis (%),0.2
Madagascar,2011,Fire (%),0.5
Madagascar,2011,Heat-related (hot and cold exposure) (%),0.1
Madagascar,2011,Natural disasters (%),0
Madagascar,2011,Conflict (%),0
Madagascar,2011,Terrorism (%),0
Malawi,2011,Cardiovascular diseases (%),8.6
Malawi,2011,Cancers (%),7.2
Malawi,2011,Respiratory diseases (%),1.3
Malawi,2011,Diabetes (%),2.2
Malawi,2011,Dementia (%),0.7
Malawi,2011,Lower respiratory infections (%),8.5
Malawi,2011,Neonatal deaths (%),9.1
Malawi,2011,Diarrheal diseases (%),7.4
Malawi,2011,Road incidents (%),1.2
Malawi,2011,Liver disease (%),1.1
Malawi,2011,Tuberculosis (%),3.8
Malawi,2011,Kidney disease (%),0.5
Malawi,2011,Digestive diseases (%),1.8
Malawi,2011,HIV/AIDS (%),27.2
Malawi,2011,Suicide (%),0.5
Malawi,2011,Malaria (%),5.8
Malawi,2011,Homicide (%),0.3
Malawi,2011,Nutritional deficiencies (%),3
Malawi,2011,Meningitis (%),2.3
Malawi,2011,Protein-energy malnutrition (%),2.8
Malawi,2011,Drowning (%),0.5
Malawi,2011,Maternal deaths (%),1.1
Malawi,2011,Parkinson disease (%),0
Malawi,2011,Alcohol disorders (%),0.1
Malawi,2011,Intestinal infectious diseases (%),0.1
Malawi,2011,Drug disorders (%),0
Malawi,2011,Hepatitis (%),0.3
Malawi,2011,Fire (%),0.4
Malawi,2011,Heat-related (hot and cold exposure) (%),0
Malawi,2011,Natural disasters (%),0
Malawi,2011,Conflict (%),11
Malawi,2011,Terrorism (%),0
Malaysia,2011,Cardiovascular diseases (%),37
Malaysia,2011,Cancers (%),15.2
Malaysia,2011,Respiratory diseases (%),4.3
Malaysia,2011,Diabetes (%),6.7
Malaysia,2011,Dementia (%),4
Malaysia,2011,Lower respiratory infections (%),9.7
Malaysia,2011,Neonatal deaths (%),1
Malaysia,2011,Diarrheal diseases (%),0.3
Malaysia,2011,Road incidents (%),4.5
Malaysia,2011,Liver disease (%),1.8
Malaysia,2011,Tuberculosis (%),1.1
Malaysia,2011,Kidney disease (%),2.4
Malaysia,2011,Digestive diseases (%),2.8
Malaysia,2011,HIV/AIDS (%),1.3
Malaysia,2011,Suicide (%),1.5
Malaysia,2011,Malaria (%),0
Malaysia,2011,Homicide (%),0.5
Malaysia,2011,Nutritional deficiencies (%),0.1
Malaysia,2011,Meningitis (%),0.4
Malaysia,2011,Protein-energy malnutrition (%),0
Malaysia,2011,Drowning (%),0.6
Malaysia,2011,Maternal deaths (%),0.2
Malaysia,2011,Parkinson disease (%),0.3
Malaysia,2011,Alcohol disorders (%),0.3
Malaysia,2011,Intestinal infectious diseases (%),0.3
Malaysia,2011,Drug disorders (%),0.3
Malaysia,2011,Hepatitis (%),0.3
Malaysia,2011,Fire (%),0.2
Malaysia,2011,Heat-related (hot and cold exposure) (%),0
Malaysia,2011,Natural disasters (%),0
Malaysia,2011,Conflict (%),0
Malaysia,2011,Terrorism (%),0
Maldives,2011,Cardiovascular diseases (%),39.1
Maldives,2011,Cancers (%),12.2
Maldives,2011,Respiratory diseases (%),9.5
Maldives,2011,Diabetes (%),11.3
Maldives,2011,Dementia (%),5
Maldives,2011,Lower respiratory infections (%),2
Maldives,2011,Neonatal deaths (%),3.6
Maldives,2011,Diarrheal diseases (%),0.3
Maldives,2011,Road incidents (%),2.2
Maldives,2011,Liver disease (%),1.8
Maldives,2011,Tuberculosis (%),0.9
Maldives,2011,Kidney disease (%),6
Maldives,2011,Digestive diseases (%),0.8
Maldives,2011,HIV/AIDS (%),0.1
Maldives,2011,Suicide (%),1
Maldives,2011,Malaria (%),0
Maldives,2011,Homicide (%),0.3
Maldives,2011,Nutritional deficiencies (%),0.5
Maldives,2011,Meningitis (%),0.2
Maldives,2011,Protein-energy malnutrition (%),0.3
Maldives,2011,Drowning (%),1.5
Maldives,2011,Maternal deaths (%),0.3
Maldives,2011,Parkinson disease (%),0.4
Maldives,2011,Alcohol disorders (%),0.1
Maldives,2011,Intestinal infectious diseases (%),0.1
Maldives,2011,Drug disorders (%),0.2
Maldives,2011,Hepatitis (%),0.1
Maldives,2011,Fire (%),0.4
Maldives,2011,Heat-related (hot and cold exposure) (%),0
Maldives,2011,Natural disasters (%),0
Maldives,2011,Conflict (%),0
Maldives,2011,Terrorism (%),0
Mali,2011,Cardiovascular diseases (%),8.8
Mali,2011,Cancers (%),4.9
Mali,2011,Respiratory diseases (%),2.1
Mali,2011,Diabetes (%),2.8
Mali,2011,Dementia (%),0.5
Mali,2011,Lower respiratory infections (%),5.2
Mali,2011,Neonatal deaths (%),13.5
Mali,2011,Diarrheal diseases (%),15.3
Mali,2011,Road incidents (%),1.1
Mali,2011,Liver disease (%),1.1
Mali,2011,Tuberculosis (%),1.3
Mali,2011,Kidney disease (%),0.7
Mali,2011,Digestive diseases (%),1.4
Mali,2011,HIV/AIDS (%),3.3
Mali,2011,Suicide (%),0.3
Mali,2011,Malaria (%),16.2
Mali,2011,Homicide (%),0.2
Mali,2011,Nutritional deficiencies (%),4.7
Mali,2011,Meningitis (%),3.3
Mali,2011,Protein-energy malnutrition (%),4.4
Mali,2011,Drowning (%),0.6
Mali,2011,Maternal deaths (%),1.7
Mali,2011,Parkinson disease (%),0
Mali,2011,Alcohol disorders (%),0
Mali,2011,Intestinal infectious diseases (%),0.3
Mali,2011,Drug disorders (%),0
Mali,2011,Hepatitis (%),0.2
Mali,2011,Fire (%),0.3
Mali,2011,Heat-related (hot and cold exposure) (%),0.1
Mali,2011,Natural disasters (%),0
Mali,2011,Conflict (%),9
Mali,2011,Terrorism (%),3
Malta,2011,Cardiovascular diseases (%),40.4
Malta,2011,Cancers (%),25.3
Malta,2011,Respiratory diseases (%),4.3
Malta,2011,Diabetes (%),6.3
Malta,2011,Dementia (%),8.5
Malta,2011,Lower respiratory infections (%),3.7
Malta,2011,Neonatal deaths (%),0.4
Malta,2011,Diarrheal diseases (%),0.1
Malta,2011,Road incidents (%),0.5
Malta,2011,Liver disease (%),1.2
Malta,2011,Tuberculosis (%),0
Malta,2011,Kidney disease (%),2.3
Malta,2011,Digestive diseases (%),2.1
Malta,2011,HIV/AIDS (%),0.1
Malta,2011,Suicide (%),0.7
Malta,2011,Malaria (%),0
Malta,2011,Homicide (%),0.2
Malta,2011,Nutritional deficiencies (%),0
Malta,2011,Meningitis (%),0.1
Malta,2011,Protein-energy malnutrition (%),0
Malta,2011,Drowning (%),0.1
Malta,2011,Maternal deaths (%),0
Malta,2011,Parkinson disease (%),0.7
Malta,2011,Alcohol disorders (%),0.1
Malta,2011,Intestinal infectious diseases (%),0
Malta,2011,Drug disorders (%),0.2
Malta,2011,Hepatitis (%),0
Malta,2011,Fire (%),0.1
Malta,2011,Heat-related (hot and cold exposure) (%),0
Malta,2011,Natural disasters (%),0
Malta,2011,Conflict (%),0
Malta,2011,Terrorism (%),0
Mauritania,2011,Cardiovascular diseases (%),16.4
Mauritania,2011,Cancers (%),9.4
Mauritania,2011,Respiratory diseases (%),2.1
Mauritania,2011,Diabetes (%),4.9
Mauritania,2011,Dementia (%),1.2
Mauritania,2011,Lower respiratory infections (%),10.5
Mauritania,2011,Neonatal deaths (%),11.7
Mauritania,2011,Diarrheal diseases (%),8.8
Mauritania,2011,Road incidents (%),1.5
Mauritania,2011,Liver disease (%),2.3
Mauritania,2011,Tuberculosis (%),1.8
Mauritania,2011,Kidney disease (%),1.4
Mauritania,2011,Digestive diseases (%),2.1
Mauritania,2011,HIV/AIDS (%),3.1
Mauritania,2011,Suicide (%),0.5
Mauritania,2011,Malaria (%),1.4
Mauritania,2011,Homicide (%),0.4
Mauritania,2011,Nutritional deficiencies (%),1.9
Mauritania,2011,Meningitis (%),2.7
Mauritania,2011,Protein-energy malnutrition (%),1.8
Mauritania,2011,Drowning (%),0.6
Mauritania,2011,Maternal deaths (%),2.7
Mauritania,2011,Parkinson disease (%),0.1
Mauritania,2011,Alcohol disorders (%),0.1
Mauritania,2011,Intestinal infectious diseases (%),0.8
Mauritania,2011,Drug disorders (%),0.1
Mauritania,2011,Hepatitis (%),0.3
Mauritania,2011,Fire (%),0.4
Mauritania,2011,Heat-related (hot and cold exposure) (%),0.1
Mauritania,2011,Natural disasters (%),0
Mauritania,2011,Conflict (%),61
Mauritania,2011,Terrorism (%),5
Mauritius,2011,Cardiovascular diseases (%),32.5
Mauritius,2011,Cancers (%),12.1
Mauritius,2011,Respiratory diseases (%),4.7
Mauritius,2011,Diabetes (%),27.9
Mauritius,2011,Dementia (%),4.2
Mauritius,2011,Lower respiratory infections (%),2.6
Mauritius,2011,Neonatal deaths (%),1.2
Mauritius,2011,Diarrheal diseases (%),0.3
Mauritius,2011,Road incidents (%),1.8
Mauritius,2011,Liver disease (%),3.1
Mauritius,2011,Tuberculosis (%),0.2
Mauritius,2011,Kidney disease (%),9.4
Mauritius,2011,Digestive diseases (%),1.3
Mauritius,2011,HIV/AIDS (%),0.7
Mauritius,2011,Suicide (%),1.3
Mauritius,2011,Malaria (%),0
Mauritius,2011,Homicide (%),0.4
Mauritius,2011,Nutritional deficiencies (%),0.2
Mauritius,2011,Meningitis (%),0.1
Mauritius,2011,Protein-energy malnutrition (%),0.2
Mauritius,2011,Drowning (%),0.5
Mauritius,2011,Maternal deaths (%),0.1
Mauritius,2011,Parkinson disease (%),0.3
Mauritius,2011,Alcohol disorders (%),0.6
Mauritius,2011,Intestinal infectious diseases (%),0
Mauritius,2011,Drug disorders (%),0.1
Mauritius,2011,Hepatitis (%),0.1
Mauritius,2011,Fire (%),0.4
Mauritius,2011,Heat-related (hot and cold exposure) (%),0
Mauritius,2011,Natural disasters (%),0
Mauritius,2011,Conflict (%),0
Mauritius,2011,Terrorism (%),0
Mexico,2011,Cardiovascular diseases (%),21.2
Mexico,2011,Cancers (%),13.2
Mexico,2011,Respiratory diseases (%),4.8
Mexico,2011,Diabetes (%),18.8
Mexico,2011,Dementia (%),5.2
Mexico,2011,Lower respiratory infections (%),3
Mexico,2011,Neonatal deaths (%),2.8
Mexico,2011,Diarrheal diseases (%),0.8
Mexico,2011,Road incidents (%),3.6
Mexico,2011,Liver disease (%),6.1
Mexico,2011,Tuberculosis (%),0.5
Mexico,2011,Kidney disease (%),8.8
Mexico,2011,Digestive diseases (%),3.1
Mexico,2011,HIV/AIDS (%),0.9
Mexico,2011,Suicide (%),1.2
Mexico,2011,Malaria (%),0
Mexico,2011,Homicide (%),3.6
Mexico,2011,Nutritional deficiencies (%),1.6
Mexico,2011,Meningitis (%),0.1
Mexico,2011,Protein-energy malnutrition (%),1.4
Mexico,2011,Drowning (%),0.6
Mexico,2011,Maternal deaths (%),0.2
Mexico,2011,Parkinson disease (%),0.3
Mexico,2011,Alcohol disorders (%),0.6
Mexico,2011,Intestinal infectious diseases (%),0
Mexico,2011,Drug disorders (%),0.1
Mexico,2011,Hepatitis (%),0.1
Mexico,2011,Fire (%),0.2
Mexico,2011,Heat-related (hot and cold exposure) (%),0.1
Mexico,2011,Natural disasters (%),0
Mexico,2011,Conflict (%),461
Mexico,2011,Terrorism (%),0
Micronesia,2011,Cardiovascular diseases (%),36.1
Micronesia,2011,Cancers (%),10.3
Micronesia,2011,Respiratory diseases (%),6.8
Micronesia,2011,Diabetes (%),16.8
Micronesia,2011,Dementia (%),2.3
Micronesia,2011,Lower respiratory infections (%),4.8
Micronesia,2011,Neonatal deaths (%),2
Micronesia,2011,Diarrheal diseases (%),0.5
Micronesia,2011,Road incidents (%),2.2
Micronesia,2011,Liver disease (%),2.1
Micronesia,2011,Tuberculosis (%),0.9
Micronesia,2011,Kidney disease (%),5.6
Micronesia,2011,Digestive diseases (%),2
Micronesia,2011,HIV/AIDS (%),1.2
Micronesia,2011,Suicide (%),2.3
Micronesia,2011,Malaria (%),0
Micronesia,2011,Homicide (%),0.8
Micronesia,2011,Nutritional deficiencies (%),0.5
Micronesia,2011,Meningitis (%),0.3
Micronesia,2011,Protein-energy malnutrition (%),0.5
Micronesia,2011,Drowning (%),1.3
Micronesia,2011,Maternal deaths (%),0.3
Micronesia,2011,Parkinson disease (%),0.1
Micronesia,2011,Alcohol disorders (%),0.1
Micronesia,2011,Intestinal infectious diseases (%),0.3
Micronesia,2011,Drug disorders (%),0.1
Micronesia,2011,Hepatitis (%),0.1
Micronesia,2011,Fire (%),0.2
Micronesia,2011,Heat-related (hot and cold exposure) (%),0.1
Micronesia,2011,Natural disasters (%),0
Micronesia,2011,Conflict (%),0
Micronesia,2011,Terrorism (%),0
Moldova,2011,Cardiovascular diseases (%),56
Moldova,2011,Cancers (%),13.7
Moldova,2011,Respiratory diseases (%),2.8
Moldova,2011,Diabetes (%),1.8
Moldova,2011,Dementia (%),2.4
Moldova,2011,Lower respiratory infections (%),2.1
Moldova,2011,Neonatal deaths (%),0.6
Moldova,2011,Diarrheal diseases (%),0
Moldova,2011,Road incidents (%),1.3
Moldova,2011,Liver disease (%),7.3
Moldova,2011,Tuberculosis (%),0.9
Moldova,2011,Kidney disease (%),0.4
Moldova,2011,Digestive diseases (%),1.8
Moldova,2011,HIV/AIDS (%),0.5
Moldova,2011,Suicide (%),1.7
Moldova,2011,Malaria (%),0
Moldova,2011,Homicide (%),0.7
Moldova,2011,Nutritional deficiencies (%),0
Moldova,2011,Meningitis (%),0.1
Moldova,2011,Protein-energy malnutrition (%),0
Moldova,2011,Drowning (%),0.6
Moldova,2011,Maternal deaths (%),0
Moldova,2011,Parkinson disease (%),0.4
Moldova,2011,Alcohol disorders (%),1.1
Moldova,2011,Intestinal infectious diseases (%),0
Moldova,2011,Drug disorders (%),0.4
Moldova,2011,Hepatitis (%),0
Moldova,2011,Fire (%),0.4
Moldova,2011,Heat-related (hot and cold exposure) (%),0.5
Moldova,2011,Natural disasters (%),0
Moldova,2011,Conflict (%),0
Moldova,2011,Terrorism (%),0
Mongolia,2011,Cardiovascular diseases (%),38.5
Mongolia,2011,Cancers (%),19.8
Mongolia,2011,Respiratory diseases (%),1.7
Mongolia,2011,Diabetes (%),2.9
Mongolia,2011,Dementia (%),1
Mongolia,2011,Lower respiratory infections (%),3.7
Mongolia,2011,Neonatal deaths (%),4.1
Mongolia,2011,Diarrheal diseases (%),0
Mongolia,2011,Road incidents (%),3
Mongolia,2011,Liver disease (%),5.9
Mongolia,2011,Tuberculosis (%),1.9
Mongolia,2011,Kidney disease (%),1.7
Mongolia,2011,Digestive diseases (%),2.4
Mongolia,2011,HIV/AIDS (%),0
Mongolia,2011,Suicide (%),3
Mongolia,2011,Malaria (%),0
Mongolia,2011,Homicide (%),1.5
Mongolia,2011,Nutritional deficiencies (%),0.1
Mongolia,2011,Meningitis (%),0.3
Mongolia,2011,Protein-energy malnutrition (%),0
Mongolia,2011,Drowning (%),0.8
Mongolia,2011,Maternal deaths (%),0.2
Mongolia,2011,Parkinson disease (%),0.2
Mongolia,2011,Alcohol disorders (%),2.2
Mongolia,2011,Intestinal infectious diseases (%),0
Mongolia,2011,Drug disorders (%),0.2
Mongolia,2011,Hepatitis (%),0.1
Mongolia,2011,Fire (%),0.5
Mongolia,2011,Heat-related (hot and cold exposure) (%),1.1
Mongolia,2011,Natural disasters (%),0
Mongolia,2011,Conflict (%),0
Mongolia,2011,Terrorism (%),0
Montenegro,2011,Cardiovascular diseases (%),58.4
Montenegro,2011,Cancers (%),21.2
Montenegro,2011,Respiratory diseases (%),1
Montenegro,2011,Diabetes (%),4.8
Montenegro,2011,Dementia (%),3.8
Montenegro,2011,Lower respiratory infections (%),1
Montenegro,2011,Neonatal deaths (%),0.5
Montenegro,2011,Diarrheal diseases (%),0
Montenegro,2011,Road incidents (%),1.2
Montenegro,2011,Liver disease (%),0.8
Montenegro,2011,Tuberculosis (%),0.1
Montenegro,2011,Kidney disease (%),2
Montenegro,2011,Digestive diseases (%),1.6
Montenegro,2011,HIV/AIDS (%),0
Montenegro,2011,Suicide (%),1.4
Montenegro,2011,Malaria (%),0
Montenegro,2011,Homicide (%),0.5
Montenegro,2011,Nutritional deficiencies (%),0
Montenegro,2011,Meningitis (%),0
Montenegro,2011,Protein-energy malnutrition (%),0
Montenegro,2011,Drowning (%),0.1
Montenegro,2011,Maternal deaths (%),0
Montenegro,2011,Parkinson disease (%),0.6
Montenegro,2011,Alcohol disorders (%),0.2
Montenegro,2011,Intestinal infectious diseases (%),0
Montenegro,2011,Drug disorders (%),0.3
Montenegro,2011,Hepatitis (%),0
Montenegro,2011,Fire (%),0.1
Montenegro,2011,Heat-related (hot and cold exposure) (%),0
Montenegro,2011,Natural disasters (%),0
Montenegro,2011,Conflict (%),0
Montenegro,2011,Terrorism (%),0
Morocco,2011,Cardiovascular diseases (%),37.3
Morocco,2011,Cancers (%),11.3
Morocco,2011,Respiratory diseases (%),3.4
Morocco,2011,Diabetes (%),10.8
Morocco,2011,Dementia (%),4.4
Morocco,2011,Lower respiratory infections (%),3.7
Morocco,2011,Neonatal deaths (%),3.5
Morocco,2011,Diarrheal diseases (%),1.2
Morocco,2011,Road incidents (%),4.9
Morocco,2011,Liver disease (%),1.7
Morocco,2011,Tuberculosis (%),7.2
Morocco,2011,Kidney disease (%),4.4
Morocco,2011,Digestive diseases (%),1.2
Morocco,2011,HIV/AIDS (%),0.3
Morocco,2011,Suicide (%),1
Morocco,2011,Malaria (%),0
Morocco,2011,Homicide (%),0.2
Morocco,2011,Nutritional deficiencies (%),0.2
Morocco,2011,Meningitis (%),0.4
Morocco,2011,Protein-energy malnutrition (%),0.2
Morocco,2011,Drowning (%),0.4
Morocco,2011,Maternal deaths (%),0.3
Morocco,2011,Parkinson disease (%),0.3
Morocco,2011,Alcohol disorders (%),0.1
Morocco,2011,Intestinal infectious diseases (%),0.1
Morocco,2011,Drug disorders (%),0.1
Morocco,2011,Hepatitis (%),0.1
Morocco,2011,Fire (%),0.3
Morocco,2011,Heat-related (hot and cold exposure) (%),0.1
Morocco,2011,Natural disasters (%),0
Morocco,2011,Conflict (%),19
Morocco,2011,Terrorism (%),0
Mozambique,2011,Cardiovascular diseases (%),9.2
Mozambique,2011,Cancers (%),4.4
Mozambique,2011,Respiratory diseases (%),1.2
Mozambique,2011,Diabetes (%),2.2
Mozambique,2011,Dementia (%),0.7
Mozambique,2011,Lower respiratory infections (%),6.8
Mozambique,2011,Neonatal deaths (%),8.7
Mozambique,2011,Diarrheal diseases (%),4.4
Mozambique,2011,Road incidents (%),1.3
Mozambique,2011,Liver disease (%),0.6
Mozambique,2011,Tuberculosis (%),5.9
Mozambique,2011,Kidney disease (%),0.4
Mozambique,2011,Digestive diseases (%),1.5
Mozambique,2011,HIV/AIDS (%),29.8
Mozambique,2011,Suicide (%),0.5
Mozambique,2011,Malaria (%),8.3
Mozambique,2011,Homicide (%),0.6
Mozambique,2011,Nutritional deficiencies (%),1.7
Mozambique,2011,Meningitis (%),1.6
Mozambique,2011,Protein-energy malnutrition (%),1.5
Mozambique,2011,Drowning (%),0.5
Mozambique,2011,Maternal deaths (%),1.1
Mozambique,2011,Parkinson disease (%),0
Mozambique,2011,Alcohol disorders (%),0.1
Mozambique,2011,Intestinal infectious diseases (%),0.3
Mozambique,2011,Drug disorders (%),0
Mozambique,2011,Hepatitis (%),0.2
Mozambique,2011,Fire (%),0.4
Mozambique,2011,Heat-related (hot and cold exposure) (%),0
Mozambique,2011,Natural disasters (%),0
Mozambique,2011,Conflict (%),0
Mozambique,2011,Terrorism (%),0
Myanmar,2011,Cardiovascular diseases (%),22.2
Myanmar,2011,Cancers (%),15.5
Myanmar,2011,Respiratory diseases (%),7.5
Myanmar,2011,Diabetes (%),6.5
Myanmar,2011,Dementia (%),4
Myanmar,2011,Lower respiratory infections (%),5.3
Myanmar,2011,Neonatal deaths (%),4.3
Myanmar,2011,Diarrheal diseases (%),2.4
Myanmar,2011,Road incidents (%),3.3
Myanmar,2011,Liver disease (%),5.8
Myanmar,2011,Tuberculosis (%),5
Myanmar,2011,Kidney disease (%),2.4
Myanmar,2011,Digestive diseases (%),2
Myanmar,2011,HIV/AIDS (%),2.9
Myanmar,2011,Suicide (%),0.8
Myanmar,2011,Malaria (%),2.1
Myanmar,2011,Homicide (%),0.3
Myanmar,2011,Nutritional deficiencies (%),0.5
Myanmar,2011,Meningitis (%),0.5
Myanmar,2011,Protein-energy malnutrition (%),0.4
Myanmar,2011,Drowning (%),0.6
Myanmar,2011,Maternal deaths (%),0.8
Myanmar,2011,Parkinson disease (%),0.2
Myanmar,2011,Alcohol disorders (%),0.2
Myanmar,2011,Intestinal infectious diseases (%),0.6
Myanmar,2011,Drug disorders (%),0.1
Myanmar,2011,Hepatitis (%),0.2
Myanmar,2011,Fire (%),0.2
Myanmar,2011,Heat-related (hot and cold exposure) (%),0
Myanmar,2011,Natural disasters (%),0.1
Myanmar,2011,Conflict (%),212
Myanmar,2011,Terrorism (%),0
Namibia,2011,Cardiovascular diseases (%),13.1
Namibia,2011,Cancers (%),4.4
Namibia,2011,Respiratory diseases (%),3.1
Namibia,2011,Diabetes (%),4.9
Namibia,2011,Dementia (%),0.9
Namibia,2011,Lower respiratory infections (%),6.7
Namibia,2011,Neonatal deaths (%),5.9
Namibia,2011,Diarrheal diseases (%),5.9
Namibia,2011,Road incidents (%),3.1
Namibia,2011,Liver disease (%),0.7
Namibia,2011,Tuberculosis (%),4.7
Namibia,2011,Kidney disease (%),0.9
Namibia,2011,Digestive diseases (%),1.3
Namibia,2011,HIV/AIDS (%),33.6
Namibia,2011,Suicide (%),1.2
Namibia,2011,Malaria (%),0.5
Namibia,2011,Homicide (%),2
Namibia,2011,Nutritional deficiencies (%),0.9
Namibia,2011,Meningitis (%),0.6
Namibia,2011,Protein-energy malnutrition (%),0.8
Namibia,2011,Drowning (%),0.5
Namibia,2011,Maternal deaths (%),0.6
Namibia,2011,Parkinson disease (%),0.1
Namibia,2011,Alcohol disorders (%),0.2
Namibia,2011,Intestinal infectious diseases (%),0
Namibia,2011,Drug disorders (%),0.2
Namibia,2011,Hepatitis (%),0
Namibia,2011,Fire (%),0.4
Namibia,2011,Heat-related (hot and cold exposure) (%),0.1
Namibia,2011,Natural disasters (%),0.5
Namibia,2011,Conflict (%),0
Namibia,2011,Terrorism (%),0
Nepal,2011,Cardiovascular diseases (%),25.1
Nepal,2011,Cancers (%),7.9
Nepal,2011,Respiratory diseases (%),10.8
Nepal,2011,Diabetes (%),5.7
Nepal,2011,Dementia (%),1.5
Nepal,2011,Lower respiratory infections (%),7.3
Nepal,2011,Neonatal deaths (%),8.2
Nepal,2011,Diarrheal diseases (%),6.8
Nepal,2011,Road incidents (%),2.5
Nepal,2011,Liver disease (%),2.2
Nepal,2011,Tuberculosis (%),2.8
Nepal,2011,Kidney disease (%),2.1
Nepal,2011,Digestive diseases (%),2.4
Nepal,2011,HIV/AIDS (%),1
Nepal,2011,Suicide (%),1.6
Nepal,2011,Malaria (%),0.4
Nepal,2011,Homicide (%),0.3
Nepal,2011,Nutritional deficiencies (%),0.6
Nepal,2011,Meningitis (%),0.8
Nepal,2011,Protein-energy malnutrition (%),0.3
Nepal,2011,Drowning (%),0.7
Nepal,2011,Maternal deaths (%),1.4
Nepal,2011,Parkinson disease (%),0.1
Nepal,2011,Alcohol disorders (%),0.2
Nepal,2011,Intestinal infectious diseases (%),1.2
Nepal,2011,Drug disorders (%),0.1
Nepal,2011,Hepatitis (%),0.5
Nepal,2011,Fire (%),0.2
Nepal,2011,Heat-related (hot and cold exposure) (%),0.1
Nepal,2011,Natural disasters (%),0.1
Nepal,2011,Conflict (%),0
Nepal,2011,Terrorism (%),9
Netherlands,2011,Cardiovascular diseases (%),28.1
Netherlands,2011,Cancers (%),33.5
Netherlands,2011,Respiratory diseases (%),6.5
Netherlands,2011,Diabetes (%),5.6
Netherlands,2011,Dementia (%),8.7
Netherlands,2011,Lower respiratory infections (%),4.7
Netherlands,2011,Neonatal deaths (%),0.2
Netherlands,2011,Diarrheal diseases (%),0.3
Netherlands,2011,Road incidents (%),0.6
Netherlands,2011,Liver disease (%),1.2
Netherlands,2011,Tuberculosis (%),0.1
Netherlands,2011,Kidney disease (%),1.6
Netherlands,2011,Digestive diseases (%),2.6
Netherlands,2011,HIV/AIDS (%),0
Netherlands,2011,Suicide (%),1.4
Netherlands,2011,Malaria (%),0
Netherlands,2011,Homicide (%),0.1
Netherlands,2011,Nutritional deficiencies (%),0.1
Netherlands,2011,Meningitis (%),0.1
Netherlands,2011,Protein-energy malnutrition (%),0.1
Netherlands,2011,Drowning (%),0.1
Netherlands,2011,Maternal deaths (%),0
Netherlands,2011,Parkinson disease (%),1.1
Netherlands,2011,Alcohol disorders (%),0.2
Netherlands,2011,Intestinal infectious diseases (%),0
Netherlands,2011,Drug disorders (%),0.1
Netherlands,2011,Hepatitis (%),0
Netherlands,2011,Fire (%),0.1
Netherlands,2011,Heat-related (hot and cold exposure) (%),0
Netherlands,2011,Natural disasters (%),0
Netherlands,2011,Conflict (%),0
Netherlands,2011,Terrorism (%),0
New Zealand,2011,Cardiovascular diseases (%),34.4
New Zealand,2011,Cancers (%),29.7
New Zealand,2011,Respiratory diseases (%),6.6
New Zealand,2011,Diabetes (%),5.5
New Zealand,2011,Dementia (%),7.9
New Zealand,2011,Lower respiratory infections (%),2.1
New Zealand,2011,Neonatal deaths (%),0.5
New Zealand,2011,Diarrheal diseases (%),0.2
New Zealand,2011,Road incidents (%),1.2
New Zealand,2011,Liver disease (%),0.8
New Zealand,2011,Tuberculosis (%),0.1
New Zealand,2011,Kidney disease (%),2.3
New Zealand,2011,Digestive diseases (%),2.1
New Zealand,2011,HIV/AIDS (%),0
New Zealand,2011,Suicide (%),1.8
