Country,Year,cause,percentage
Paraguay,2000,Road incidents (%),3.7
Paraguay,2000,Liver disease (%),1.7
Peru,2000,Cardiovascular diseases (%),17.7
Peru,2000,Cancers (%),16.7
Peru,2000,Respiratory diseases (%),3.4
Peru,2000,Diabetes (%),6.6
Peru,2000,Dementia (%),2.6
Peru,2000,Lower respiratory infections (%),13.1
Peru,2000,Neonatal deaths (%),6.1
Peru,2000,Diarrheal diseases (%),1.8
Peru,2000,Road incidents (%),3.5
Peru,2000,Liver disease (%),3.6
Philippines,2000,Cardiovascular diseases (%),26.7
Philippines,2000,Cancers (%),10.2
Philippines,2000,Respiratory diseases (%),4.5
Philippines,2000,Diabetes (%),6.8
Philippines,2000,Dementia (%),1.9
Philippines,2000,Lower respiratory infections (%),11
Philippines,2000,Neonatal deaths (%),6.7
Philippines,2000,Diarrheal diseases (%),1.9
Philippines,2000,Road incidents (%),1.8
Philippines,2000,Liver disease (%),1.6
Poland,2000,Cardiovascular diseases (%),49.3
Poland,2000,Cancers (%),24.2
Poland,2000,Respiratory diseases (%),3.1
Poland,2000,Diabetes (%),3.1
Poland,2000,Dementia (%),3.2
Poland,2000,Lower respiratory infections (%),2.1
Poland,2000,Neonatal deaths (%),0.4
Poland,2000,Diarrheal diseases (%),0
Poland,2000,Road incidents (%),2.1
Poland,2000,Liver disease (%),2
Portugal,2000,Cardiovascular diseases (%),40.7
Portugal,2000,Cancers (%),23.2
Portugal,2000,Respiratory diseases (%),5.2
Portugal,2000,Diabetes (%),6.3
Portugal,2000,Dementia (%),6.2
Portugal,2000,Lower respiratory infections (%),4.5
Portugal,2000,Neonatal deaths (%),0.3
Portugal,2000,Diarrheal diseases (%),0
Portugal,2000,Road incidents (%),2.2
Portugal,2000,Liver disease (%),2.6
Puerto Rico,2000,Cardiovascular diseases (%),29.9
Puerto Rico,2000,Cancers (%),17.7
Puerto Rico,2000,Respiratory diseases (%),5.2
Puerto Rico,2000,Diabetes (%),14
Puerto Rico,2000,Dementia (%),5.2
Puerto Rico,2000,Lower respiratory infections (%),5
Puerto Rico,2000,Neonatal deaths (%),1.2
Puerto Rico,2000,Diarrheal diseases (%),0.2
Puerto Rico,2000,Road incidents (%),2.4
Puerto Rico,2000,Liver disease (%),3.8
Qatar,2000,Cardiovascular diseases (%),30.8
Qatar,2000,Cancers (%),11.9
Qatar,2000,Respiratory diseases (%),2
Qatar,2000,Diabetes (%),11.3
Qatar,2000,Dementia (%),2.2
Qatar,2000,Lower respiratory infections (%),1.7
Qatar,2000,Neonatal deaths (%),4.5
Qatar,2000,Diarrheal diseases (%),0.1
Qatar,2000,Road incidents (%),14.6
Qatar,2000,Liver disease (%),2.7
Romania,2000,Cardiovascular diseases (%),59.1
Romania,2000,Cancers (%),15.5
Romania,2000,Respiratory diseases (%),3.5
Romania,2000,Diabetes (%),1.8
Romania,2000,Dementia (%),2.6
Romania,2000,Lower respiratory infections (%),2.6
Romania,2000,Neonatal deaths (%),0.5
Romania,2000,Diarrheal diseases (%),0.1
Romania,2000,Road incidents (%),1.3
Romania,2000,Liver disease (%),4.2
Russia,2000,Cardiovascular diseases (%),56.6
Russia,2000,Cancers (%),13.8
Russia,2000,Respiratory diseases (%),2.6
Russia,2000,Diabetes (%),1.5
Russia,2000,Dementia (%),1.7
Russia,2000,Lower respiratory infections (%),1.8
Russia,2000,Neonatal deaths (%),0.4
Russia,2000,Diarrheal diseases (%),0.1
Russia,2000,Road incidents (%),1.9
Russia,2000,Liver disease (%),1.5
Rwanda,2000,Cardiovascular diseases (%),8.7
Rwanda,2000,Cancers (%),3.6
Rwanda,2000,Respiratory diseases (%),1.7
Rwanda,2000,Diabetes (%),2
Rwanda,2000,Dementia (%),0.4
Rwanda,2000,Lower respiratory infections (%),10.5
Rwanda,2000,Neonatal deaths (%),7.3
Rwanda,2000,Diarrheal diseases (%),6.7
Rwanda,2000,Road incidents (%),1.5
Rwanda,2000,Liver disease (%),1.1
Saint Lucia,2000,Cardiovascular diseases (%),30.9
Saint Lucia,2000,Cancers (%),18
Saint Lucia,2000,Respiratory diseases (%),4
Saint Lucia,2000,Diabetes (%),14.8
Saint Lucia,2000,Dementia (%),4.1
Saint Lucia,2000,Lower respiratory infections (%),4
Saint Lucia,2000,Neonatal deaths (%),3.2
Saint Lucia,2000,Diarrheal diseases (%),0.5
Saint Lucia,2000,Road incidents (%),2.5
Saint Lucia,2000,Liver disease (%),2.2
Saint Vincent and the Grenadines,2000,Cardiovascular diseases (%),33.6
Saint Vincent and the Grenadines,2000,Cancers (%),16.6
Saint Vincent and the Grenadines,2000,Respiratory diseases (%),2
Saint Vincent and the Grenadines,2000,Diabetes (%),15.1
Saint Vincent and the Grenadines,2000,Dementia (%),2.6
Saint Vincent and the Grenadines,2000,Lower respiratory infections (%),4.4
Saint Vincent and the Grenadines,2000,Neonatal deaths (%),3.3
Saint Vincent and the Grenadines,2000,Diarrheal diseases (%),0.6
Saint Vincent and the Grenadines,2000,Road incidents (%),1.3
Saint Vincent and the Grenadines,2000,Liver disease (%),1.5
Samoa,2000,Cardiovascular diseases (%),34.8
Samoa,2000,Cancers (%),10.3
Samoa,2000,Respiratory diseases (%),6.6
Samoa,2000,Diabetes (%),14.1
Samoa,2000,Dementia (%),3.1
Samoa,2000,Lower respiratory infections (%),6
Samoa,2000,Neonatal deaths (%),3.6
Samoa,2000,Diarrheal diseases (%),0.6
Samoa,2000,Road incidents (%),1.9
Samoa,2000,Liver disease (%),2.1
Sao Tome and Principe,2000,Cardiovascular diseases (%),17.8
Sao Tome and Principe,2000,Cancers (%),7.5
Sao Tome and Principe,2000,Respiratory diseases (%),6.5
Sao Tome and Principe,2000,Diabetes (%),5.4
Sao Tome and Principe,2000,Dementia (%),1.1
Sao Tome and Principe,2000,Lower respiratory infections (%),12.2
Sao Tome and Principe,2000,Neonatal deaths (%),7.2
Sao Tome and Principe,2000,Diarrheal diseases (%),8.4
Sao Tome and Principe,2000,Road incidents (%),1.3
Sao Tome and Principe,2000,Liver disease (%),4.3
Saudi Arabia,2000,Cardiovascular diseases (%),31.3
Saudi Arabia,2000,Cancers (%),8.4
Saudi Arabia,2000,Respiratory diseases (%),2.6
Saudi Arabia,2000,Diabetes (%),8.3
Saudi Arabia,2000,Dementia (%),3
Saudi Arabia,2000,Lower respiratory infections (%),5.3
Saudi Arabia,2000,Neonatal deaths (%),10.1
Saudi Arabia,2000,Diarrheal diseases (%),0.6
Saudi Arabia,2000,Road incidents (%),9.2
Saudi Arabia,2000,Liver disease (%),2.1
Senegal,2000,Cardiovascular diseases (%),12.1
Senegal,2000,Cancers (%),5.6
Senegal,2000,Respiratory diseases (%),1.9
Senegal,2000,Diabetes (%),3.7
Senegal,2000,Dementia (%),0.6
Senegal,2000,Lower respiratory infections (%),9.1
Senegal,2000,Neonatal deaths (%),10.3
Senegal,2000,Diarrheal diseases (%),11.4
Senegal,2000,Road incidents (%),1.5
Senegal,2000,Liver disease (%),1.7
Serbia,2000,Cardiovascular diseases (%),57.5
Serbia,2000,Cancers (%),19.8
Serbia,2000,Respiratory diseases (%),3.5
Serbia,2000,Diabetes (%),4.5
Serbia,2000,Dementia (%),2.4
Serbia,2000,Lower respiratory infections (%),0.9
Serbia,2000,Neonatal deaths (%),0.7
Serbia,2000,Diarrheal diseases (%),0
Serbia,2000,Road incidents (%),1.1
Serbia,2000,Liver disease (%),1.2
Seychelles,2000,Cardiovascular diseases (%),35.7
Seychelles,2000,Cancers (%),17
Seychelles,2000,Respiratory diseases (%),4.3
Seychelles,2000,Diabetes (%),8.7
Seychelles,2000,Dementia (%),4.3
Seychelles,2000,Lower respiratory infections (%),7.5
Seychelles,2000,Neonatal deaths (%),1.5
Seychelles,2000,Diarrheal diseases (%),0.3
Seychelles,2000,Road incidents (%),2.2
Seychelles,2000,Liver disease (%),2.7
Sierra Leone,2000,Cardiovascular diseases (%),7.6
Sierra Leone,2000,Cancers (%),3.4
Sierra Leone,2000,Respiratory diseases (%),1.1
Sierra Leone,2000,Diabetes (%),2.9
Sierra Leone,2000,Dementia (%),0.2
Sierra Leone,2000,Lower respiratory infections (%),12
Sierra Leone,2000,Neonatal deaths (%),10
Sierra Leone,2000,Diarrheal diseases (%),11.1
Sierra Leone,2000,Road incidents (%),1.1
Sierra Leone,2000,Liver disease (%),1.9
Singapore,2000,Cardiovascular diseases (%),34.9
Singapore,2000,Cancers (%),27.6
Singapore,2000,Respiratory diseases (%),4.6
Singapore,2000,Diabetes (%),6.2
Singapore,2000,Dementia (%),5.3
Singapore,2000,Lower respiratory infections (%),9.5
Singapore,2000,Neonatal deaths (%),0.3
Singapore,2000,Diarrheal diseases (%),0.1
Singapore,2000,Road incidents (%),1.3
Singapore,2000,Liver disease (%),1
Slovakia,2000,Cardiovascular diseases (%),53.9
Slovakia,2000,Cancers (%),21.5
Slovakia,2000,Respiratory diseases (%),1.8
Slovakia,2000,Diabetes (%),3.2
Slovakia,2000,Dementia (%),2.8
Slovakia,2000,Lower respiratory infections (%),3.3
Slovakia,2000,Neonatal deaths (%),0.4
Slovakia,2000,Diarrheal diseases (%),0
Slovakia,2000,Road incidents (%),1.7
Slovakia,2000,Liver disease (%),2.9
Slovenia,2000,Cardiovascular diseases (%),40.6
Slovenia,2000,Cancers (%),25.9
Slovenia,2000,Respiratory diseases (%),3.9
Slovenia,2000,Diabetes (%),4.2
Slovenia,2000,Dementia (%),3.8
Slovenia,2000,Lower respiratory infections (%),3.5
Slovenia,2000,Neonatal deaths (%),0.2
Slovenia,2000,Diarrheal diseases (%),0
Slovenia,2000,Road incidents (%),1.8
Slovenia,2000,Liver disease (%),3.9
Solomon Islands,2000,Cardiovascular diseases (%),29.7
Solomon Islands,2000,Cancers (%),7.5
Solomon Islands,2000,Respiratory diseases (%),7.6
Solomon Islands,2000,Diabetes (%),9.9
Solomon Islands,2000,Dementia (%),1
Solomon Islands,2000,Lower respiratory infections (%),5.8
Solomon Islands,2000,Neonatal deaths (%),4.7
Solomon Islands,2000,Diarrheal diseases (%),2.7
Solomon Islands,2000,Road incidents (%),2
Solomon Islands,2000,Liver disease (%),1.6
Somalia,2000,Cardiovascular diseases (%),13.5
Somalia,2000,Cancers (%),5.4
Somalia,2000,Respiratory diseases (%),1.8
Somalia,2000,Diabetes (%),2.6
Somalia,2000,Dementia (%),0.5
Somalia,2000,Lower respiratory infections (%),11.3
Somalia,2000,Neonatal deaths (%),6.2
Somalia,2000,Diarrheal diseases (%),7
Somalia,2000,Road incidents (%),1.4
Somalia,2000,Liver disease (%),1.4
South Africa,2000,Cardiovascular diseases (%),13.6
South Africa,2000,Cancers (%),7
South Africa,2000,Respiratory diseases (%),3.7
South Africa,2000,Diabetes (%),6.1
South Africa,2000,Dementia (%),1
South Africa,2000,Lower respiratory infections (%),6.4
South Africa,2000,Neonatal deaths (%),3.3
South Africa,2000,Diarrheal diseases (%),4.2
South Africa,2000,Road incidents (%),4.1
South Africa,2000,Liver disease (%),0.9
South Korea,2000,Cardiovascular diseases (%),28.4
South Korea,2000,Cancers (%),27.8
South Korea,2000,Respiratory diseases (%),4.2
South Korea,2000,Diabetes (%),7.4
South Korea,2000,Dementia (%),5.3
South Korea,2000,Lower respiratory infections (%),2.2
South Korea,2000,Neonatal deaths (%),0.6
South Korea,2000,Diarrheal diseases (%),0.2
South Korea,2000,Road incidents (%),4.6
South Korea,2000,Liver disease (%),4.8
South Sudan,2000,Cardiovascular diseases (%),7.7
South Sudan,2000,Cancers (%),3.7
South Sudan,2000,Respiratory diseases (%),1.2
South Sudan,2000,Diabetes (%),1.8
South Sudan,2000,Dementia (%),0.4
South Sudan,2000,Lower respiratory infections (%),11.3
South Sudan,2000,Neonatal deaths (%),8
South Sudan,2000,Diarrheal diseases (%),9.7
South Sudan,2000,Road incidents (%),0.9
South Sudan,2000,Liver disease (%),0.8
Spain,2000,Cardiovascular diseases (%),34.6
Spain,2000,Cancers (%),26.1
Spain,2000,Respiratory diseases (%),7.8
Spain,2000,Diabetes (%),5.8
Spain,2000,Dementia (%),9.7
Spain,2000,Lower respiratory infections (%),2.4
Spain,2000,Neonatal deaths (%),0.2
Spain,2000,Diarrheal diseases (%),0.1
Spain,2000,Road incidents (%),1.7
Spain,2000,Liver disease (%),2.4
Sri Lanka,2000,Cardiovascular diseases (%),32.4
Sri Lanka,2000,Cancers (%),10.2
Sri Lanka,2000,Respiratory diseases (%),8.3
Sri Lanka,2000,Diabetes (%),8.3
Sri Lanka,2000,Dementia (%),3.7
Sri Lanka,2000,Lower respiratory infections (%),3.7
Sri Lanka,2000,Neonatal deaths (%),2.7
Sri Lanka,2000,Diarrheal diseases (%),1
Sri Lanka,2000,Road incidents (%),2.6
Sri Lanka,2000,Liver disease (%),4.3
Sudan,2000,Cardiovascular diseases (%),24.5
Sudan,2000,Cancers (%),5
Sudan,2000,Respiratory diseases (%),2.7
Sudan,2000,Diabetes (%),4.1
Sudan,2000,Dementia (%),1.1
Sudan,2000,Lower respiratory infections (%),6.4
Sudan,2000,Neonatal deaths (%),11.4
Sudan,2000,Diarrheal diseases (%),6.5
Sudan,2000,Road incidents (%),5.7
Sudan,2000,Liver disease (%),1.6
Suriname,2000,Cardiovascular diseases (%),31.5
Suriname,2000,Cancers (%),12.1
Suriname,2000,Respiratory diseases (%),2.7
Suriname,2000,Diabetes (%),9.4
Suriname,2000,Dementia (%),2.2
Suriname,2000,Lower respiratory infections (%),4.9
Suriname,2000,Neonatal deaths (%),8.4
Suriname,2000,Diarrheal diseases (%),2.2
Suriname,2000,Road incidents (%),2.7
Suriname,2000,Liver disease (%),2
Swaziland,2000,Cardiovascular diseases (%),8.8
Swaziland,2000,Cancers (%),4.2
Swaziland,2000,Respiratory diseases (%),2.4
Swaziland,2000,Diabetes (%),4.2
Swaziland,2000,Dementia (%),0.4
Swaziland,2000,Lower respiratory infections (%),6.5
Swaziland,2000,Neonatal deaths (%),3.9
Swaziland,2000,Diarrheal diseases (%),6.4
Swaziland,2000,Road incidents (%),2.5
Swaziland,2000,Liver disease (%),0.8
Sweden,2000,Cardiovascular diseases (%),45.3
Sweden,2000,Cancers (%),23.5
Sweden,2000,Respiratory diseases (%),3.8
Sweden,2000,Diabetes (%),4
Sweden,2000,Dementia (%),8.5
Sweden,2000,Lower respiratory infections (%),3.3
Sweden,2000,Neonatal deaths (%),0.1
Sweden,2000,Diarrheal diseases (%),0.1
Sweden,2000,Road incidents (%),0.7
Sweden,2000,Liver disease (%),0.9
Switzerland,2000,Cardiovascular diseases (%),39
Switzerland,2000,Cancers (%),25.1
Switzerland,2000,Respiratory diseases (%),4.5
Switzerland,2000,Diabetes (%),4.6
Switzerland,2000,Dementia (%),9.3
Switzerland,2000,Lower respiratory infections (%),2.8
Switzerland,2000,Neonatal deaths (%),0.3
Switzerland,2000,Diarrheal diseases (%),0.1
Switzerland,2000,Road incidents (%),1
Switzerland,2000,Liver disease (%),1.5
Syria,2000,Cardiovascular diseases (%),51.3
Syria,2000,Cancers (%),8.3
Syria,2000,Respiratory diseases (%),3.9
Syria,2000,Diabetes (%),6.9
Syria,2000,Dementia (%),3.1
Syria,2000,Lower respiratory infections (%),2.5
Syria,2000,Neonatal deaths (%),5.6
Syria,2000,Diarrheal diseases (%),0.3
Syria,2000,Road incidents (%),3.4
Syria,2000,Liver disease (%),1.5
Taiwan,2000,Cardiovascular diseases (%),28.3
Taiwan,2000,Cancers (%),26.8
Taiwan,2000,Respiratory diseases (%),2.4
Taiwan,2000,Diabetes (%),13
Taiwan,2000,Dementia (%),3.8
Taiwan,2000,Lower respiratory infections (%),3.1
Taiwan,2000,Neonatal deaths (%),0.6
Taiwan,2000,Diarrheal diseases (%),0.1
Taiwan,2000,Road incidents (%),3.9
Taiwan,2000,Liver disease (%),4.4
Tajikistan,2000,Cardiovascular diseases (%),34.8
Tajikistan,2000,Cancers (%),6.7
Tajikistan,2000,Respiratory diseases (%),4.1
Tajikistan,2000,Diabetes (%),3.3
Tajikistan,2000,Dementia (%),1.1
Tajikistan,2000,Lower respiratory infections (%),14
Tajikistan,2000,Neonatal deaths (%),7.5
Tajikistan,2000,Diarrheal diseases (%),7.6
Tajikistan,2000,Road incidents (%),1.3
Tajikistan,2000,Liver disease (%),2.5
Tanzania,2000,Cardiovascular diseases (%),8.6
Tanzania,2000,Cancers (%),4.3
Tanzania,2000,Respiratory diseases (%),1.2
Tanzania,2000,Diabetes (%),2.1
Tanzania,2000,Dementia (%),0.5
Tanzania,2000,Lower respiratory infections (%),10.8
Tanzania,2000,Neonatal deaths (%),8.2
Tanzania,2000,Diarrheal diseases (%),7.5
Tanzania,2000,Road incidents (%),1.1
Tanzania,2000,Liver disease (%),1.2
Thailand,2000,Cardiovascular diseases (%),20.9
Thailand,2000,Cancers (%),17.1
Thailand,2000,Respiratory diseases (%),5.6
Thailand,2000,Diabetes (%),10.6
Thailand,2000,Dementia (%),3.6
Thailand,2000,Lower respiratory infections (%),3.8
Thailand,2000,Neonatal deaths (%),1.5
Thailand,2000,Diarrheal diseases (%),0.8
Thailand,2000,Road incidents (%),6.9
Thailand,2000,Liver disease (%),2.9
Timor,2000,Cardiovascular diseases (%),17.5
Timor,2000,Cancers (%),6.1
Timor,2000,Respiratory diseases (%),3.6
Timor,2000,Diabetes (%),3
Timor,2000,Dementia (%),1
Timor,2000,Lower respiratory infections (%),11.1
Timor,2000,Neonatal deaths (%),8.7
Timor,2000,Diarrheal diseases (%),12.2
Timor,2000,Road incidents (%),1.6
Timor,2000,Liver disease (%),1.3
Togo,2000,Cardiovascular diseases (%),10.8
Togo,2000,Cancers (%),4.9
Togo,2000,Respiratory diseases (%),1.7
Togo,2000,Diabetes (%),3
Togo,2000,Dementia (%),0.5
Togo,2000,Lower respiratory infections (%),9.7
Togo,2000,Neonatal deaths (%),9.1
Togo,2000,Diarrheal diseases (%),7.7
Togo,2000,Road incidents (%),1.4
Togo,2000,Liver disease (%),1.8
Tonga,2000,Cardiovascular diseases (%),24.5
Tonga,2000,Cancers (%),16.4
Tonga,2000,Respiratory diseases (%),6.4
Tonga,2000,Diabetes (%),16.3
Tonga,2000,Dementia (%),2.9
Tonga,2000,Lower respiratory infections (%),5.6
Tonga,2000,Neonatal deaths (%),4.6
Tonga,2000,Diarrheal diseases (%),0.7
Tonga,2000,Road incidents (%),2
Tonga,2000,Liver disease (%),1.7
Trinidad and Tobago,2000,Cardiovascular diseases (%),36.9
Trinidad and Tobago,2000,Cancers (%),13.6
Trinidad and Tobago,2000,Respiratory diseases (%),2.2
Trinidad and Tobago,2000,Diabetes (%),17.6
Trinidad and Tobago,2000,Dementia (%),2.3
Trinidad and Tobago,2000,Lower respiratory infections (%),2.9
Trinidad and Tobago,2000,Neonatal deaths (%),3.3
Trinidad and Tobago,2000,Diarrheal diseases (%),0.3
Trinidad and Tobago,2000,Road incidents (%),2.1
Trinidad and Tobago,2000,Liver disease (%),1.4
Tunisia,2000,Cardiovascular diseases (%),38.3
Tunisia,2000,Cancers (%),16.2
Tunisia,2000,Respiratory diseases (%),4
Tunisia,2000,Diabetes (%),8.3
Tunisia,2000,Dementia (%),5.1
Tunisia,2000,Lower respiratory infections (%),3.7
Tunisia,2000,Neonatal deaths (%),4.4
Tunisia,2000,Diarrheal diseases (%),0.4
Tunisia,2000,Road incidents (%),5.7
Tunisia,2000,Liver disease (%),1.8
Turkey,2000,Cardiovascular diseases (%),32.5
Turkey,2000,Cancers (%),18.6
Turkey,2000,Respiratory diseases (%),5.3
Turkey,2000,Diabetes (%),8
Turkey,2000,Dementia (%),7
Turkey,2000,Lower respiratory infections (%),3.6
Turkey,2000,Neonatal deaths (%),5.9
Turkey,2000,Diarrheal diseases (%),1.2
Turkey,2000,Road incidents (%),2.7
Turkey,2000,Liver disease (%),1.4
Turkmenistan,2000,Cardiovascular diseases (%),44.2
Turkmenistan,2000,Cancers (%),7.1
Turkmenistan,2000,Respiratory diseases (%),2.5
Turkmenistan,2000,Diabetes (%),3.4
Turkmenistan,2000,Dementia (%),1
Turkmenistan,2000,Lower respiratory infections (%),11.6
Turkmenistan,2000,Neonatal deaths (%),5.8
Turkmenistan,2000,Diarrheal diseases (%),3
Turkmenistan,2000,Road incidents (%),1.7
Turkmenistan,2000,Liver disease (%),3.9
Uganda,2000,Cardiovascular diseases (%),6.9
Uganda,2000,Cancers (%),4.1
Uganda,2000,Respiratory diseases (%),1.3
Uganda,2000,Diabetes (%),1.8
Uganda,2000,Dementia (%),0.4
Uganda,2000,Lower respiratory infections (%),6.5
Uganda,2000,Neonatal deaths (%),8.4
Uganda,2000,Diarrheal diseases (%),5.3
Uganda,2000,Road incidents (%),1
Uganda,2000,Liver disease (%),0.9
Ukraine,2000,Cardiovascular diseases (%),61.1
Ukraine,2000,Cancers (%),13.7
Ukraine,2000,Respiratory diseases (%),4.3
Ukraine,2000,Diabetes (%),1.2
Ukraine,2000,Dementia (%),1.9
Ukraine,2000,Lower respiratory infections (%),1
Ukraine,2000,Neonatal deaths (%),0.4
Ukraine,2000,Diarrheal diseases (%),0
Ukraine,2000,Road incidents (%),1.4
Ukraine,2000,Liver disease (%),1.9
United Arab Emirates,2000,Cardiovascular diseases (%),32.5
United Arab Emirates,2000,Cancers (%),10.5
United Arab Emirates,2000,Respiratory diseases (%),4.9
United Arab Emirates,2000,Diabetes (%),8
United Arab Emirates,2000,Dementia (%),1.5
United Arab Emirates,2000,Lower respiratory infections (%),2.3
United Arab Emirates,2000,Neonatal deaths (%),3.4
United Arab Emirates,2000,Diarrheal diseases (%),0.3
United Arab Emirates,2000,Road incidents (%),13.3
United Arab Emirates,2000,Liver disease (%),1.3
United Kingdom,2000,Cardiovascular diseases (%),39.2
United Kingdom,2000,Cancers (%),26
United Kingdom,2000,Respiratory diseases (%),6.6
United Kingdom,2000,Diabetes (%),3.1
United Kingdom,2000,Dementia (%),7.5
United Kingdom,2000,Lower respiratory infections (%),6.7
United Kingdom,2000,Neonatal deaths (%),0.3
United Kingdom,2000,Diarrheal diseases (%),0.1
United Kingdom,2000,Road incidents (%),0.7
United Kingdom,2000,Liver disease (%),1.2
United States,2000,Cardiovascular diseases (%),38.3
United States,2000,Cancers (%),24
United States,2000,Respiratory diseases (%),6
United States,2000,Diabetes (%),6.3
United States,2000,Dementia (%),6.7
United States,2000,Lower respiratory infections (%),3.2
United States,2000,Neonatal deaths (%),0.6
United States,2000,Diarrheal diseases (%),0.1
United States,2000,Road incidents (%),2
United States,2000,Liver disease (%),1.7
United States Virgin Islands,2000,Cardiovascular diseases (%),38.2
United States Virgin Islands,2000,Cancers (%),22.1
United States Virgin Islands,2000,Respiratory diseases (%),2.4
United States Virgin Islands,2000,Diabetes (%),10.5
United States Virgin Islands,2000,Dementia (%),3
United States Virgin Islands,2000,Lower respiratory infections (%),2.7
United States Virgin Islands,2000,Neonatal deaths (%),1.3
United States Virgin Islands,2000,Diarrheal diseases (%),0.1
United States Virgin Islands,2000,Road incidents (%),1.8
United States Virgin Islands,2000,Liver disease (%),2.8
Uruguay,2000,Cardiovascular diseases (%),35.6
Uruguay,2000,Cancers (%),27.2
Uruguay,2000,Respiratory diseases (%),6
Uruguay,2000,Diabetes (%),5.1
Uruguay,2000,Dementia (%),4.2
Uruguay,2000,Lower respiratory infections (%),4.2
Uruguay,2000,Neonatal deaths (%),1.1
Uruguay,2000,Diarrheal diseases (%),0.3
Uruguay,2000,Road incidents (%),1.8
Uruguay,2000,Liver disease (%),1.8
Uzbekistan,2000,Cardiovascular diseases (%),49.6
Uzbekistan,2000,Cancers (%),7.5
Uzbekistan,2000,Respiratory diseases (%),4.3
Uzbekistan,2000,Diabetes (%),3.5
Uzbekistan,2000,Dementia (%),1.3
Uzbekistan,2000,Lower respiratory infections (%),8.9
Uzbekistan,2000,Neonatal deaths (%),4
Uzbekistan,2000,Diarrheal diseases (%),0.5
Uzbekistan,2000,Road incidents (%),1.9
Uzbekistan,2000,Liver disease (%),4.5
Vanuatu,2000,Cardiovascular diseases (%),34.7
Vanuatu,2000,Cancers (%),7.2
Vanuatu,2000,Respiratory diseases (%),7.7
Vanuatu,2000,Diabetes (%),8.2
Vanuatu,2000,Dementia (%),1.4
Vanuatu,2000,Lower respiratory infections (%),7.5
Vanuatu,2000,Neonatal deaths (%),6
Vanuatu,2000,Diarrheal diseases (%),3.2
Vanuatu,2000,Road incidents (%),2
Vanuatu,2000,Liver disease (%),1.6
Venezuela,2000,Cardiovascular diseases (%),28.9
Venezuela,2000,Cancers (%),15.2
Venezuela,2000,Respiratory diseases (%),3
Venezuela,2000,Diabetes (%),8.4
Venezuela,2000,Dementia (%),3.3
Venezuela,2000,Lower respiratory infections (%),3.1
Venezuela,2000,Neonatal deaths (%),5
Venezuela,2000,Diarrheal diseases (%),2
Venezuela,2000,Road incidents (%),5.4
Venezuela,2000,Liver disease (%),2.2
Vietnam,2000,Cardiovascular diseases (%),32.4
Vietnam,2000,Cancers (%),15.2
Vietnam,2000,Respiratory diseases (%),5.9
Vietnam,2000,Diabetes (%),7
Vietnam,2000,Dementia (%),4.6
Vietnam,2000,Lower respiratory infections (%),3.7
Vietnam,2000,Neonatal deaths (%),2.3
Vietnam,2000,Diarrheal diseases (%),0.9
Vietnam,2000,Road incidents (%),3.7
Vietnam,2000,Liver disease (%),2.4
Yemen,2000,Cardiovascular diseases (%),25.7
Yemen,2000,Cancers (%),4.8
Yemen,2000,Respiratory diseases (%),3
Yemen,2000,Diabetes (%),3.7
Yemen,2000,Dementia (%),1.3
Yemen,2000,Lower respiratory infections (%),6.5
Yemen,2000,Neonatal deaths (%),13.8
Yemen,2000,Diarrheal diseases (%),11.6
Yemen,2000,Road incidents (%),5.8
Yemen,2000,Liver disease (%),1
Zambia,2000,Cardiovascular diseases (%),8.4
Zambia,2000,Cancers (%),3.7
Zambia,2000,Respiratory diseases (%),1.2
Zambia,2000,Diabetes (%),1.9
Zambia,2000,Dementia (%),0.3
Zambia,2000,Lower respiratory infections (%),9.2
Zambia,2000,Neonatal deaths (%),5.7
Zambia,2000,Diarrheal diseases (%),8.8
Zambia,2000,Road incidents (%),1.1
Zambia,2000,Liver disease (%),1.2
Zimbabwe,2000,Cardiovascular diseases (%),8.1
Zimbabwe,2000,Cancers (%),4.9
Zimbabwe,2000,Respiratory diseases (%),1.7
Zimbabwe,2000,Diabetes (%),2.6
Zimbabwe,2000,Dementia (%),0.6
Zimbabwe,2000,Lower respiratory infections (%),5.6
Zimbabwe,2000,Neonatal deaths (%),3.8
Zimbabwe,2000,Diarrheal diseases (%),2.5
Zimbabwe,2000,Road incidents (%),1.7
Zimbabwe,2000,Liver disease (%),0.8
