Country,Year,cause,percentage
Libya,2002,Nutritional deficiencies (%),0.1
Libya,2002,Meningitis (%),0.3
Libya,2002,Protein-energy malnutrition (%),0.1
Libya,2002,Drowning (%),0.7
Libya,2002,Maternal deaths (%),0.2
Libya,2002,Parkinson disease (%),0.3
Libya,2002,Alcohol disorders (%),0.1
Libya,2002,Intestinal infectious diseases (%),0.2
Libya,2002,Drug disorders (%),0.2
Libya,2002,Hepatitis (%),0.1
Libya,2002,Fire (%),0.5
Libya,2002,Heat-related (hot and cold exposure) (%),0.1
Libya,2002,Natural disasters (%),0
Libya,2002,Conflict (%),0
Libya,2002,Terrorism (%),0
Lithuania,2002,Cardiovascular diseases (%),52.4
Lithuania,2002,Cancers (%),19.2
Lithuania,2002,Respiratory diseases (%),2.7
Lithuania,2002,Diabetes (%),1.7
Lithuania,2002,Dementia (%),2.9
Lithuania,2002,Lower respiratory infections (%),1.2
Lithuania,2002,Neonatal deaths (%),0.2
Lithuania,2002,Diarrheal diseases (%),0
Lithuania,2002,Road incidents (%),2.1
Lithuania,2002,Liver disease (%),1.9
Lithuania,2002,Tuberculosis (%),0.8
Lithuania,2002,Kidney disease (%),0.6
Lithuania,2002,Digestive diseases (%),1.8
Lithuania,2002,HIV/AIDS (%),0.2
Lithuania,2002,Suicide (%),3.9
Lithuania,2002,Malaria (%),0
Lithuania,2002,Homicide (%),0.8
Lithuania,2002,Nutritional deficiencies (%),0
Lithuania,2002,Meningitis (%),0.1
Lithuania,2002,Protein-energy malnutrition (%),0
Lithuania,2002,Drowning (%),1
Lithuania,2002,Maternal deaths (%),0
Lithuania,2002,Parkinson disease (%),0.4
Lithuania,2002,Alcohol disorders (%),1.3
Lithuania,2002,Intestinal infectious diseases (%),0
Lithuania,2002,Drug disorders (%),0.5
Lithuania,2002,Hepatitis (%),0
Lithuania,2002,Fire (%),0.4
Lithuania,2002,Heat-related (hot and cold exposure) (%),0.7
Lithuania,2002,Natural disasters (%),0
Lithuania,2002,Conflict (%),0
Lithuania,2002,Terrorism (%),0
Luxembourg,2002,Cardiovascular diseases (%),38.9
Luxembourg,2002,Cancers (%),27.5
Luxembourg,2002,Respiratory diseases (%),5.3
Luxembourg,2002,Diabetes (%),3.9
Luxembourg,2002,Dementia (%),6.4
Luxembourg,2002,Lower respiratory infections (%),2.8
Luxembourg,2002,Neonatal deaths (%),0.3
Luxembourg,2002,Diarrheal diseases (%),0.2
Luxembourg,2002,Road incidents (%),1.5
Luxembourg,2002,Liver disease (%),2.5
Luxembourg,2002,Tuberculosis (%),0.1
Luxembourg,2002,Kidney disease (%),1.5
Luxembourg,2002,Digestive diseases (%),2.3
Luxembourg,2002,HIV/AIDS (%),0.1
Luxembourg,2002,Suicide (%),1.9
Luxembourg,2002,Malaria (%),0
Luxembourg,2002,Homicide (%),0.2
Luxembourg,2002,Nutritional deficiencies (%),0.1
Luxembourg,2002,Meningitis (%),0.1
Luxembourg,2002,Protein-energy malnutrition (%),0.1
Luxembourg,2002,Drowning (%),0.1
Luxembourg,2002,Maternal deaths (%),0
Luxembourg,2002,Parkinson disease (%),0.7
Luxembourg,2002,Alcohol disorders (%),0.6
Luxembourg,2002,Intestinal infectious diseases (%),0
Luxembourg,2002,Drug disorders (%),0.4
Luxembourg,2002,Hepatitis (%),0
Luxembourg,2002,Fire (%),0.1
Luxembourg,2002,Heat-related (hot and cold exposure) (%),0.1
Luxembourg,2002,Natural disasters (%),0
Luxembourg,2002,Conflict (%),0
Luxembourg,2002,Terrorism (%),0
Macedonia,2002,Cardiovascular diseases (%),60.1
Macedonia,2002,Cancers (%),19.3
Macedonia,2002,Respiratory diseases (%),3
Macedonia,2002,Diabetes (%),5.3
Macedonia,2002,Dementia (%),2.1
Macedonia,2002,Lower respiratory infections (%),0.8
Macedonia,2002,Neonatal deaths (%),0.9
Macedonia,2002,Diarrheal diseases (%),0.1
Macedonia,2002,Road incidents (%),0.9
Macedonia,2002,Liver disease (%),1
Macedonia,2002,Tuberculosis (%),0.4
Macedonia,2002,Kidney disease (%),1.6
Macedonia,2002,Digestive diseases (%),1.2
Macedonia,2002,HIV/AIDS (%),0
Macedonia,2002,Suicide (%),1.1
Macedonia,2002,Malaria (%),0
Macedonia,2002,Homicide (%),0.4
Macedonia,2002,Nutritional deficiencies (%),0
Macedonia,2002,Meningitis (%),0.1
Macedonia,2002,Protein-energy malnutrition (%),0
Macedonia,2002,Drowning (%),0.2
Macedonia,2002,Maternal deaths (%),0
Macedonia,2002,Parkinson disease (%),0.4
Macedonia,2002,Alcohol disorders (%),0.1
Macedonia,2002,Intestinal infectious diseases (%),0
Macedonia,2002,Drug disorders (%),0.1
Macedonia,2002,Hepatitis (%),0
Macedonia,2002,Fire (%),0.1
Macedonia,2002,Heat-related (hot and cold exposure) (%),0
Macedonia,2002,Natural disasters (%),0
Macedonia,2002,Conflict (%),92
Macedonia,2002,Terrorism (%),16
Madagascar,2002,Cardiovascular diseases (%),17.7
Madagascar,2002,Cancers (%),5
Madagascar,2002,Respiratory diseases (%),3.5
Madagascar,2002,Diabetes (%),2.1
Madagascar,2002,Dementia (%),0.5
Madagascar,2002,Lower respiratory infections (%),10.7
Madagascar,2002,Neonatal deaths (%),10.1
Madagascar,2002,Diarrheal diseases (%),13.5
Madagascar,2002,Road incidents (%),1.2
Madagascar,2002,Liver disease (%),1.4
Madagascar,2002,Tuberculosis (%),2
Madagascar,2002,Kidney disease (%),0.4
Madagascar,2002,Digestive diseases (%),1.9
Madagascar,2002,HIV/AIDS (%),0.8
Madagascar,2002,Suicide (%),0.6
Madagascar,2002,Malaria (%),5.4
Madagascar,2002,Homicide (%),0.2
Madagascar,2002,Nutritional deficiencies (%),6.6
Madagascar,2002,Meningitis (%),2
Madagascar,2002,Protein-energy malnutrition (%),6.1
Madagascar,2002,Drowning (%),0.5
Madagascar,2002,Maternal deaths (%),1.8
Madagascar,2002,Parkinson disease (%),0
Madagascar,2002,Alcohol disorders (%),0.1
Madagascar,2002,Intestinal infectious diseases (%),0.2
Madagascar,2002,Drug disorders (%),0
Madagascar,2002,Hepatitis (%),0.2
Madagascar,2002,Fire (%),0.4
Madagascar,2002,Heat-related (hot and cold exposure) (%),0
Madagascar,2002,Natural disasters (%),0
Madagascar,2002,Conflict (%),48
Madagascar,2002,Terrorism (%),0
Malawi,2002,Cardiovascular diseases (%),6.6
Malawi,2002,Cancers (%),4.5
Malawi,2002,Respiratory diseases (%),1
Malawi,2002,Diabetes (%),1.6
Malawi,2002,Dementia (%),0.4
Malawi,2002,Lower respiratory infections (%),8.4
Malawi,2002,Neonatal deaths (%),7.2
Malawi,2002,Diarrheal diseases (%),9.1
Malawi,2002,Road incidents (%),0.9
Malawi,2002,Liver disease (%),0.9
Malawi,2002,Tuberculosis (%),3.5
Malawi,2002,Kidney disease (%),0.3
Malawi,2002,Digestive diseases (%),1.4
Malawi,2002,HIV/AIDS (%),33.6
Malawi,2002,Suicide (%),0.4
Malawi,2002,Malaria (%),7
Malawi,2002,Homicide (%),0.2
Malawi,2002,Nutritional deficiencies (%),4
Malawi,2002,Meningitis (%),2
Malawi,2002,Protein-energy malnutrition (%),3.7
Malawi,2002,Drowning (%),0.4
Malawi,2002,Maternal deaths (%),1.2
Malawi,2002,Parkinson disease (%),0
Malawi,2002,Alcohol disorders (%),0.1
Malawi,2002,Intestinal infectious diseases (%),0.1
Malawi,2002,Drug disorders (%),0
Malawi,2002,Hepatitis (%),0.3
Malawi,2002,Fire (%),0.4
Malawi,2002,Heat-related (hot and cold exposure) (%),0
Malawi,2002,Natural disasters (%),0
Malawi,2002,Conflict (%),0
Malawi,2002,Terrorism (%),0
Malaysia,2002,Cardiovascular diseases (%),36
Malaysia,2002,Cancers (%),14.2
Malaysia,2002,Respiratory diseases (%),4.7
Malaysia,2002,Diabetes (%),6.5
Malaysia,2002,Dementia (%),3.5
Malaysia,2002,Lower respiratory infections (%),9.3
Malaysia,2002,Neonatal deaths (%),1.3
Malaysia,2002,Diarrheal diseases (%),0.4
Malaysia,2002,Road incidents (%),4.9
Malaysia,2002,Liver disease (%),1.8
Malaysia,2002,Tuberculosis (%),1.4
Malaysia,2002,Kidney disease (%),2.4
Malaysia,2002,Digestive diseases (%),2.7
Malaysia,2002,HIV/AIDS (%),1.7
Malaysia,2002,Suicide (%),1.6
Malaysia,2002,Malaria (%),0
Malaysia,2002,Homicide (%),0.6
Malaysia,2002,Nutritional deficiencies (%),0.1
Malaysia,2002,Meningitis (%),0.5
Malaysia,2002,Protein-energy malnutrition (%),0
Malaysia,2002,Drowning (%),0.7
Malaysia,2002,Maternal deaths (%),0.3
Malaysia,2002,Parkinson disease (%),0.2
Malaysia,2002,Alcohol disorders (%),0.3
Malaysia,2002,Intestinal infectious diseases (%),0.4
Malaysia,2002,Drug disorders (%),0.3
Malaysia,2002,Hepatitis (%),0.2
Malaysia,2002,Fire (%),0.3
Malaysia,2002,Heat-related (hot and cold exposure) (%),0
Malaysia,2002,Natural disasters (%),0
Malaysia,2002,Conflict (%),0
Malaysia,2002,Terrorism (%),0
Maldives,2002,Cardiovascular diseases (%),37.2
Maldives,2002,Cancers (%),10.5
Maldives,2002,Respiratory diseases (%),9.3
Maldives,2002,Diabetes (%),10.5
Maldives,2002,Dementia (%),2.7
Maldives,2002,Lower respiratory infections (%),2.4
Maldives,2002,Neonatal deaths (%),6.4
Maldives,2002,Diarrheal diseases (%),0.4
Maldives,2002,Road incidents (%),2.4
Maldives,2002,Liver disease (%),1.8
Maldives,2002,Tuberculosis (%),1.9
Maldives,2002,Kidney disease (%),5.6
Maldives,2002,Digestive diseases (%),0.8
Maldives,2002,HIV/AIDS (%),0
Maldives,2002,Suicide (%),1.1
Maldives,2002,Malaria (%),0
Maldives,2002,Homicide (%),0.3
Maldives,2002,Nutritional deficiencies (%),0.6
Maldives,2002,Meningitis (%),0.2
Maldives,2002,Protein-energy malnutrition (%),0.4
Maldives,2002,Drowning (%),2.1
Maldives,2002,Maternal deaths (%),0.6
Maldives,2002,Parkinson disease (%),0.2
Maldives,2002,Alcohol disorders (%),0.1
Maldives,2002,Intestinal infectious diseases (%),0.2
Maldives,2002,Drug disorders (%),0.1
Maldives,2002,Hepatitis (%),0.1
Maldives,2002,Fire (%),0.5
Maldives,2002,Heat-related (hot and cold exposure) (%),0
Maldives,2002,Natural disasters (%),0
Maldives,2002,Conflict (%),0
Maldives,2002,Terrorism (%),0
Mali,2002,Cardiovascular diseases (%),8.5
Mali,2002,Cancers (%),4
Mali,2002,Respiratory diseases (%),1.9
Mali,2002,Diabetes (%),2.5
Mali,2002,Dementia (%),0.5
Mali,2002,Lower respiratory infections (%),5.8
Mali,2002,Neonatal deaths (%),12.1
Mali,2002,Diarrheal diseases (%),18.2
Mali,2002,Road incidents (%),1
Mali,2002,Liver disease (%),1.2
Mali,2002,Tuberculosis (%),1.7
Mali,2002,Kidney disease (%),0.6
Mali,2002,Digestive diseases (%),1.4
Mali,2002,HIV/AIDS (%),3.5
Mali,2002,Suicide (%),0.2
Mali,2002,Malaria (%),14.5
Mali,2002,Homicide (%),0.2
Mali,2002,Nutritional deficiencies (%),5.5
Mali,2002,Meningitis (%),3.1
Mali,2002,Protein-energy malnutrition (%),5.3
Mali,2002,Drowning (%),0.6
Mali,2002,Maternal deaths (%),1.6
Mali,2002,Parkinson disease (%),0
Mali,2002,Alcohol disorders (%),0
Mali,2002,Intestinal infectious diseases (%),0.4
Mali,2002,Drug disorders (%),0
Mali,2002,Hepatitis (%),0.3
Mali,2002,Fire (%),0.3
Mali,2002,Heat-related (hot and cold exposure) (%),0.1
Mali,2002,Natural disasters (%),0
Mali,2002,Conflict (%),1258
Mali,2002,Terrorism (%),0
Malta,2002,Cardiovascular diseases (%),43.5
Malta,2002,Cancers (%),23.8
Malta,2002,Respiratory diseases (%),4.5
Malta,2002,Diabetes (%),6.3
Malta,2002,Dementia (%),6.4
Malta,2002,Lower respiratory infections (%),4
Malta,2002,Neonatal deaths (%),0.4
Malta,2002,Diarrheal diseases (%),0
Malta,2002,Road incidents (%),0.7
Malta,2002,Liver disease (%),1.3
Malta,2002,Tuberculosis (%),0.1
Malta,2002,Kidney disease (%),2.2
Malta,2002,Digestive diseases (%),2
Malta,2002,HIV/AIDS (%),0.1
Malta,2002,Suicide (%),0.8
Malta,2002,Malaria (%),0
Malta,2002,Homicide (%),0.2
Malta,2002,Nutritional deficiencies (%),0
Malta,2002,Meningitis (%),0.2
Malta,2002,Protein-energy malnutrition (%),0
Malta,2002,Drowning (%),0.2
Malta,2002,Maternal deaths (%),0
Malta,2002,Parkinson disease (%),0.6
Malta,2002,Alcohol disorders (%),0.1
Malta,2002,Intestinal infectious diseases (%),0
Malta,2002,Drug disorders (%),0.2
Malta,2002,Hepatitis (%),0
Malta,2002,Fire (%),0.1
Malta,2002,Heat-related (hot and cold exposure) (%),0
Malta,2002,Natural disasters (%),0
Malta,2002,Conflict (%),0
Malta,2002,Terrorism (%),0
Mauritania,2002,Cardiovascular diseases (%),14.4
Mauritania,2002,Cancers (%),7.3
Mauritania,2002,Respiratory diseases (%),1.8
Mauritania,2002,Diabetes (%),4.1
Mauritania,2002,Dementia (%),0.9
Mauritania,2002,Lower respiratory infections (%),10.6
Mauritania,2002,Neonatal deaths (%),11.6
Mauritania,2002,Diarrheal diseases (%),13.5
Mauritania,2002,Road incidents (%),1.4
Mauritania,2002,Liver disease (%),2.1
Mauritania,2002,Tuberculosis (%),2.2
Mauritania,2002,Kidney disease (%),1.2
Mauritania,2002,Digestive diseases (%),2.1
Mauritania,2002,HIV/AIDS (%),3
Mauritania,2002,Suicide (%),0.4
Mauritania,2002,Malaria (%),2.6
Mauritania,2002,Homicide (%),0.3
Mauritania,2002,Nutritional deficiencies (%),2.3
Mauritania,2002,Meningitis (%),2.5
Mauritania,2002,Protein-energy malnutrition (%),2.2
Mauritania,2002,Drowning (%),0.6
Mauritania,2002,Maternal deaths (%),3
Mauritania,2002,Parkinson disease (%),0.1
Mauritania,2002,Alcohol disorders (%),0.1
Mauritania,2002,Intestinal infectious diseases (%),0.6
Mauritania,2002,Drug disorders (%),0.1
Mauritania,2002,Hepatitis (%),0.4
Mauritania,2002,Fire (%),0.4
Mauritania,2002,Heat-related (hot and cold exposure) (%),0.1
Mauritania,2002,Natural disasters (%),0.1
Mauritania,2002,Conflict (%),0
Mauritania,2002,Terrorism (%),0
Mauritius,2002,Cardiovascular diseases (%),46.5
Mauritius,2002,Cancers (%),11.2
Mauritius,2002,Respiratory diseases (%),5.4
Mauritius,2002,Diabetes (%),12.8
Mauritius,2002,Dementia (%),3.2
Mauritius,2002,Lower respiratory infections (%),3
Mauritius,2002,Neonatal deaths (%),2.2
Mauritius,2002,Diarrheal diseases (%),0.2
Mauritius,2002,Road incidents (%),2.1
Mauritius,2002,Liver disease (%),3.9
Mauritius,2002,Tuberculosis (%),0.2
Mauritius,2002,Kidney disease (%),5.2
Mauritius,2002,Digestive diseases (%),1.4
Mauritius,2002,HIV/AIDS (%),0.1
Mauritius,2002,Suicide (%),1.6
Mauritius,2002,Malaria (%),0
Mauritius,2002,Homicide (%),0.4
Mauritius,2002,Nutritional deficiencies (%),0.1
Mauritius,2002,Meningitis (%),0.2
Mauritius,2002,Protein-energy malnutrition (%),0.1
Mauritius,2002,Drowning (%),0.6
Mauritius,2002,Maternal deaths (%),0.1
Mauritius,2002,Parkinson disease (%),0.2
Mauritius,2002,Alcohol disorders (%),0.6
Mauritius,2002,Intestinal infectious diseases (%),0
Mauritius,2002,Drug disorders (%),0.1
Mauritius,2002,Hepatitis (%),0
Mauritius,2002,Fire (%),0.5
Mauritius,2002,Heat-related (hot and cold exposure) (%),0
Mauritius,2002,Natural disasters (%),0
Mauritius,2002,Conflict (%),0
Mauritius,2002,Terrorism (%),0
Mexico,2002,Cardiovascular diseases (%),19.6
Mexico,2002,Cancers (%),13
Mexico,2002,Respiratory diseases (%),4.6
Mexico,2002,Diabetes (%),15.6
Mexico,2002,Dementia (%),4.3
Mexico,2002,Lower respiratory infections (%),4
Mexico,2002,Neonatal deaths (%),4.9
Mexico,2002,Diarrheal diseases (%),1.6
Mexico,2002,Road incidents (%),4
Mexico,2002,Liver disease (%),6.2
Mexico,2002,Tuberculosis (%),0.7
Mexico,2002,Kidney disease (%),6.5
Mexico,2002,Digestive diseases (%),2.8
Mexico,2002,HIV/AIDS (%),1.1
Mexico,2002,Suicide (%),1
Mexico,2002,Malaria (%),0
Mexico,2002,Homicide (%),2.8
Mexico,2002,Nutritional deficiencies (%),2.3
Mexico,2002,Meningitis (%),0.2
Mexico,2002,Protein-energy malnutrition (%),2
Mexico,2002,Drowning (%),0.8
Mexico,2002,Maternal deaths (%),0.3
Mexico,2002,Parkinson disease (%),0.3
Mexico,2002,Alcohol disorders (%),0.8
Mexico,2002,Intestinal infectious diseases (%),0
Mexico,2002,Drug disorders (%),0.2
Mexico,2002,Hepatitis (%),0.2
Mexico,2002,Fire (%),0.3
Mexico,2002,Heat-related (hot and cold exposure) (%),0.1
Mexico,2002,Natural disasters (%),0
Mexico,2002,Conflict (%),16
Mexico,2002,Terrorism (%),0
Micronesia,2002,Cardiovascular diseases (%),32.3
Micronesia,2002,Cancers (%),9.1
Micronesia,2002,Respiratory diseases (%),6.9
Micronesia,2002,Diabetes (%),13.5
Micronesia,2002,Dementia (%),2.1
Micronesia,2002,Lower respiratory infections (%),5.2
Micronesia,2002,Neonatal deaths (%),3.2
Micronesia,2002,Diarrheal diseases (%),0.8
Micronesia,2002,Road incidents (%),2.1
Micronesia,2002,Liver disease (%),2
Micronesia,2002,Tuberculosis (%),1.2
Micronesia,2002,Kidney disease (%),4.8
Micronesia,2002,Digestive diseases (%),2
Micronesia,2002,HIV/AIDS (%),0.3
Micronesia,2002,Suicide (%),2.3
Micronesia,2002,Malaria (%),0
Micronesia,2002,Homicide (%),0.8
Micronesia,2002,Nutritional deficiencies (%),0.7
Micronesia,2002,Meningitis (%),0.4
Micronesia,2002,Protein-energy malnutrition (%),0.6
Micronesia,2002,Drowning (%),1.3
Micronesia,2002,Maternal deaths (%),0.5
Micronesia,2002,Parkinson disease (%),0.1
Micronesia,2002,Alcohol disorders (%),0.1
Micronesia,2002,Intestinal infectious diseases (%),0.4
Micronesia,2002,Drug disorders (%),0.1
Micronesia,2002,Hepatitis (%),0.1
Micronesia,2002,Fire (%),0.2
Micronesia,2002,Heat-related (hot and cold exposure) (%),0.1
Micronesia,2002,Natural disasters (%),6
Micronesia,2002,Conflict (%),0
Micronesia,2002,Terrorism (%),0
Moldova,2002,Cardiovascular diseases (%),55.8
Moldova,2002,Cancers (%),11.9
Moldova,2002,Respiratory diseases (%),3.8
Moldova,2002,Diabetes (%),1.8
Moldova,2002,Dementia (%),1.7
Moldova,2002,Lower respiratory infections (%),2.2
Moldova,2002,Neonatal deaths (%),0.9
Moldova,2002,Diarrheal diseases (%),0.1
Moldova,2002,Road incidents (%),1.5
Moldova,2002,Liver disease (%),7.6
Moldova,2002,Tuberculosis (%),1.1
Moldova,2002,Kidney disease (%),0.3
Moldova,2002,Digestive diseases (%),1.9
Moldova,2002,HIV/AIDS (%),0.4
Moldova,2002,Suicide (%),1.8
Moldova,2002,Malaria (%),0
Moldova,2002,Homicide (%),0.9
Moldova,2002,Nutritional deficiencies (%),0
Moldova,2002,Meningitis (%),0.1
Moldova,2002,Protein-energy malnutrition (%),0
Moldova,2002,Drowning (%),0.8
Moldova,2002,Maternal deaths (%),0
Moldova,2002,Parkinson disease (%),0.3
Moldova,2002,Alcohol disorders (%),0.8
Moldova,2002,Intestinal infectious diseases (%),0
Moldova,2002,Drug disorders (%),0.2
Moldova,2002,Hepatitis (%),0
Moldova,2002,Fire (%),0.3
Moldova,2002,Heat-related (hot and cold exposure) (%),0.5
Moldova,2002,Natural disasters (%),0
Moldova,2002,Conflict (%),0
Moldova,2002,Terrorism (%),0
Mongolia,2002,Cardiovascular diseases (%),38
Mongolia,2002,Cancers (%),17.2
Mongolia,2002,Respiratory diseases (%),2.4
Mongolia,2002,Diabetes (%),3.5
Mongolia,2002,Dementia (%),0.9
Mongolia,2002,Lower respiratory infections (%),6.7
Mongolia,2002,Neonatal deaths (%),4.2
Mongolia,2002,Diarrheal diseases (%),0.1
Mongolia,2002,Road incidents (%),2.4
Mongolia,2002,Liver disease (%),4.7
Mongolia,2002,Tuberculosis (%),2.5
Mongolia,2002,Kidney disease (%),2.3
Mongolia,2002,Digestive diseases (%),2.9
Mongolia,2002,HIV/AIDS (%),0
Mongolia,2002,Suicide (%),3
Mongolia,2002,Malaria (%),0
Mongolia,2002,Homicide (%),1.5
Mongolia,2002,Nutritional deficiencies (%),0.1
Mongolia,2002,Meningitis (%),0.6
Mongolia,2002,Protein-energy malnutrition (%),0
Mongolia,2002,Drowning (%),0.9
Mongolia,2002,Maternal deaths (%),0.3
Mongolia,2002,Parkinson disease (%),0.1
Mongolia,2002,Alcohol disorders (%),0.8
Mongolia,2002,Intestinal infectious diseases (%),0
Mongolia,2002,Drug disorders (%),0.1
Mongolia,2002,Hepatitis (%),0.3
Mongolia,2002,Fire (%),0.5
Mongolia,2002,Heat-related (hot and cold exposure) (%),1.1
Mongolia,2002,Natural disasters (%),0
Mongolia,2002,Conflict (%),0
Mongolia,2002,Terrorism (%),0
Montenegro,2002,Cardiovascular diseases (%),57.8
Montenegro,2002,Cancers (%),20.7
Montenegro,2002,Respiratory diseases (%),1
Montenegro,2002,Diabetes (%),4.8
Montenegro,2002,Dementia (%),3.1
Montenegro,2002,Lower respiratory infections (%),1.1
Montenegro,2002,Neonatal deaths (%),1.2
Montenegro,2002,Diarrheal diseases (%),0
Montenegro,2002,Road incidents (%),1.3
Montenegro,2002,Liver disease (%),0.8
Montenegro,2002,Tuberculosis (%),0.1
Montenegro,2002,Kidney disease (%),1.9
Montenegro,2002,Digestive diseases (%),1.6
Montenegro,2002,HIV/AIDS (%),0
Montenegro,2002,Suicide (%),1.4
Montenegro,2002,Malaria (%),0
Montenegro,2002,Homicide (%),0.6
Montenegro,2002,Nutritional deficiencies (%),0
Montenegro,2002,Meningitis (%),0
Montenegro,2002,Protein-energy malnutrition (%),0
Montenegro,2002,Drowning (%),0.2
Montenegro,2002,Maternal deaths (%),0
Montenegro,2002,Parkinson disease (%),0.5
Montenegro,2002,Alcohol disorders (%),0.2
Montenegro,2002,Intestinal infectious diseases (%),0
Montenegro,2002,Drug disorders (%),0.3
Montenegro,2002,Hepatitis (%),0
Montenegro,2002,Fire (%),0.2
Montenegro,2002,Heat-related (hot and cold exposure) (%),0
Montenegro,2002,Natural disasters (%),0
Montenegro,2002,Conflict (%),0
Montenegro,2002,Terrorism (%),0
Morocco,2002,Cardiovascular diseases (%),33
Morocco,2002,Cancers (%),9.5
Morocco,2002,Respiratory diseases (%),3.1
Morocco,2002,Diabetes (%),8.7
Morocco,2002,Dementia (%),3
Morocco,2002,Lower respiratory infections (%),4.4
Morocco,2002,Neonatal deaths (%),6.3
Morocco,2002,Diarrheal diseases (%),2.6
Morocco,2002,Road incidents (%),5.3
Morocco,2002,Liver disease (%),1.5
Morocco,2002,Tuberculosis (%),9.1
Morocco,2002,Kidney disease (%),3.7
Morocco,2002,Digestive diseases (%),1.1
Morocco,2002,HIV/AIDS (%),0.2
Morocco,2002,Suicide (%),1
Morocco,2002,Malaria (%),0
Morocco,2002,Homicide (%),0.2
Morocco,2002,Nutritional deficiencies (%),0.3
Morocco,2002,Meningitis (%),0.8
Morocco,2002,Protein-energy malnutrition (%),0.2
Morocco,2002,Drowning (%),0.6
Morocco,2002,Maternal deaths (%),0.5
Morocco,2002,Parkinson disease (%),0.2
Morocco,2002,Alcohol disorders (%),0
Morocco,2002,Intestinal infectious diseases (%),0.2
Morocco,2002,Drug disorders (%),0.1
Morocco,2002,Hepatitis (%),0.1
Morocco,2002,Fire (%),0.5
Morocco,2002,Heat-related (hot and cold exposure) (%),0.1
Morocco,2002,Natural disasters (%),0.1
Morocco,2002,Conflict (%),0
Morocco,2002,Terrorism (%),0
Mozambique,2002,Cardiovascular diseases (%),8.3
Mozambique,2002,Cancers (%),3.8
Mozambique,2002,Respiratory diseases (%),1.1
Mozambique,2002,Diabetes (%),1.9
Mozambique,2002,Dementia (%),0.5
Mozambique,2002,Lower respiratory infections (%),7.8
Mozambique,2002,Neonatal deaths (%),9.1
Mozambique,2002,Diarrheal diseases (%),5.9
Mozambique,2002,Road incidents (%),1.3
Mozambique,2002,Liver disease (%),0.6
Mozambique,2002,Tuberculosis (%),5.8
Mozambique,2002,Kidney disease (%),0.4
Mozambique,2002,Digestive diseases (%),1.5
Mozambique,2002,HIV/AIDS (%),22
Mozambique,2002,Suicide (%),0.5
Mozambique,2002,Malaria (%),13.8
Mozambique,2002,Homicide (%),0.4
Mozambique,2002,Nutritional deficiencies (%),2.4
Mozambique,2002,Meningitis (%),1.8
Mozambique,2002,Protein-energy malnutrition (%),2.2
Mozambique,2002,Drowning (%),0.5
Mozambique,2002,Maternal deaths (%),1
Mozambique,2002,Parkinson disease (%),0
Mozambique,2002,Alcohol disorders (%),0.1
Mozambique,2002,Intestinal infectious diseases (%),0.3
Mozambique,2002,Drug disorders (%),0
Mozambique,2002,Hepatitis (%),0.3
Mozambique,2002,Fire (%),0.4
Mozambique,2002,Heat-related (hot and cold exposure) (%),0
Mozambique,2002,Natural disasters (%),0
Mozambique,2002,Conflict (%),0
Mozambique,2002,Terrorism (%),0
Myanmar,2002,Cardiovascular diseases (%),19.7
Myanmar,2002,Cancers (%),12.3
Myanmar,2002,Respiratory diseases (%),6.8
Myanmar,2002,Diabetes (%),5
Myanmar,2002,Dementia (%),2.7
Myanmar,2002,Lower respiratory infections (%),8
Myanmar,2002,Neonatal deaths (%),6
Myanmar,2002,Diarrheal diseases (%),4
Myanmar,2002,Road incidents (%),3.2
Myanmar,2002,Liver disease (%),4.6
Myanmar,2002,Tuberculosis (%),8.5
Myanmar,2002,Kidney disease (%),2
Myanmar,2002,Digestive diseases (%),1.9
Myanmar,2002,HIV/AIDS (%),2
Myanmar,2002,Suicide (%),0.8
Myanmar,2002,Malaria (%),2
Myanmar,2002,Homicide (%),0.3
Myanmar,2002,Nutritional deficiencies (%),0.5
Myanmar,2002,Meningitis (%),0.7
Myanmar,2002,Protein-energy malnutrition (%),0.4
Myanmar,2002,Drowning (%),0.7
Myanmar,2002,Maternal deaths (%),0.9
Myanmar,2002,Parkinson disease (%),0.2
Myanmar,2002,Alcohol disorders (%),0.2
Myanmar,2002,Intestinal infectious diseases (%),0.7
Myanmar,2002,Drug disorders (%),0.1
Myanmar,2002,Hepatitis (%),0.2
Myanmar,2002,Fire (%),0.3
Myanmar,2002,Heat-related (hot and cold exposure) (%),0
Myanmar,2002,Natural disasters (%),0
Myanmar,2002,Conflict (%),115
Myanmar,2002,Terrorism (%),1
Namibia,2002,Cardiovascular diseases (%),12.8
Namibia,2002,Cancers (%),2.8
Namibia,2002,Respiratory diseases (%),3
Namibia,2002,Diabetes (%),4.3
Namibia,2002,Dementia (%),0.6
Namibia,2002,Lower respiratory infections (%),5.9
Namibia,2002,Neonatal deaths (%),4.3
Namibia,2002,Diarrheal diseases (%),4.5
Namibia,2002,Road incidents (%),2.6
Namibia,2002,Liver disease (%),0.6
Namibia,2002,Tuberculosis (%),6.6
Namibia,2002,Kidney disease (%),0.8
Namibia,2002,Digestive diseases (%),1.1
Namibia,2002,HIV/AIDS (%),41.4
Namibia,2002,Suicide (%),1
Namibia,2002,Malaria (%),0.5
Namibia,2002,Homicide (%),1.5
Namibia,2002,Nutritional deficiencies (%),0.7
Namibia,2002,Meningitis (%),0.5
Namibia,2002,Protein-energy malnutrition (%),0.6
Namibia,2002,Drowning (%),0.3
