Country,Year,cause,percentage
Macedonia,2014,Hepatitis (%),0
Macedonia,2014,Fire (%),0.1
Macedonia,2014,Heat-related (hot and cold exposure) (%),0
Macedonia,2014,Natural disasters (%),0
Macedonia,2014,Conflict (%),0
Macedonia,2014,Terrorism (%),0
Madagascar,2014,Cardiovascular diseases (%),20.4
Madagascar,2014,Cancers (%),6.3
Madagascar,2014,Respiratory diseases (%),3.9
Madagascar,2014,Diabetes (%),2.6
Madagascar,2014,Dementia (%),0.7
Madagascar,2014,Lower respiratory infections (%),10
Madagascar,2014,Neonatal deaths (%),9.8
Madagascar,2014,Diarrheal diseases (%),11.6
Madagascar,2014,Road incidents (%),1.4
Madagascar,2014,Liver disease (%),1.4
Madagascar,2014,Tuberculosis (%),1.9
Madagascar,2014,Kidney disease (%),0.5
Madagascar,2014,Digestive diseases (%),2.2
Madagascar,2014,HIV/AIDS (%),1.2
Madagascar,2014,Suicide (%),0.7
Madagascar,2014,Malaria (%),3.1
Madagascar,2014,Homicide (%),0.2
Madagascar,2014,Nutritional deficiencies (%),6.8
Madagascar,2014,Meningitis (%),2.2
Madagascar,2014,Protein-energy malnutrition (%),6.3
Madagascar,2014,Drowning (%),0.5
Madagascar,2014,Maternal deaths (%),1.7
Madagascar,2014,Parkinson disease (%),0
Madagascar,2014,Alcohol disorders (%),0.1
Madagascar,2014,Intestinal infectious diseases (%),0.3
Madagascar,2014,Drug disorders (%),0
Madagascar,2014,Hepatitis (%),0.2
Madagascar,2014,Fire (%),0.5
Madagascar,2014,Heat-related (hot and cold exposure) (%),0.1
Madagascar,2014,Natural disasters (%),0
Madagascar,2014,Conflict (%),256
Madagascar,2014,Terrorism (%),1
Malawi,2014,Cardiovascular diseases (%),9.9
Malawi,2014,Cancers (%),8.4
Malawi,2014,Respiratory diseases (%),1.5
Malawi,2014,Diabetes (%),2.5
Malawi,2014,Dementia (%),0.8
Malawi,2014,Lower respiratory infections (%),8.6
Malawi,2014,Neonatal deaths (%),9.7
Malawi,2014,Diarrheal diseases (%),7
Malawi,2014,Road incidents (%),1.4
Malawi,2014,Liver disease (%),1.2
Malawi,2014,Tuberculosis (%),4
Malawi,2014,Kidney disease (%),0.5
Malawi,2014,Digestive diseases (%),2
Malawi,2014,HIV/AIDS (%),21.4
Malawi,2014,Suicide (%),0.6
Malawi,2014,Malaria (%),6.4
Malawi,2014,Homicide (%),0.3
Malawi,2014,Nutritional deficiencies (%),3.1
Malawi,2014,Meningitis (%),2.5
Malawi,2014,Protein-energy malnutrition (%),2.9
Malawi,2014,Drowning (%),0.6
Malawi,2014,Maternal deaths (%),1.2
Malawi,2014,Parkinson disease (%),0.1
Malawi,2014,Alcohol disorders (%),0.1
Malawi,2014,Intestinal infectious diseases (%),0.2
Malawi,2014,Drug disorders (%),0
Malawi,2014,Hepatitis (%),0.3
Malawi,2014,Fire (%),0.5
Malawi,2014,Heat-related (hot and cold exposure) (%),0
Malawi,2014,Natural disasters (%),0
Malawi,2014,Conflict (%),0
Malawi,2014,Terrorism (%),0
Malaysia,2014,Cardiovascular diseases (%),37.1
Malaysia,2014,Cancers (%),15.6
Malaysia,2014,Respiratory diseases (%),4.4
Malaysia,2014,Diabetes (%),6.9
Malaysia,2014,Dementia (%),4.1
Malaysia,2014,Lower respiratory infections (%),9.6
Malaysia,2014,Neonatal deaths (%),0.8
Malaysia,2014,Diarrheal diseases (%),0.3
Malaysia,2014,Road incidents (%),4.3
Malaysia,2014,Liver disease (%),1.8
Malaysia,2014,Tuberculosis (%),1
Malaysia,2014,Kidney disease (%),2.4
Malaysia,2014,Digestive diseases (%),2.8
Malaysia,2014,HIV/AIDS (%),1.1
Malaysia,2014,Suicide (%),1.5
Malaysia,2014,Malaria (%),0
Malaysia,2014,Homicide (%),0.4
Malaysia,2014,Nutritional deficiencies (%),0.1
Malaysia,2014,Meningitis (%),0.4
Malaysia,2014,Protein-energy malnutrition (%),0
Malaysia,2014,Drowning (%),0.6
Malaysia,2014,Maternal deaths (%),0.2
Malaysia,2014,Parkinson disease (%),0.3
Malaysia,2014,Alcohol disorders (%),0.3
Malaysia,2014,Intestinal infectious diseases (%),0.2
Malaysia,2014,Drug disorders (%),0.3
Malaysia,2014,Hepatitis (%),0.3
Malaysia,2014,Fire (%),0.2
Malaysia,2014,Heat-related (hot and cold exposure) (%),0
Malaysia,2014,Natural disasters (%),0
Malaysia,2014,Conflict (%),0
Malaysia,2014,Terrorism (%),1
Maldives,2014,Cardiovascular diseases (%),39.3
Maldives,2014,Cancers (%),12.8
Maldives,2014,Respiratory diseases (%),9.4
Maldives,2014,Diabetes (%),11.6
Maldives,2014,Dementia (%),5.7
Maldives,2014,Lower respiratory infections (%),1.9
Maldives,2014,Neonatal deaths (%),2.6
Maldives,2014,Diarrheal diseases (%),0.3
Maldives,2014,Road incidents (%),2.1
Maldives,2014,Liver disease (%),1.9
Maldives,2014,Tuberculosis (%),0.7
Maldives,2014,Kidney disease (%),6.2
Maldives,2014,Digestive diseases (%),0.8
Maldives,2014,HIV/AIDS (%),0.1
Maldives,2014,Suicide (%),1.1
Maldives,2014,Malaria (%),0
Maldives,2014,Homicide (%),0.3
Maldives,2014,Nutritional deficiencies (%),0.5
Maldives,2014,Meningitis (%),0.1
Maldives,2014,Protein-energy malnutrition (%),0.3
Maldives,2014,Drowning (%),1.3
Maldives,2014,Maternal deaths (%),0.3
Maldives,2014,Parkinson disease (%),0.5
Maldives,2014,Alcohol disorders (%),0.1
Maldives,2014,Intestinal infectious diseases (%),0.1
Maldives,2014,Drug disorders (%),0.2
Maldives,2014,Hepatitis (%),0.1
Maldives,2014,Fire (%),0.4
Maldives,2014,Heat-related (hot and cold exposure) (%),0
Maldives,2014,Natural disasters (%),0
Maldives,2014,Conflict (%),0
Maldives,2014,Terrorism (%),0
Mali,2014,Cardiovascular diseases (%),9
Mali,2014,Cancers (%),5.2
Mali,2014,Respiratory diseases (%),2.1
Mali,2014,Diabetes (%),2.9
Mali,2014,Dementia (%),0.6
Mali,2014,Lower respiratory infections (%),4.9
Mali,2014,Neonatal deaths (%),13.5
Mali,2014,Diarrheal diseases (%),12.8
Mali,2014,Road incidents (%),1.1
Mali,2014,Liver disease (%),1.1
Mali,2014,Tuberculosis (%),1.3
Mali,2014,Kidney disease (%),0.8
Mali,2014,Digestive diseases (%),1.4
Mali,2014,HIV/AIDS (%),3.4
Mali,2014,Suicide (%),0.3
Mali,2014,Malaria (%),18.5
Mali,2014,Homicide (%),0.2
Mali,2014,Nutritional deficiencies (%),4.3
Mali,2014,Meningitis (%),3.2
Mali,2014,Protein-energy malnutrition (%),4
Mali,2014,Drowning (%),0.6
Mali,2014,Maternal deaths (%),1.8
Mali,2014,Parkinson disease (%),0
Mali,2014,Alcohol disorders (%),0
Mali,2014,Intestinal infectious diseases (%),0.3
Mali,2014,Drug disorders (%),0.1
Mali,2014,Hepatitis (%),0.2
Mali,2014,Fire (%),0.3
Mali,2014,Heat-related (hot and cold exposure) (%),0.1
Mali,2014,Natural disasters (%),0
Mali,2014,Conflict (%),142
Mali,2014,Terrorism (%),79
Malta,2014,Cardiovascular diseases (%),39.3
Malta,2014,Cancers (%),25.7
Malta,2014,Respiratory diseases (%),4.3
Malta,2014,Diabetes (%),6.5
Malta,2014,Dementia (%),9
Malta,2014,Lower respiratory infections (%),3.7
Malta,2014,Neonatal deaths (%),0.3
Malta,2014,Diarrheal diseases (%),0.1
Malta,2014,Road incidents (%),0.5
Malta,2014,Liver disease (%),1.2
Malta,2014,Tuberculosis (%),0
Malta,2014,Kidney disease (%),2.3
Malta,2014,Digestive diseases (%),2.2
Malta,2014,HIV/AIDS (%),0
Malta,2014,Suicide (%),0.7
Malta,2014,Malaria (%),0
Malta,2014,Homicide (%),0.2
Malta,2014,Nutritional deficiencies (%),0
Malta,2014,Meningitis (%),0.1
Malta,2014,Protein-energy malnutrition (%),0
Malta,2014,Drowning (%),0.1
Malta,2014,Maternal deaths (%),0
Malta,2014,Parkinson disease (%),0.8
Malta,2014,Alcohol disorders (%),0.1
Malta,2014,Intestinal infectious diseases (%),0
Malta,2014,Drug disorders (%),0.2
Malta,2014,Hepatitis (%),0
Malta,2014,Fire (%),0.1
Malta,2014,Heat-related (hot and cold exposure) (%),0
Malta,2014,Natural disasters (%),0
Malta,2014,Conflict (%),0
Malta,2014,Terrorism (%),0
Mauritania,2014,Cardiovascular diseases (%),17.6
Mauritania,2014,Cancers (%),10.5
Mauritania,2014,Respiratory diseases (%),2.2
Mauritania,2014,Diabetes (%),5.3
Mauritania,2014,Dementia (%),1.4
Mauritania,2014,Lower respiratory infections (%),10
Mauritania,2014,Neonatal deaths (%),11
Mauritania,2014,Diarrheal diseases (%),8.2
Mauritania,2014,Road incidents (%),1.5
Mauritania,2014,Liver disease (%),2.5
Mauritania,2014,Tuberculosis (%),1.7
Mauritania,2014,Kidney disease (%),1.6
Mauritania,2014,Digestive diseases (%),2.2
Mauritania,2014,HIV/AIDS (%),2.9
Mauritania,2014,Suicide (%),0.6
Mauritania,2014,Malaria (%),1.2
Mauritania,2014,Homicide (%),0.4
Mauritania,2014,Nutritional deficiencies (%),1.8
Mauritania,2014,Meningitis (%),2.6
Mauritania,2014,Protein-energy malnutrition (%),1.6
Mauritania,2014,Drowning (%),0.6
Mauritania,2014,Maternal deaths (%),2.7
Mauritania,2014,Parkinson disease (%),0.1
Mauritania,2014,Alcohol disorders (%),0.1
Mauritania,2014,Intestinal infectious diseases (%),0.8
Mauritania,2014,Drug disorders (%),0.2
Mauritania,2014,Hepatitis (%),0.3
Mauritania,2014,Fire (%),0.4
Mauritania,2014,Heat-related (hot and cold exposure) (%),0.1
Mauritania,2014,Natural disasters (%),0
Mauritania,2014,Conflict (%),0
Mauritania,2014,Terrorism (%),0
Mauritius,2014,Cardiovascular diseases (%),32.1
Mauritius,2014,Cancers (%),12.4
Mauritius,2014,Respiratory diseases (%),4.8
Mauritius,2014,Diabetes (%),28.8
Mauritius,2014,Dementia (%),4.4
Mauritius,2014,Lower respiratory infections (%),2.6
Mauritius,2014,Neonatal deaths (%),1
Mauritius,2014,Diarrheal diseases (%),0.3
Mauritius,2014,Road incidents (%),1.6
Mauritius,2014,Liver disease (%),2.7
Mauritius,2014,Tuberculosis (%),0.1
Mauritius,2014,Kidney disease (%),9.2
Mauritius,2014,Digestive diseases (%),1.2
Mauritius,2014,HIV/AIDS (%),1
Mauritius,2014,Suicide (%),1.2
Mauritius,2014,Malaria (%),0
Mauritius,2014,Homicide (%),0.4
Mauritius,2014,Nutritional deficiencies (%),0.2
Mauritius,2014,Meningitis (%),0.1
Mauritius,2014,Protein-energy malnutrition (%),0.2
Mauritius,2014,Drowning (%),0.5
Mauritius,2014,Maternal deaths (%),0.1
Mauritius,2014,Parkinson disease (%),0.3
Mauritius,2014,Alcohol disorders (%),0.5
Mauritius,2014,Intestinal infectious diseases (%),0
Mauritius,2014,Drug disorders (%),0.1
Mauritius,2014,Hepatitis (%),0.1
Mauritius,2014,Fire (%),0.3
Mauritius,2014,Heat-related (hot and cold exposure) (%),0
Mauritius,2014,Natural disasters (%),0
Mauritius,2014,Conflict (%),0
Mauritius,2014,Terrorism (%),0
Mexico,2014,Cardiovascular diseases (%),22.2
Mexico,2014,Cancers (%),13.4
Mexico,2014,Respiratory diseases (%),4.9
Mexico,2014,Diabetes (%),19.8
Mexico,2014,Dementia (%),5.4
Mexico,2014,Lower respiratory infections (%),2.9
Mexico,2014,Neonatal deaths (%),2.3
Mexico,2014,Diarrheal diseases (%),0.7
Mexico,2014,Road incidents (%),3.2
Mexico,2014,Liver disease (%),6.2
Mexico,2014,Tuberculosis (%),0.4
Mexico,2014,Kidney disease (%),9
Mexico,2014,Digestive diseases (%),3.1
Mexico,2014,HIV/AIDS (%),0.8
Mexico,2014,Suicide (%),1.1
Mexico,2014,Malaria (%),0
Mexico,2014,Homicide (%),3.3
Mexico,2014,Nutritional deficiencies (%),1.5
Mexico,2014,Meningitis (%),0.1
Mexico,2014,Protein-energy malnutrition (%),1.4
Mexico,2014,Drowning (%),0.5
Mexico,2014,Maternal deaths (%),0.2
Mexico,2014,Parkinson disease (%),0.3
Mexico,2014,Alcohol disorders (%),0.6
Mexico,2014,Intestinal infectious diseases (%),0
Mexico,2014,Drug disorders (%),0.1
Mexico,2014,Hepatitis (%),0.1
Mexico,2014,Fire (%),0.2
Mexico,2014,Heat-related (hot and cold exposure) (%),0.1
Mexico,2014,Natural disasters (%),0
Mexico,2014,Conflict (%),266
Mexico,2014,Terrorism (%),0
Micronesia,2014,Cardiovascular diseases (%),36.1
Micronesia,2014,Cancers (%),10.4
Micronesia,2014,Respiratory diseases (%),6.7
Micronesia,2014,Diabetes (%),17.3
Micronesia,2014,Dementia (%),2.2
Micronesia,2014,Lower respiratory infections (%),4.6
Micronesia,2014,Neonatal deaths (%),1.9
Micronesia,2014,Diarrheal diseases (%),0.5
Micronesia,2014,Road incidents (%),2.2
Micronesia,2014,Liver disease (%),2.1
Micronesia,2014,Tuberculosis (%),0.8
Micronesia,2014,Kidney disease (%),5.6
Micronesia,2014,Digestive diseases (%),2
Micronesia,2014,HIV/AIDS (%),1.7
Micronesia,2014,Suicide (%),2.3
Micronesia,2014,Malaria (%),0
Micronesia,2014,Homicide (%),0.8
Micronesia,2014,Nutritional deficiencies (%),0.5
Micronesia,2014,Meningitis (%),0.3
Micronesia,2014,Protein-energy malnutrition (%),0.5
Micronesia,2014,Drowning (%),1.3
Micronesia,2014,Maternal deaths (%),0.3
Micronesia,2014,Parkinson disease (%),0.1
Micronesia,2014,Alcohol disorders (%),0.1
Micronesia,2014,Intestinal infectious diseases (%),0.3
Micronesia,2014,Drug disorders (%),0.1
Micronesia,2014,Hepatitis (%),0.1
Micronesia,2014,Fire (%),0.2
Micronesia,2014,Heat-related (hot and cold exposure) (%),0.1
Micronesia,2014,Natural disasters (%),0
Micronesia,2014,Conflict (%),0
Micronesia,2014,Terrorism (%),0
Moldova,2014,Cardiovascular diseases (%),55.9
Moldova,2014,Cancers (%),14.4
Moldova,2014,Respiratory diseases (%),2.5
Moldova,2014,Diabetes (%),1.9
Moldova,2014,Dementia (%),2.5
Moldova,2014,Lower respiratory infections (%),2
Moldova,2014,Neonatal deaths (%),0.5
Moldova,2014,Diarrheal diseases (%),0
Moldova,2014,Road incidents (%),1.2
Moldova,2014,Liver disease (%),7.5
Moldova,2014,Tuberculosis (%),0.7
Moldova,2014,Kidney disease (%),0.5
Moldova,2014,Digestive diseases (%),1.8
Moldova,2014,HIV/AIDS (%),0.4
Moldova,2014,Suicide (%),1.7
Moldova,2014,Malaria (%),0
Moldova,2014,Homicide (%),0.7
Moldova,2014,Nutritional deficiencies (%),0
Moldova,2014,Meningitis (%),0.1
Moldova,2014,Protein-energy malnutrition (%),0
Moldova,2014,Drowning (%),0.5
Moldova,2014,Maternal deaths (%),0
Moldova,2014,Parkinson disease (%),0.4
Moldova,2014,Alcohol disorders (%),1.2
Moldova,2014,Intestinal infectious diseases (%),0
Moldova,2014,Drug disorders (%),0.5
Moldova,2014,Hepatitis (%),0
Moldova,2014,Fire (%),0.3
Moldova,2014,Heat-related (hot and cold exposure) (%),0.5
Moldova,2014,Natural disasters (%),0
Moldova,2014,Conflict (%),0
Moldova,2014,Terrorism (%),0
Mongolia,2014,Cardiovascular diseases (%),38.2
Mongolia,2014,Cancers (%),21
Mongolia,2014,Respiratory diseases (%),1.7
Mongolia,2014,Diabetes (%),2.9
Mongolia,2014,Dementia (%),1.2
Mongolia,2014,Lower respiratory infections (%),3.3
Mongolia,2014,Neonatal deaths (%),4
Mongolia,2014,Diarrheal diseases (%),0
Mongolia,2014,Road incidents (%),3
Mongolia,2014,Liver disease (%),6.1
Mongolia,2014,Tuberculosis (%),1.6
Mongolia,2014,Kidney disease (%),1.7
Mongolia,2014,Digestive diseases (%),2.4
Mongolia,2014,HIV/AIDS (%),0
Mongolia,2014,Suicide (%),2.9
Mongolia,2014,Malaria (%),0
Mongolia,2014,Homicide (%),1.5
Mongolia,2014,Nutritional deficiencies (%),0.1
Mongolia,2014,Meningitis (%),0.3
Mongolia,2014,Protein-energy malnutrition (%),0
Mongolia,2014,Drowning (%),0.8
Mongolia,2014,Maternal deaths (%),0.2
Mongolia,2014,Parkinson disease (%),0.2
Mongolia,2014,Alcohol disorders (%),2.2
Mongolia,2014,Intestinal infectious diseases (%),0
Mongolia,2014,Drug disorders (%),0.2
Mongolia,2014,Hepatitis (%),0.1
Mongolia,2014,Fire (%),0.5
Mongolia,2014,Heat-related (hot and cold exposure) (%),1
Mongolia,2014,Natural disasters (%),0
Mongolia,2014,Conflict (%),0
Mongolia,2014,Terrorism (%),0
Montenegro,2014,Cardiovascular diseases (%),58.8
Montenegro,2014,Cancers (%),21.1
Montenegro,2014,Respiratory diseases (%),1
Montenegro,2014,Diabetes (%),4.8
Montenegro,2014,Dementia (%),4
Montenegro,2014,Lower respiratory infections (%),0.9
Montenegro,2014,Neonatal deaths (%),0.4
Montenegro,2014,Diarrheal diseases (%),0
Montenegro,2014,Road incidents (%),1.1
Montenegro,2014,Liver disease (%),0.8
Montenegro,2014,Tuberculosis (%),0.1
Montenegro,2014,Kidney disease (%),2
Montenegro,2014,Digestive diseases (%),1.5
Montenegro,2014,HIV/AIDS (%),0
Montenegro,2014,Suicide (%),1.4
Montenegro,2014,Malaria (%),0
Montenegro,2014,Homicide (%),0.5
Montenegro,2014,Nutritional deficiencies (%),0
Montenegro,2014,Meningitis (%),0
Montenegro,2014,Protein-energy malnutrition (%),0
Montenegro,2014,Drowning (%),0.1
Montenegro,2014,Maternal deaths (%),0
Montenegro,2014,Parkinson disease (%),0.6
Montenegro,2014,Alcohol disorders (%),0.2
Montenegro,2014,Intestinal infectious diseases (%),0
Montenegro,2014,Drug disorders (%),0.3
Montenegro,2014,Hepatitis (%),0
Montenegro,2014,Fire (%),0.1
Montenegro,2014,Heat-related (hot and cold exposure) (%),0
Montenegro,2014,Natural disasters (%),0
Montenegro,2014,Conflict (%),0
Montenegro,2014,Terrorism (%),0
Morocco,2014,Cardiovascular diseases (%),38.4
Morocco,2014,Cancers (%),11.9
Morocco,2014,Respiratory diseases (%),3.5
Morocco,2014,Diabetes (%),11.2
Morocco,2014,Dementia (%),4.7
Morocco,2014,Lower respiratory infections (%),3.4
Morocco,2014,Neonatal deaths (%),2.8
Morocco,2014,Diarrheal diseases (%),0.9
Morocco,2014,Road incidents (%),4.8
Morocco,2014,Liver disease (%),1.8
Morocco,2014,Tuberculosis (%),6.6
Morocco,2014,Kidney disease (%),4.6
Morocco,2014,Digestive diseases (%),1.3
Morocco,2014,HIV/AIDS (%),0.2
Morocco,2014,Suicide (%),1
Morocco,2014,Malaria (%),0
Morocco,2014,Homicide (%),0.2
Morocco,2014,Nutritional deficiencies (%),0.2
Morocco,2014,Meningitis (%),0.4
Morocco,2014,Protein-energy malnutrition (%),0.2
Morocco,2014,Drowning (%),0.4
Morocco,2014,Maternal deaths (%),0.2
Morocco,2014,Parkinson disease (%),0.4
Morocco,2014,Alcohol disorders (%),0.1
Morocco,2014,Intestinal infectious diseases (%),0.1
Morocco,2014,Drug disorders (%),0.1
Morocco,2014,Hepatitis (%),0.1
Morocco,2014,Fire (%),0.3
Morocco,2014,Heat-related (hot and cold exposure) (%),0.1
Morocco,2014,Natural disasters (%),0
Morocco,2014,Conflict (%),0
Morocco,2014,Terrorism (%),0
Mozambique,2014,Cardiovascular diseases (%),10.6
Mozambique,2014,Cancers (%),5.2
Mozambique,2014,Respiratory diseases (%),1.3
Mozambique,2014,Diabetes (%),2.6
Mozambique,2014,Dementia (%),0.8
Mozambique,2014,Lower respiratory infections (%),6.8
Mozambique,2014,Neonatal deaths (%),8.8
Mozambique,2014,Diarrheal diseases (%),4.2
Mozambique,2014,Road incidents (%),1.5
Mozambique,2014,Liver disease (%),0.7
Mozambique,2014,Tuberculosis (%),6.2
Mozambique,2014,Kidney disease (%),0.5
Mozambique,2014,Digestive diseases (%),1.7
Mozambique,2014,HIV/AIDS (%),27.1
Mozambique,2014,Suicide (%),0.6
Mozambique,2014,Malaria (%),7.5
Mozambique,2014,Homicide (%),0.7
Mozambique,2014,Nutritional deficiencies (%),1.7
Mozambique,2014,Meningitis (%),1.7
Mozambique,2014,Protein-energy malnutrition (%),1.5
Mozambique,2014,Drowning (%),0.5
Mozambique,2014,Maternal deaths (%),1.1
Mozambique,2014,Parkinson disease (%),0.1
Mozambique,2014,Alcohol disorders (%),0.1
Mozambique,2014,Intestinal infectious diseases (%),0.4
Mozambique,2014,Drug disorders (%),0
Mozambique,2014,Hepatitis (%),0.3
Mozambique,2014,Fire (%),0.4
Mozambique,2014,Heat-related (hot and cold exposure) (%),0
Mozambique,2014,Natural disasters (%),0
Mozambique,2014,Conflict (%),5
Mozambique,2014,Terrorism (%),8
Myanmar,2014,Cardiovascular diseases (%),22.9
Myanmar,2014,Cancers (%),16.9
Myanmar,2014,Respiratory diseases (%),7.9
Myanmar,2014,Diabetes (%),7.1
Myanmar,2014,Dementia (%),4.4
Myanmar,2014,Lower respiratory infections (%),4.5
Myanmar,2014,Neonatal deaths (%),3.6
Myanmar,2014,Diarrheal diseases (%),2.1
Myanmar,2014,Road incidents (%),3.4
Myanmar,2014,Liver disease (%),6.3
Myanmar,2014,Tuberculosis (%),4.2
Myanmar,2014,Kidney disease (%),2.5
Myanmar,2014,Digestive diseases (%),2.1
Myanmar,2014,HIV/AIDS (%),2.2
Myanmar,2014,Suicide (%),0.8
Myanmar,2014,Malaria (%),1.9
Myanmar,2014,Homicide (%),0.3
Myanmar,2014,Nutritional deficiencies (%),0.5
Myanmar,2014,Meningitis (%),0.5
Myanmar,2014,Protein-energy malnutrition (%),0.4
Myanmar,2014,Drowning (%),0.6
Myanmar,2014,Maternal deaths (%),0.7
Myanmar,2014,Parkinson disease (%),0.3
Myanmar,2014,Alcohol disorders (%),0.2
Myanmar,2014,Intestinal infectious diseases (%),0.6
Myanmar,2014,Drug disorders (%),0.1
Myanmar,2014,Hepatitis (%),0.2
Myanmar,2014,Fire (%),0.2
Myanmar,2014,Heat-related (hot and cold exposure) (%),0
Myanmar,2014,Natural disasters (%),0
Myanmar,2014,Conflict (%),58
Myanmar,2014,Terrorism (%),4
Namibia,2014,Cardiovascular diseases (%),14.9
Namibia,2014,Cancers (%),5.3
Namibia,2014,Respiratory diseases (%),3.4
Namibia,2014,Diabetes (%),5.7
Namibia,2014,Dementia (%),1.1
Namibia,2014,Lower respiratory infections (%),6.9
Namibia,2014,Neonatal deaths (%),6.1
Namibia,2014,Diarrheal diseases (%),5.9
Namibia,2014,Road incidents (%),3.5
Namibia,2014,Liver disease (%),0.8
Namibia,2014,Tuberculosis (%),4.8
Namibia,2014,Kidney disease (%),1.1
Namibia,2014,Digestive diseases (%),1.5
Namibia,2014,HIV/AIDS (%),27.4
Namibia,2014,Suicide (%),1.3
Namibia,2014,Malaria (%),0.5
Namibia,2014,Homicide (%),2.3
Namibia,2014,Nutritional deficiencies (%),0.9
Namibia,2014,Meningitis (%),0.6
Namibia,2014,Protein-energy malnutrition (%),0.9
Namibia,2014,Drowning (%),0.5
Namibia,2014,Maternal deaths (%),0.5
Namibia,2014,Parkinson disease (%),0.1
Namibia,2014,Alcohol disorders (%),0.2
Namibia,2014,Intestinal infectious diseases (%),0
Namibia,2014,Drug disorders (%),0.3
Namibia,2014,Hepatitis (%),0.1
Namibia,2014,Fire (%),0.5
Namibia,2014,Heat-related (hot and cold exposure) (%),0.1
Namibia,2014,Natural disasters (%),0
Namibia,2014,Conflict (%),0
Namibia,2014,Terrorism (%),0
Nepal,2014,Cardiovascular diseases (%),26.8
Nepal,2014,Cancers (%),8.6
Nepal,2014,Respiratory diseases (%),11.3
Nepal,2014,Diabetes (%),6.4
Nepal,2014,Dementia (%),1.6
Nepal,2014,Lower respiratory infections (%),6.6
Nepal,2014,Neonatal deaths (%),7.4
Nepal,2014,Diarrheal diseases (%),5.3
Nepal,2014,Road incidents (%),2.6
Nepal,2014,Liver disease (%),2.4
Nepal,2014,Tuberculosis (%),2.5
Nepal,2014,Kidney disease (%),2.3
Nepal,2014,Digestive diseases (%),2.3
Nepal,2014,HIV/AIDS (%),0.9
Nepal,2014,Suicide (%),1.6
Nepal,2014,Malaria (%),0.4
Nepal,2014,Homicide (%),0.4
Nepal,2014,Nutritional deficiencies (%),0.5
Nepal,2014,Meningitis (%),0.7
Nepal,2014,Protein-energy malnutrition (%),0.3
Nepal,2014,Drowning (%),0.7
Nepal,2014,Maternal deaths (%),1.2
Nepal,2014,Parkinson disease (%),0.2
Nepal,2014,Alcohol disorders (%),0.2
Nepal,2014,Intestinal infectious diseases (%),1.1
Nepal,2014,Drug disorders (%),0.1
Nepal,2014,Hepatitis (%),0.4
Nepal,2014,Fire (%),0.2
Nepal,2014,Heat-related (hot and cold exposure) (%),0.1
Nepal,2014,Natural disasters (%),0.3
Nepal,2014,Conflict (%),0
Nepal,2014,Terrorism (%),0
Netherlands,2014,Cardiovascular diseases (%),27.4
Netherlands,2014,Cancers (%),33.6
Netherlands,2014,Respiratory diseases (%),6.5
Netherlands,2014,Diabetes (%),5.5
Netherlands,2014,Dementia (%),9.2
Netherlands,2014,Lower respiratory infections (%),4.8
Netherlands,2014,Neonatal deaths (%),0.2
Netherlands,2014,Diarrheal diseases (%),0.4
Netherlands,2014,Road incidents (%),0.6
Netherlands,2014,Liver disease (%),1.1
Netherlands,2014,Tuberculosis (%),0.1
Netherlands,2014,Kidney disease (%),1.7
Netherlands,2014,Digestive diseases (%),2.5
Netherlands,2014,HIV/AIDS (%),0
Netherlands,2014,Suicide (%),1.4
Netherlands,2014,Malaria (%),0
Netherlands,2014,Homicide (%),0.1
Netherlands,2014,Nutritional deficiencies (%),0.1
Netherlands,2014,Meningitis (%),0.1
Netherlands,2014,Protein-energy malnutrition (%),0.1
Netherlands,2014,Drowning (%),0.1
Netherlands,2014,Maternal deaths (%),0
Netherlands,2014,Parkinson disease (%),1
Netherlands,2014,Alcohol disorders (%),0.3
Netherlands,2014,Intestinal infectious diseases (%),0
Netherlands,2014,Drug disorders (%),0.1
Netherlands,2014,Hepatitis (%),0
Netherlands,2014,Fire (%),0.1
Netherlands,2014,Heat-related (hot and cold exposure) (%),0
Netherlands,2014,Natural disasters (%),0
Netherlands,2014,Conflict (%),132
Netherlands,2014,Terrorism (%),0
New Zealand,2014,Cardiovascular diseases (%),34
New Zealand,2014,Cancers (%),30.2
New Zealand,2014,Respiratory diseases (%),6.7
New Zealand,2014,Diabetes (%),5.5
New Zealand,2014,Dementia (%),8.3
New Zealand,2014,Lower respiratory infections (%),2.3
New Zealand,2014,Neonatal deaths (%),0.4
New Zealand,2014,Diarrheal diseases (%),0.2
New Zealand,2014,Road incidents (%),1.1
New Zealand,2014,Liver disease (%),0.8
New Zealand,2014,Tuberculosis (%),0.1
New Zealand,2014,Kidney disease (%),2.3
New Zealand,2014,Digestive diseases (%),2.2
New Zealand,2014,HIV/AIDS (%),0
New Zealand,2014,Suicide (%),1.7
New Zealand,2014,Malaria (%),0
New Zealand,2014,Homicide (%),0.2
New Zealand,2014,Nutritional deficiencies (%),0
New Zealand,2014,Meningitis (%),0
New Zealand,2014,Protein-energy malnutrition (%),0
New Zealand,2014,Drowning (%),0.2
New Zealand,2014,Maternal deaths (%),0
New Zealand,2014,Parkinson disease (%),0.8
New Zealand,2014,Alcohol disorders (%),0.2
New Zealand,2014,Intestinal infectious diseases (%),0
New Zealand,2014,Drug disorders (%),0.2
New Zealand,2014,Hepatitis (%),0
New Zealand,2014,Fire (%),0.1
New Zealand,2014,Heat-related (hot and cold exposure) (%),0
New Zealand,2014,Natural disasters (%),0
