Country	Year	cause	percentage
Luxembourg 	2008	Conflict (%)                            	0
Luxembourg 	2008	Terrorism (%)                           	0
Macedonia  	2008	Cardiovascular diseases (%)             	59.7
Macedonia  	2008	Cancers (%)                             	20.2
Macedonia  	2008	Respiratory diseases (%)                	2.9
Macedonia  	2008	Diabetes (%)                            	6
Macedonia  	2008	Dementia (%)                            	2.4
Macedonia  	2008	Lower respiratory infections (%)        	0.7
Macedonia  	2008	Neonatal deaths (%)                     	0.7
Macedonia  	2008	Diarrheal diseases (%)                  	0.1
Macedonia  	2008	Road incidents (%)                      	0.9
Macedonia  	2008	Liver disease (%)                       	1.1
Macedonia  	2008	Tuberculosis (%)                        	0.2
Macedonia  	2008	Kidney disease (%)                      	1.6
Macedonia  	2008	Digestive diseases (%)                  	1.1
Macedonia  	2008	HIV/AIDS (%)                            	0
Macedonia  	2008	Suicide (%)                             	1
Macedonia  	2008	Malaria (%)                             	0
Macedonia  	2008	Homicide (%)                            	0.3
Macedonia  	2008	Nutritional deficiencies (%)            	0
Macedonia  	2008	Meningitis (%)                          	0
Macedonia  	2008	Protein-energy malnutrition (%)         	0
Macedonia  	2008	Drowning (%)                            	0.1
Macedonia  	2008	Maternal deaths (%)                     	0
Macedonia  	2008	Parkinson disease (%)                   	0.4
Macedonia  	2008	Alcohol disorders (%)                   	0.1
Macedonia  	2008	Intestinal infectious diseases (%)      	0
Macedonia  	2008	Drug disorders (%)                      	0.1
Macedonia  	2008	Hepatitis (%)                           	0
Macedonia  	2008	Fire (%)                                	0.1
Macedonia  	2008	Heat-related (hot and cold exposure) (%)	0
Macedonia  	2008	Natural disasters (%)                   	0
Macedonia  	2008	Conflict (%)                            	0
Macedonia  	2008	Terrorism (%)                           	0
Madagascar 	2008	Cardiovascular diseases (%)             	18.6
Madagascar 	2008	Cancers (%)                             	5.5
Madagascar 	2008	Respiratory diseases (%)                	3.6
Madagascar 	2008	Diabetes (%)                            	2.3
Madagascar 	2008	Dementia (%)                            	0.6
Madagascar 	2008	Lower respiratory infections (%)        	10.1
Madagascar 	2008	Neonatal deaths (%)                     	10
Madagascar 	2008	Diarrheal diseases (%)                  	13.9
Madagascar 	2008	Road incidents (%)                      	1.3
Madagascar 	2008	Liver disease (%)                       	1.5
Madagascar 	2008	Tuberculosis (%)                        	1.8
Madagascar 	2008	Kidney disease (%)                      	0.4
Madagascar 	2008	Digestive diseases (%)                  	2
Madagascar 	2008	HIV/AIDS (%)                            	1.2
Madagascar 	2008	Suicide (%)                             	0.6
Madagascar 	2008	Malaria (%)                             	5.2
Madagascar 	2008	Homicide (%)                            	0.2
Madagascar 	2008	Nutritional deficiencies (%)            	7.2
Madagascar 	2008	Meningitis (%)                          	2.1
Madagascar 	2008	Protein-energy malnutrition (%)         	6.7
Madagascar 	2008	Drowning (%)                            	0.5
Madagascar 	2008	Maternal deaths (%)                     	1.7
Madagascar 	2008	Parkinson disease (%)                   	0
Madagascar 	2008	Alcohol disorders (%)                   	0.1
Madagascar 	2008	Intestinal infectious diseases (%)      	0.2
Madagascar 	2008	Drug disorders (%)                      	0
Madagascar 	2008	Hepatitis (%)                           	0.2
Madagascar 	2008	Fire (%)                                	0.4
Madagascar 	2008	Heat-related (hot and cold exposure) (%)	0.1
Madagascar 	2008	Natural disasters (%)                   	0.1
Madagascar 	2008	Conflict (%)                            	0
Madagascar 	2008	Terrorism (%)                           	0
Malawi     	2008	Cardiovascular diseases (%)             	7.5
Malawi     	2008	Cancers (%)                             	6.1
Malawi     	2008	Respiratory diseases (%)                	1.2
Malawi     	2008	Diabetes (%)                            	1.9
Malawi     	2008	Dementia (%)                            	0.5
Malawi     	2008	Lower respiratory infections (%)        	7.7
Malawi     	2008	Neonatal deaths (%)                     	8
Malawi     	2008	Diarrheal diseases (%)                  	7.1
Malawi     	2008	Road incidents (%)                      	1
Malawi     	2008	Liver disease (%)                       	1.1
Malawi     	2008	Tuberculosis (%)                        	3.5
Malawi     	2008	Kidney disease (%)                      	0.4
Malawi     	2008	Digestive diseases (%)                  	1.6
Malawi     	2008	HIV/AIDS (%)                            	32.3
Malawi     	2008	Suicide (%)                             	0.5
Malawi     	2008	Malaria (%)                             	8.5
Malawi     	2008	Homicide (%)                            	0.2
Malawi     	2008	Nutritional deficiencies (%)            	2.5
Malawi     	2008	Meningitis (%)                          	2
Malawi     	2008	Protein-energy malnutrition (%)         	2.3
Malawi     	2008	Drowning (%)                            	0.4
Malawi     	2008	Maternal deaths (%)                     	1
Malawi     	2008	Parkinson disease (%)                   	0
Malawi     	2008	Alcohol disorders (%)                   	0.1
Malawi     	2008	Intestinal infectious diseases (%)      	0.1
Malawi     	2008	Drug disorders (%)                      	0
Malawi     	2008	Hepatitis (%)                           	0.3
Malawi     	2008	Fire (%)                                	0.4
Malawi     	2008	Heat-related (hot and cold exposure) (%)	0
Malawi     	2008	Natural disasters (%)                   	0
Malawi     	2008	Conflict (%)                            	0
Malawi     	2008	Terrorism (%)                           	0
Malaysia   	2008	Cardiovascular diseases (%)             	36.9
Malaysia   	2008	Cancers (%)                             	14.9
Malaysia   	2008	Respiratory diseases (%)                	4.3
Malaysia   	2008	Diabetes (%)                            	6.6
Malaysia   	2008	Dementia (%)                            	3.8
Malaysia   	2008	Lower respiratory infections (%)        	9.9
Malaysia   	2008	Neonatal deaths (%)                     	1.1
Malaysia   	2008	Diarrheal diseases (%)                  	0.4
Malaysia   	2008	Road incidents (%)                      	4.5
Malaysia   	2008	Liver disease (%)                       	1.8
Malaysia   	2008	Tuberculosis (%)                        	1.1
Malaysia   	2008	Kidney disease (%)                      	2.4
Malaysia   	2008	Digestive diseases (%)                  	2.8
Malaysia   	2008	HIV/AIDS (%)                            	1.4
Malaysia   	2008	Suicide (%)                             	1.5
Malaysia   	2008	Malaria (%)                             	0
Malaysia   	2008	Homicide (%)                            	0.5
Malaysia   	2008	Nutritional deficiencies (%)            	0.1
Malaysia   	2008	Meningitis (%)                          	0.4
Malaysia   	2008	Protein-energy malnutrition (%)         	0
Malaysia   	2008	Drowning (%)                            	0.6
Malaysia   	2008	Maternal deaths (%)                     	0.2
Malaysia   	2008	Parkinson disease (%)                   	0.3
Malaysia   	2008	Alcohol disorders (%)                   	0.3
Malaysia   	2008	Intestinal infectious diseases (%)      	0.3
Malaysia   	2008	Drug disorders (%)                      	0.3
Malaysia   	2008	Hepatitis (%)                           	0.3
Malaysia   	2008	Fire (%)                                	0.3
Malaysia   	2008	Heat-related (hot and cold exposure) (%)	0
Malaysia   	2008	Natural disasters (%)                   	0
Malaysia   	2008	Conflict (%)                            	0
Malaysia   	2008	Terrorism (%)                           	0
Maldives   	2008	Cardiovascular diseases (%)             	38.1
Maldives   	2008	Cancers (%)                             	11.8
Maldives   	2008	Respiratory diseases (%)                	9.1
Maldives   	2008	Diabetes (%)                            	10.9
Maldives   	2008	Dementia (%)                            	4.4
Maldives   	2008	Lower respiratory infections (%)        	2.1
Maldives   	2008	Neonatal deaths (%)                     	4.9
Maldives   	2008	Diarrheal diseases (%)                  	0.4
Maldives   	2008	Road incidents (%)                      	2.2
Maldives   	2008	Liver disease (%)                       	1.8
Maldives   	2008	Tuberculosis (%)                        	1
Maldives   	2008	Kidney disease (%)                      	5.8
Maldives   	2008	Digestive diseases (%)                  	0.8
Maldives   	2008	HIV/AIDS (%)                            	0.1
Maldives   	2008	Suicide (%)                             	1.1
Maldives   	2008	Malaria (%)                             	0
Maldives   	2008	Homicide (%)                            	0.3
Maldives   	2008	Nutritional deficiencies (%)            	0.5
Maldives   	2008	Meningitis (%)                          	0.2
Maldives   	2008	Protein-energy malnutrition (%)         	0.3
Maldives   	2008	Drowning (%)                            	1.6
Maldives   	2008	Maternal deaths (%)                     	0.4
Maldives   	2008	Parkinson disease (%)                   	0.4
Maldives   	2008	Alcohol disorders (%)                   	0.1
Maldives   	2008	Intestinal infectious diseases (%)      	0.2
Maldives   	2008	Drug disorders (%)                      	0.2
Maldives   	2008	Hepatitis (%)                           	0.1
Maldives   	2008	Fire (%)                                	0.4
Maldives   	2008	Heat-related (hot and cold exposure) (%)	0
Maldives   	2008	Natural disasters (%)                   	0.1
Maldives   	2008	Conflict (%)                            	0
Maldives   	2008	Terrorism (%)                           	0
Mali       	2008	Cardiovascular diseases (%)             	8.4
Mali       	2008	Cancers (%)                             	4.5
Mali       	2008	Respiratory diseases (%)                	2
Mali       	2008	Diabetes (%)                            	2.7
Mali       	2008	Dementia (%)                            	0.5
Mali       	2008	Lower respiratory infections (%)        	5.4
Mali       	2008	Neonatal deaths (%)                     	13.3
Mali       	2008	Diarrheal diseases (%)                  	16.5
Mali       	2008	Road incidents (%)                      	1.1
Mali       	2008	Liver disease (%)                       	1.1
Mali       	2008	Tuberculosis (%)                        	1.3
Mali       	2008	Kidney disease (%)                      	0.7
Mali       	2008	Digestive diseases (%)                  	1.4
Mali       	2008	HIV/AIDS (%)                            	3.6
Mali       	2008	Suicide (%)                             	0.3
Mali       	2008	Malaria (%)                             	16.3
Mali       	2008	Homicide (%)                            	0.2
Mali       	2008	Nutritional deficiencies (%)            	5
Mali       	2008	Meningitis (%)                          	3.3
Mali       	2008	Protein-energy malnutrition (%)         	4.8
Mali       	2008	Drowning (%)                            	0.6
Mali       	2008	Maternal deaths (%)                     	1.6
Mali       	2008	Parkinson disease (%)                   	0
Mali       	2008	Alcohol disorders (%)                   	0
Mali       	2008	Intestinal infectious diseases (%)      	0.3
Mali       	2008	Drug disorders (%)                      	0
Mali       	2008	Hepatitis (%)                           	0.3
Mali       	2008	Fire (%)                                	0.3
Mali       	2008	Heat-related (hot and cold exposure) (%)	0.1
Mali       	2008	Natural disasters (%)                   	0
Mali       	2008	Conflict (%)                            	37
Mali       	2008	Terrorism (%)                           	35
Malta      	2008	Cardiovascular diseases (%)             	40.6
Malta      	2008	Cancers (%)                             	25
Malta      	2008	Respiratory diseases (%)                	4.4
Malta      	2008	Diabetes (%)                            	6.7
Malta      	2008	Dementia (%)                            	7.8
Malta      	2008	Lower respiratory infections (%)        	3.8
Malta      	2008	Neonatal deaths (%)                     	0.4
Malta      	2008	Diarrheal diseases (%)                  	0.1
Malta      	2008	Road incidents (%)                      	0.6
Malta      	2008	Liver disease (%)                       	1.3
Malta      	2008	Tuberculosis (%)                        	0
Malta      	2008	Kidney disease (%)                      	2.3
Malta      	2008	Digestive diseases (%)                  	2.1
Malta      	2008	HIV/AIDS (%)                            	0.1
Malta      	2008	Suicide (%)                             	0.8
Malta      	2008	Malaria (%)                             	0
Malta      	2008	Homicide (%)                            	0.2
Malta      	2008	Nutritional deficiencies (%)            	0
Malta      	2008	Meningitis (%)                          	0.1
Malta      	2008	Protein-energy malnutrition (%)         	0
Malta      	2008	Drowning (%)                            	0.1
Malta      	2008	Maternal deaths (%)                     	0
Malta      	2008	Parkinson disease (%)                   	0.7
Malta      	2008	Alcohol disorders (%)                   	0.1
Malta      	2008	Intestinal infectious diseases (%)      	0
Malta      	2008	Drug disorders (%)                      	0.2
Malta      	2008	Hepatitis (%)                           	0
Malta      	2008	Fire (%)                                	0.1
Malta      	2008	Heat-related (hot and cold exposure) (%)	0
Malta      	2008	Natural disasters (%)                   	0
Malta      	2008	Conflict (%)                            	0
Malta      	2008	Terrorism (%)                           	0
Mauritania 	2008	Cardiovascular diseases (%)             	15.3
Mauritania 	2008	Cancers (%)                             	8.4
Mauritania 	2008	Respiratory diseases (%)                	1.9
Mauritania 	2008	Diabetes (%)                            	4.6
Mauritania 	2008	Dementia (%)                            	1.1
Mauritania 	2008	Lower respiratory infections (%)        	10.9
Mauritania 	2008	Neonatal deaths (%)                     	12.1
Mauritania 	2008	Diarrheal diseases (%)                  	9.3
Mauritania 	2008	Road incidents (%)                      	1.4
Mauritania 	2008	Liver disease (%)                       	2.2
Mauritania 	2008	Tuberculosis (%)                        	1.8
Mauritania 	2008	Kidney disease (%)                      	1.3
Mauritania 	2008	Digestive diseases (%)                  	2.1
Mauritania 	2008	HIV/AIDS (%)                            	3.2
Mauritania 	2008	Suicide (%)                             	0.5
Mauritania 	2008	Malaria (%)                             	2.7
Mauritania 	2008	Homicide (%)                            	0.3
Mauritania 	2008	Nutritional deficiencies (%)            	2.2
Mauritania 	2008	Meningitis (%)                          	2.7
Mauritania 	2008	Protein-energy malnutrition (%)         	2
Mauritania 	2008	Drowning (%)                            	0.6
Mauritania 	2008	Maternal deaths (%)                     	2.8
Mauritania 	2008	Parkinson disease (%)                   	0.1
Mauritania 	2008	Alcohol disorders (%)                   	0.1
Mauritania 	2008	Intestinal infectious diseases (%)      	0.8
Mauritania 	2008	Drug disorders (%)                      	0.1
Mauritania 	2008	Hepatitis (%)                           	0.3
Mauritania 	2008	Fire (%)                                	0.4
Mauritania 	2008	Heat-related (hot and cold exposure) (%)	0.1
Mauritania 	2008	Natural disasters (%)                   	0
Mauritania 	2008	Conflict (%)                            	62
Mauritania 	2008	Terrorism (%)                           	0.1
Mauritius  	2008	Cardiovascular diseases (%)             	35.2
Mauritius  	2008	Cancers (%)                             	12
Mauritius  	2008	Respiratory diseases (%)                	5
Mauritius  	2008	Diabetes (%)                            	24.7
Mauritius  	2008	Dementia (%)                            	3.8
Mauritius  	2008	Lower respiratory infections (%)        	2.6
Mauritius  	2008	Neonatal deaths (%)                     	1.4
Mauritius  	2008	Diarrheal diseases (%)                  	0.3
Mauritius  	2008	Road incidents (%)                      	1.8
Mauritius  	2008	Liver disease (%)                       	3.5
Mauritius  	2008	Tuberculosis (%)                        	0.2
Mauritius  	2008	Kidney disease (%)                      	8.4
Mauritius  	2008	Digestive diseases (%)                  	1.3
Mauritius  	2008	HIV/AIDS (%)                            	0.6
Mauritius  	2008	Suicide (%)                             	1.3
Mauritius  	2008	Malaria (%)                             	0
Mauritius  	2008	Homicide (%)                            	0.4
Mauritius  	2008	Nutritional deficiencies (%)            	0.2
Mauritius  	2008	Meningitis (%)                          	0.1
Mauritius  	2008	Protein-energy malnutrition (%)         	0.2
Mauritius  	2008	Drowning (%)                            	0.6
Mauritius  	2008	Maternal deaths (%)                     	0.1
Mauritius  	2008	Parkinson disease (%)                   	0.3
Mauritius  	2008	Alcohol disorders (%)                   	0.7
Mauritius  	2008	Intestinal infectious diseases (%)      	0
Mauritius  	2008	Drug disorders (%)                      	0.1
Mauritius  	2008	Hepatitis (%)                           	0
Mauritius  	2008	Fire (%)                                	0.4
Mauritius  	2008	Heat-related (hot and cold exposure) (%)	0
Mauritius  	2008	Natural disasters (%)                   	0
Mauritius  	2008	Conflict (%)                            	0
Mauritius  	2008	Terrorism (%)                           	0
Mexico     	2008	Cardiovascular diseases (%)             	20.7
Mexico     	2008	Cancers (%)                             	13.3
Mexico     	2008	Respiratory diseases (%)                	4.8
Mexico     	2008	Diabetes (%)                            	18.2
Mexico     	2008	Dementia (%)                            	4.9
Mexico     	2008	Lower respiratory infections (%)        	3.2
Mexico     	2008	Neonatal deaths (%)                     	3.4
Mexico     	2008	Diarrheal diseases (%)                  	0.9
Mexico     	2008	Road incidents (%)                      	3.8
Mexico     	2008	Liver disease (%)                       	6.2
Mexico     	2008	Tuberculosis (%)                        	0.5
Mexico     	2008	Kidney disease (%)                      	8.5
Mexico     	2008	Digestive diseases (%)                  	3
Mexico     	2008	HIV/AIDS (%)                            	1.1
Mexico     	2008	Suicide (%)                             	1.1
Mexico     	2008	Malaria (%)                             	0
Mexico     	2008	Homicide (%)                            	3.1
Mexico     	2008	Nutritional deficiencies (%)            	1.8
Mexico     	2008	Meningitis (%)                          	0.2
Mexico     	2008	Protein-energy malnutrition (%)         	1.6
Mexico     	2008	Drowning (%)                            	0.7
Mexico     	2008	Maternal deaths (%)                     	0.2
Mexico     	2008	Parkinson disease (%)                   	0.3
Mexico     	2008	Alcohol disorders (%)                   	0.6
Mexico     	2008	Intestinal infectious diseases (%)      	0
Mexico     	2008	Drug disorders (%)                      	0.1
Mexico     	2008	Hepatitis (%)                           	0.1
Mexico     	2008	Fire (%)                                	0.3
Mexico     	2008	Heat-related (hot and cold exposure) (%)	0.1
Mexico     	2008	Natural disasters (%)                   	0
Mexico     	2008	Conflict (%)                            	154
Mexico     	2008	Terrorism (%)                           	4
Micronesia 	2008	Cardiovascular diseases (%)             	35.8
Micronesia 	2008	Cancers (%)                             	10.2
Micronesia 	2008	Respiratory diseases (%)                	7
Micronesia 	2008	Diabetes (%)                            	16.3
Micronesia 	2008	Dementia (%)                            	2.4
Micronesia 	2008	Lower respiratory infections (%)        	5.1
Micronesia 	2008	Neonatal deaths (%)                     	2.2
Micronesia 	2008	Diarrheal diseases (%)                  	0.6
Micronesia 	2008	Road incidents (%)                      	2.2
Micronesia 	2008	Liver disease (%)                       	2.1
Micronesia 	2008	Tuberculosis (%)                        	1
Micronesia 	2008	Kidney disease (%)                      	5.6
Micronesia 	2008	Digestive diseases (%)                  	2
Micronesia 	2008	HIV/AIDS (%)                            	0.7
Micronesia 	2008	Suicide (%)                             	2.3
Micronesia 	2008	Malaria (%)                             	0
Micronesia 	2008	Homicide (%)                            	0.8
Micronesia 	2008	Nutritional deficiencies (%)            	0.6
Micronesia 	2008	Meningitis (%)                          	0.4
Micronesia 	2008	Protein-energy malnutrition (%)         	0.6
Micronesia 	2008	Drowning (%)                            	1.3
Micronesia 	2008	Maternal deaths (%)                     	0.4
Micronesia 	2008	Parkinson disease (%)                   	0.2
Micronesia 	2008	Alcohol disorders (%)                   	0.1
Micronesia 	2008	Intestinal infectious diseases (%)      	0.3
Micronesia 	2008	Drug disorders (%)                      	0.1
Micronesia 	2008	Hepatitis (%)                           	0.1
Micronesia 	2008	Fire (%)                                	0.2
Micronesia 	2008	Heat-related (hot and cold exposure) (%)	0.1
Micronesia 	2008	Natural disasters (%)                   	0
Micronesia 	2008	Conflict (%)                            	0
Micronesia 	2008	Terrorism (%)                           	0
Moldova    	2008	Cardiovascular diseases (%)             	55.8
Moldova    	2008	Cancers (%)                             	12.9
Moldova    	2008	Respiratory diseases (%)                	3.2
Moldova    	2008	Diabetes (%)                            	1.8
Moldova    	2008	Dementia (%)                            	2
Moldova    	2008	Lower respiratory infections (%)        	2.2
Moldova    	2008	Neonatal deaths (%)                     	0.6
Moldova    	2008	Diarrheal diseases (%)                  	0
Moldova    	2008	Road incidents (%)                      	1.4
Moldova    	2008	Liver disease (%)                       	7.7
Moldova    	2008	Tuberculosis (%)                        	1
Moldova    	2008	Kidney disease (%)                      	0.4
Moldova    	2008	Digestive diseases (%)                  	1.8
Moldova    	2008	HIV/AIDS (%)                            	0.5
Moldova    	2008	Suicide (%)                             	1.8
Moldova    	2008	Malaria (%)                             	0
Moldova    	2008	Homicide (%)                            	0.7
Moldova    	2008	Nutritional deficiencies (%)            	0
Moldova    	2008	Meningitis (%)                          	0.1
Moldova    	2008	Protein-energy malnutrition (%)         	0
Moldova    	2008	Drowning (%)                            	0.7
Moldova    	2008	Maternal deaths (%)                     	0
Moldova    	2008	Parkinson disease (%)                   	0.3
Moldova    	2008	Alcohol disorders (%)                   	1.1
Moldova    	2008	Intestinal infectious diseases (%)      	0
Moldova    	2008	Drug disorders (%)                      	0.4
Moldova    	2008	Hepatitis (%)                           	0
Moldova    	2008	Fire (%)                                	0.4
Moldova    	2008	Heat-related (hot and cold exposure) (%)	0.5
Moldova    	2008	Natural disasters (%)                   	0
Moldova    	2008	Conflict (%)                            	0
Moldova    	2008	Terrorism (%)                           	0
Mongolia   	2008	Cardiovascular diseases (%)             	38.3
Mongolia   	2008	Cancers (%)                             	18.8
Mongolia   	2008	Respiratory diseases (%)                	1.8
Mongolia   	2008	Diabetes (%)                            	2.8
Mongolia   	2008	Dementia (%)                            	1
Mongolia   	2008	Lower respiratory infections (%)        	4.3
Mongolia   	2008	Neonatal deaths (%)                     	4.1
Mongolia   	2008	Diarrheal diseases (%)                  	0
Mongolia   	2008	Road incidents (%)                      	3
Mongolia   	2008	Liver disease (%)                       	5.7
Mongolia   	2008	Tuberculosis (%)                        	2.1
Mongolia   	2008	Kidney disease (%)                      	1.7
Mongolia   	2008	Digestive diseases (%)                  	2.5
Mongolia   	2008	HIV/AIDS (%)                            	0
Mongolia   	2008	Suicide (%)                             	3.1
Mongolia   	2008	Malaria (%)                             	0
Mongolia   	2008	Homicide (%)                            	1.5
Mongolia   	2008	Nutritional deficiencies (%)            	0.1
Mongolia   	2008	Meningitis (%)                          	0.3
Mongolia   	2008	Protein-energy malnutrition (%)         	0
Mongolia   	2008	Drowning (%)                            	0.8
Mongolia   	2008	Maternal deaths (%)                     	0.2
Mongolia   	2008	Parkinson disease (%)                   	0.1
Mongolia   	2008	Alcohol disorders (%)                   	2
Mongolia   	2008	Intestinal infectious diseases (%)      	0
Mongolia   	2008	Drug disorders (%)                      	0.2
Mongolia   	2008	Hepatitis (%)                           	0.2
Mongolia   	2008	Fire (%)                                	0.5
Mongolia   	2008	Heat-related (hot and cold exposure) (%)	1.1
Mongolia   	2008	Natural disasters (%)                   	0.3
Mongolia   	2008	Conflict (%)                            	0
Mongolia   	2008	Terrorism (%)                           	0
Montenegro 	2008	Cardiovascular diseases (%)             	57.7
Montenegro 	2008	Cancers (%)                             	21.4
Montenegro 	2008	Respiratory diseases (%)                	1
Montenegro 	2008	Diabetes (%)                            	4.8
Montenegro 	2008	Dementia (%)                            	3.5
Montenegro 	2008	Lower respiratory infections (%)        	1
Montenegro 	2008	Neonatal deaths (%)                     	0.7
Montenegro 	2008	Diarrheal diseases (%)                  	0
Montenegro 	2008	Road incidents (%)                      	1.3
Montenegro 	2008	Liver disease (%)                       	0.8
Montenegro 	2008	Tuberculosis (%)                        	0.1
Montenegro 	2008	Kidney disease (%)                      	2
Montenegro 	2008	Digestive diseases (%)                  	1.6
Montenegro 	2008	HIV/AIDS (%)                            	0
Montenegro 	2008	Suicide (%)                             	1.5
Montenegro 	2008	Malaria (%)                             	0
Montenegro 	2008	Homicide (%)                            	0.5
Montenegro 	2008	Nutritional deficiencies (%)            	0
Montenegro 	2008	Meningitis (%)                          	0
Montenegro 	2008	Protein-energy malnutrition (%)         	0
Montenegro 	2008	Drowning (%)                            	0.1
Montenegro 	2008	Maternal deaths (%)                     	0
Montenegro 	2008	Parkinson disease (%)                   	0.6
Montenegro 	2008	Alcohol disorders (%)                   	0.2
Montenegro 	2008	Intestinal infectious diseases (%)      	0
Montenegro 	2008	Drug disorders (%)                      	0.3
Montenegro 	2008	Hepatitis (%)                           	0
Montenegro 	2008	Fire (%)                                	0.2
Montenegro 	2008	Heat-related (hot and cold exposure) (%)	0
Montenegro 	2008	Natural disasters (%)                   	0
Montenegro 	2008	Conflict (%)                            	0
Montenegro 	2008	Terrorism (%)                           	0
Morocco    	2008	Cardiovascular diseases (%)             	36.1
Morocco    	2008	Cancers (%)                             	10.7
Morocco    	2008	Respiratory diseases (%)                	3.4
Morocco    	2008	Diabetes (%)                            	10.1
Morocco    	2008	Dementia (%)                            	3.9
Morocco    	2008	Lower respiratory infections (%)        	3.9
Morocco    	2008	Neonatal deaths (%)                     	4.3
Morocco    	2008	Diarrheal diseases (%)                  	1.6
Morocco    	2008	Road incidents (%)                      	5
Morocco    	2008	Liver disease (%)                       	1.6
Morocco    	2008	Tuberculosis (%)                        	7.9
Morocco    	2008	Kidney disease (%)                      	4.2
Morocco    	2008	Digestive diseases (%)                  	1.2
Morocco    	2008	HIV/AIDS (%)                            	0.3
Morocco    	2008	Suicide (%)                             	1.1
Morocco    	2008	Malaria (%)                             	0
Morocco    	2008	Homicide (%)                            	0.2
Morocco    	2008	Nutritional deficiencies (%)            	0.2
Morocco    	2008	Meningitis (%)                          	0.5
Morocco    	2008	Protein-energy malnutrition (%)         	0.2
Morocco    	2008	Drowning (%)                            	0.5
Morocco    	2008	Maternal deaths (%)                     	0.3
Morocco    	2008	Parkinson disease (%)                   	0.3
Morocco    	2008	Alcohol disorders (%)                   	0
Morocco    	2008	Intestinal infectious diseases (%)      	0.1
Morocco    	2008	Drug disorders (%)                      	0.1
Morocco    	2008	Hepatitis (%)                           	0.1
Morocco    	2008	Fire (%)                                	0.4
Morocco    	2008	Heat-related (hot and cold exposure) (%)	0.1
Morocco    	2008	Natural disasters (%)                   	0
Morocco    	2008	Conflict (%)                            	0
Morocco    	2008	Terrorism (%)                           	0
Mozambique 	2008	Cardiovascular diseases (%)             	8.6
Mozambique 	2008	Cancers (%)                             	4.1
Mozambique 	2008	Respiratory diseases (%)                	1.1
Mozambique 	2008	Diabetes (%)                            	2.1
Mozambique 	2008	Dementia (%)                            	0.6
Mozambique 	2008	Lower respiratory infections (%)        	7.6
Mozambique 	2008	Neonatal deaths (%)                     	9
Mozambique 	2008	Diarrheal diseases (%)                  	5.1
Mozambique 	2008	Road incidents (%)                      	1.3
Mozambique 	2008	Liver disease (%)                       	0.6
Mozambique 	2008	Tuberculosis (%)                        	5.9
Mozambique 	2008	Kidney disease (%)                      	0.4
Mozambique 	2008	Digestive diseases (%)                  	1.5
Mozambique 	2008	HIV/AIDS (%)                            	29.2
Mozambique 	2008	Suicide (%)                             	0.5
Mozambique 	2008	Malaria (%)                             	8.3
Mozambique 	2008	Homicide (%)                            	0.6
Mozambique 	2008	Nutritional deficiencies (%)            	2
Mozambique 	2008	Meningitis (%)                          	1.7
Mozambique 	2008	Protein-energy malnutrition (%)         	1.8
Mozambique 	2008	Drowning (%)                            	0.5
Mozambique 	2008	Maternal deaths (%)                     	1
Mozambique 	2008	Parkinson disease (%)                   	0
Mozambique 	2008	Alcohol disorders (%)                   	0.1
Mozambique 	2008	Intestinal infectious diseases (%)      	0.4
Mozambique 	2008	Drug disorders (%)                      	0
Mozambique 	2008	Hepatitis (%)                           	0.2
Mozambique 	2008	Fire (%)                                	0.5
Mozambique 	2008	Heat-related (hot and cold exposure) (%)	0
Mozambique 	2008	Natural disasters (%)                   	0
Mozambique 	2008	Conflict (%)                            	0
Mozambique 	2008	Terrorism (%)                           	0
Myanmar    	2008	Cardiovascular diseases (%)             	15.9
Myanmar    	2008	Cancers (%)                             	10.7
Myanmar    	2008	Respiratory diseases (%)                	5.4
Myanmar    	2008	Diabetes (%)                            	4.4
Myanmar    	2008	Dementia (%)                            	2.7
Myanmar    	2008	Lower respiratory infections (%)        	4.8
Myanmar    	2008	Neonatal deaths (%)                     	3.8
Myanmar    	2008	Diarrheal diseases (%)                  	2.1
Myanmar    	2008	Road incidents (%)                      	2.5
Myanmar    	2008	Liver disease (%)                       	4.1
Myanmar    	2008	Tuberculosis (%)                        	4.5
Myanmar    	2008	Kidney disease (%)                      	1.7
Myanmar    	2008	Digestive diseases (%)                  	1.5
Myanmar    	2008	HIV/AIDS (%)                            	2.4
Myanmar    	2008	Suicide (%)                             	0.6
Myanmar    	2008	Malaria (%)                             	1.6
Myanmar    	2008	Homicide (%)                            	0.2
Myanmar    	2008	Nutritional deficiencies (%)            	0.4
Myanmar    	2008	Meningitis (%)                          	0.5
Myanmar    	2008	Protein-energy malnutrition (%)         	0.3
Myanmar    	2008	Drowning (%)                            	0.5
Myanmar    	2008	Maternal deaths (%)                     	0.6
Myanmar    	2008	Parkinson disease (%)                   	0.2
Myanmar    	2008	Alcohol disorders (%)                   	0.2
Myanmar    	2008	Intestinal infectious diseases (%)      	0.5
Myanmar    	2008	Drug disorders (%)                      	0.1
Myanmar    	2008	Hepatitis (%)                           	0.1
Myanmar    	2008	Fire (%)                                	0.2
Myanmar    	2008	Heat-related (hot and cold exposure) (%)	0
Myanmar    	2008	Natural disasters (%)                   	25.2
Myanmar    	2008	Conflict (%)                            	16
Myanmar    	2008	Terrorism (%)                           	3
Namibia    	2008	Cardiovascular diseases (%)             	11.9
Namibia    	2008	Cancers (%)                             	3.6
Namibia    	2008	Respiratory diseases (%)                	2.8
Namibia    	2008	Diabetes (%)                            	4.3
